Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000497,12.125825,[ 6 16] ; [26  9],[12.35087719  9.64912281] ; [19.64912281 15.35087719],1
p9,1,0.002724,8.983704,[ 6 16] ; [22 10],[11.40740741 10.59259259] ; [16.59259259 15.40740741],0
p10,1,0.005712,7.638889,[ 5 17] ; [20 13],[10. 12.] ; [15. 18.],0
n6,1,0.011486,6.388592,[ 8 14] ; [24 10],[12.57142857  9.42857143] ; [19.42857143 14.57142857],0
s4,1,0.025245,5.006994,[ 1 21] ; [10 25],[ 4.24561404 17.75438596] ; [ 6.75438596 28.24561404],0
p11,1,0.051152,3.80329,[ 8 14] ; [22 13],[11.57894737 10.42105263] ; [18.42105263 16.57894737],0
s8,1,0.079046,3.084416,[ 2 20] ; [10 25],[ 4.63157895 17.36842105] ; [ 7.36842105 27.63157895],0
d2,1,0.084793,2.970557,[ 3 19] ; [12 23],[ 5.78947368 16.21052632] ; [ 9.21052632 25.78947368],0
d4,1,0.121076,2.403343,[17  5] ; [20 15],[14.28070175  7.71929825] ; [22.71929825 12.28070175],0
a5,1,0.126591,2.333824,[ 8 14] ; [20 15],[10.80701754 11.19298246] ; [17.19298246 17.80701754],0
d3,1,0.131508,2.274616,[12 10] ; [12 23],[ 9.26315789 12.73684211] ; [14.73684211 20.26315789],0
b1,1,0.163829,1.938519,[16  6] ; [19 16],[13.50877193  8.49122807] ; [21.49122807 13.50877193],0
a7,1,0.283113,1.152087,[12 10] ; [14 21],[10.03508772 11.96491228] ; [15.96491228 19.03508772],0
s6,1,0.327001,0.960737,[ 6 16] ; [14 21],[ 7.71929825 14.28070175] ; [12.28070175 22.71929825],0
v1,1,0.336081,0.925325,[ 9 13] ; [10 25],[ 7.33333333 14.66666667] ; [11.66666667 23.33333333],0
a8,1,0.345859,0.888591,[ 1 20] ; [ 4 28],[ 1.98113208 19.01886792] ; [ 3.01886792 28.98113208],0
s1,1,0.371164,0.799765,[ 1 21] ; [ 4 31],[ 1.92982456 20.07017544] ; [ 3.07017544 31.92982456],0
p1,1,0.371164,0.799765,[ 1 21] ; [ 4 31],[ 1.92982456 20.07017544] ; [ 3.07017544 31.92982456],0
s7,1,0.373578,0.791729,[ 4 16] ; [10 22],[ 5.38461538 14.61538462] ; [ 8.61538462 23.38461538],0
n3,1,0.377822,0.777778,[8 4] ; [8 8],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
v4,1,0.389578,0.74026,[12 10] ; [15 20],[10.42105263 11.57894737] ; [16.57894737 18.42105263],0
v2,1,0.397434,0.716075,[ 6 16] ; [13 21],[ 7.46428571 14.53571429] ; [11.53571429 22.46428571],0
p6,1,0.406443,0.68918,[ 2 19] ; [ 6 28],[ 3.05454545 17.94545455] ; [ 4.94545455 29.05454545],0
r3,1,0.429607,0.623886,[14  8] ; [18 16],[12.57142857  9.42857143] ; [19.42857143 14.57142857],0
p8,1,0.43614,0.606417,[ 5 17] ; [11 23],[ 6.28571429 15.71428571] ; [ 9.71428571 24.28571429],0
a6,1,0.45888,0.548625,[11 11] ; [14 21],[ 9.64912281 12.35087719] ; [15.35087719 19.64912281],0
b2,1,0.481582,0.495278,[ 3 11] ; [ 8 17],[ 3.94871795 10.05128205] ; [ 7.05128205 17.94871795],0
b3,1,0.481582,0.495278,[ 3 11] ; [ 8 17],[ 3.94871795 10.05128205] ; [ 7.05128205 17.94871795],0
n1,1,0.48338,0.491228,[3 9] ; [ 6 10],[3.85714286 8.14285714] ; [ 5.14285714 10.85714286],0
p12,1,0.562403,0.335561,[ 1 21] ; [ 3 32],[ 1.54385965 20.45614035] ; [ 2.45614035 32.54385965],0
s2,1,0.581178,0.304335,[ 5 17] ; [10 24],[ 5.89285714 16.10714286] ; [ 9.10714286 24.89285714],0
b5,1,0.66051,0.192905,[12 10] ; [17 18],[11.19298246 10.80701754] ; [17.80701754 17.19298246],0
d5,1,0.66051,0.192905,[12 10] ; [17 18],[11.19298246 10.80701754] ; [17.80701754 17.19298246],0
p4,1,0.684706,0.164876,[10 12] ; [14 21],[ 9.26315789 12.73684211] ; [14.73684211 20.26315789],0
p3,1,0.696858,0.151762,[ 5 16] ; [10 25],[ 5.625 15.375] ; [ 9.375 25.625],0
d1,1,0.706153,0.14215,[ 6 16] ; [ 8 27],[ 5.40350877 16.59649123] ; [ 8.59649123 26.40350877],0
b4,1,0.721903,0.126677,[13  9] ; [19 16],[12.35087719  9.64912281] ; [19.64912281 15.35087719],0
v3,1,0.72376,0.124919,[ 3 19] ; [ 6 29],[ 3.47368421 18.52631579] ; [ 5.52631579 29.47368421],0
u3,1,0.757782,0.095107,[3 8] ; [ 4 14],[2.65517241 8.34482759] ; [ 4.34482759 13.65517241],0
s5,1,0.779504,0.07838,[ 2 20] ; [ 4 31],[ 2.31578947 19.68421053] ; [ 3.68421053 31.31578947],0
p7,1,0.78367,0.075372,[ 8 14] ; [14 21],[ 8.49122807 13.50877193] ; [13.50877193 21.49122807],0
n2,1,0.823218,0.049911,[7 5] ; [10  6],[7.28571429 4.71428571] ; [9.71428571 6.28571429],0
r1,1,0.915401,0.011284,[ 6 16] ; [10 25],[ 6.1754386 15.8245614] ; [ 9.8245614 25.1754386],0
a4,1,0.915401,0.011284,[ 6 16] ; [10 25],[ 6.1754386 15.8245614] ; [ 9.8245614 25.1754386],0
p2,1,0.945701,0.004638,[13  9] ; [21 14],[13.12280702  8.87719298] ; [20.87719298 14.12280702],0
