Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.0,27.090235,[36 10] ; [ 7 28],[24.41975309 21.58024691] ; [18.58024691 16.41975309],1
p2,1,0.403274,0.698543,[45  1] ; [33  2],[44.2962963  1.7037037] ; [33.7037037  1.2962963],0
p10,1,0.45126,0.567486,[35 11] ; [24 11],[33.50617284 12.49382716] ; [25.49382716  9.50617284],0
u2,1,0.462325,0.54026,[6 6] ; [9 5],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
p8,1,0.491864,0.472446,[31 15] ; [21 14],[29.5308642 16.4691358] ; [22.4691358 12.5308642],0
p7,1,0.497457,0.460358,[38  8] ; [26  8],[36.8  9.2] ; [27.2  6.8],0
a7,1,0.498238,0.458686,[35 11] ; [28  6],[36.225  9.775] ; [26.775  7.225],0
a6,1,0.560915,0.338123,[33 13] ; [23 12],[31.80246914 14.19753086] ; [24.19753086 10.80246914],0
s7,1,0.598784,0.276834,[19 24] ; [13 21],[17.87012987 25.12987013] ; [14.12987013 19.87012987],0
r2,1,0.636736,0.223036,[42  4] ; [32  2],[42.55  3.45] ; [31.45  2.55],0
s3,1,0.640693,0.217836,[14 32] ; [ 9 26],[13.0617284 32.9382716] ; [ 9.9382716 25.0617284],0
u3,1,0.670896,0.180556,[5 7] ; [7 7],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
b3,1,0.72564,0.123153,[18 12] ; [11  9],[17.4 12.6] ; [11.6  8.4],0
b2,1,0.72564,0.123153,[18 12] ; [11  9],[17.4 12.6] ; [11.6  8.4],0
r3,1,0.731283,0.117937,[41  5] ; [32  3],[41.45679012  4.54320988] ; [31.54320988  3.45679012],0
a4,1,0.753356,0.098732,[20 26] ; [14 21],[19.30864198 26.69135802] ; [14.69135802 20.30864198],0
d4,1,0.757106,0.095656,[33 13] ; [24 11],[32.37037037 13.62962963] ; [24.62962963 10.37037037],0
n6,1,0.76463,0.089644,[38  8] ; [28  7],[37.48148148  8.51851852] ; [28.51851852  6.48148148],0
s1,1,0.840371,0.04057,[ 1 44] ; [ 1 33],[ 1.13924051 43.86075949] ; [ 0.86075949 33.13924051],0
a1,1,0.844385,0.038529,[ 1 45] ; [ 1 34],[ 1.13580247 44.86419753] ; [ 0.86419753 34.13580247],0
n1,1,0.844674,0.038384,[4 5] ; [4 6],[3.78947368 5.21052632] ; [4.21052632 5.78947368],0
a2,1,0.848994,0.036253,[10 36] ; [ 7 28],[ 9.65432099 36.34567901] ; [ 7.34567901 27.65432099],0
b5,1,0.855338,0.033237,[28 18] ; [22 13],[28.39506173 17.60493827] ; [21.60493827 13.39506173],0
d2,1,0.888442,0.019677,[19 27] ; [15 20],[19.30864198 26.69135802] ; [14.69135802 20.30864198],0
d3,1,0.893448,0.01794,[30 16] ; [22 11],[30.27848101 15.72151899] ; [21.72151899 11.27848101],0
d1,1,0.946976,0.004423,[24 22] ; [18 17],[23.85185185 22.14814815] ; [18.14814815 16.85185185],0
p9,1,0.961169,0.00237,[37  9] ; [28  7],[36.91358025  9.08641975] ; [28.08641975  6.91358025],0
n3,1,1.0,0.0,[8 2] ; [8 2],[8. 2.] ; [8. 2.],0
