Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,3.6e-05,17.065945,[44 17] ; [13 29],[33.75728155 27.24271845] ; [23.24271845 18.75728155],1
v2,1,0.001277,10.375836,[29 31] ; [ 7 34],[21.38613861 38.61386139] ; [14.61386139 26.38613861],0
p9,1,0.001306,10.333491,[44 16] ; [16 23],[36.36363636 23.63636364] ; [23.63636364 15.36363636],0
s6,1,0.001842,9.700536,[30 31] ; [ 8 34],[22.50485437 38.49514563] ; [15.49514563 26.50485437],0
n6,1,0.002862,8.89372,[42 19] ; [16 25],[34.68627451 26.31372549] ; [23.31372549 17.68627451],0
p10,1,0.003721,8.415406,[35 22] ; [13 28],[27.91836735 29.08163265] ; [20.08163265 20.91836735],0
n2,1,0.005145,7.827911,[19  6] ; [ 6 12],[14.53488372 10.46511628] ; [10.46511628  7.53488372],0
d4,1,0.00687,7.306523,[45 16] ; [20 22],[38.49514563 22.50485437] ; [26.50485437 15.49514563],0
p2,1,0.009032,6.816472,[40 18] ; [18 24],[33.64 24.36] ; [24.36 17.64],0
b2,1,0.012074,6.3,[ 7 28] ; [14 14],[11.66666667 23.33333333] ; [ 9.33333333 18.66666667],0
b3,1,0.012074,6.3,[ 7 28] ; [14 14],[11.66666667 23.33333333] ; [ 9.33333333 18.66666667],0
s2,1,0.012407,6.251784,[26 35] ; [ 8 34],[20.13592233 40.86407767] ; [13.86407767 28.13592233],0
v4,1,0.018655,5.533558,[43 16] ; [21 21],[37.38613861 21.61386139] ; [26.61386139 15.38613861],0
p8,1,0.025639,4.980181,[24 35] ; [ 8 33],[18.88 40.12] ; [13.12 27.88],0
n3,1,0.029913,4.714286,[18  7] ; [ 7 11],[14.53488372 10.46511628] ; [10.46511628  7.53488372],0
s8,1,0.035179,4.43647,[16 45] ; [ 4 38],[11.84466019 49.15533981] ; [ 8.15533981 33.84466019],0
s3,1,0.049409,3.861407,[27 34] ; [10 30],[22.34653465 38.65346535] ; [14.65346535 25.34653465],0
s7,1,0.084067,2.984466,[21 37] ; [ 8 32],[17.16326531 40.83673469] ; [11.83673469 28.16326531],0
d1,1,0.0876,2.917942,[26 35] ; [11 31],[21.91262136 39.08737864] ; [15.08737864 26.91262136],0
p4,1,0.092891,2.823548,[27 33] ; [12 30],[22.94117647 37.05882353] ; [16.05882353 25.94117647],0
p1,1,0.103685,2.647926,[ 3 57] ; [ 6 36],[ 5.29411765 54.70588235] ; [ 3.70588235 38.29411765],0
a7,1,0.110009,2.554089,[33 28] ; [16 26],[29.01941748 31.98058252] ; [19.98058252 22.01941748],0
d3,1,0.148714,2.085396,[33 27] ; [17 25],[29.41176471 30.58823529] ; [20.58823529 21.41176471],0
p6,1,0.164455,1.932781,[15 42] ; [ 6 35],[12.21428571 44.78571429] ; [ 8.78571429 32.21428571],0
d5,1,0.17889,1.806824,[40 21] ; [22 20],[36.7184466 24.2815534] ; [25.2815534 16.7184466],0
a1,1,0.192976,1.69475,[ 4 57] ; [ 6 36],[ 5.9223301 55.0776699] ; [ 4.0776699 37.9223301],0
a8,1,0.20418,1.612218,[ 5 53] ; [ 1 40],[ 3.51515152 54.48484848] ; [ 2.48484848 38.51515152],0
p3,1,0.205691,1.601497,[21 38] ; [10 32],[18.10891089 40.89108911] ; [12.89108911 29.10891089],0
p7,1,0.245383,1.349401,[27 32] ; [14 27],[24.19 34.81] ; [16.81 24.19],0
b5,1,0.253779,1.302381,[36 25] ; [20 22],[33.16504854 27.83495146] ; [22.83495146 19.16504854],0
a4,1,0.294172,1.100427,[15 46] ; [14 27],[17.34313725 43.65686275] ; [11.65686275 29.34313725],0
d2,1,0.299357,1.077058,[22 39] ; [19 22],[24.51960784 36.48039216] ; [16.48039216 24.51960784],0
n5,1,0.349605,0.874892,[36 24] ; [29 13],[38.23529412 21.76470588] ; [26.76470588 15.23529412],0
b4,1,0.376789,0.781153,[33 28] ; [19 23],[30.7961165 30.2038835] ; [21.2038835 20.7961165],0
a3,1,0.405168,0.692935,[35 25] ; [21 21],[32.94117647 27.05882353] ; [23.05882353 18.94117647],0
v1,1,0.455545,0.556818,[20 36] ; [12 30],[18.28571429 37.71428571] ; [13.71428571 28.28571429],0
n4,1,0.532824,0.389003,[34 27] ; [26 16],[35.53398058 25.46601942] ; [24.46601942 17.53398058],0
u3,1,0.592408,0.286599,[ 9 16] ; [ 6 15],[ 8.15217391 16.84782609] ; [ 6.84782609 14.15217391],0
u2,1,0.635026,0.225306,[ 9 16] ; [ 9 12],[ 9.7826087 15.2173913] ; [ 8.2173913 12.7826087],0
s1,1,0.635683,0.224432,[ 3 58] ; [ 3 39],[ 3.55339806 57.44660194] ; [ 2.44660194 39.55339806],0
b1,1,0.639074,0.219955,[32 29] ; [24 18],[33.16504854 27.83495146] ; [22.83495146 19.16504854],0
