Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.036893,4.355365,[ 2 17] ; [12 20],[ 5.21568627 13.78431373] ; [ 8.78431373 23.21568627],0
p5,1,0.045879,3.986037,[ 4 15] ; [ 1 29],[ 1.93877551 17.06122449] ; [ 3.06122449 26.93877551],0
r3,1,0.054386,3.700814,[16  3] ; [18 13],[12.92  6.08] ; [21.08  9.92],0
v2,1,0.066212,3.374508,[10  8] ; [ 9 22],[ 6.97959184 11.02040816] ; [12.02040816 18.97959184],0
a7,1,0.075917,3.150219,[ 7 12] ; [20 12],[10.05882353  8.94117647] ; [16.94117647 15.05882353],0
d4,1,0.091629,2.845521,[17  2] ; [22 10],[14.52941176  4.47058824] ; [24.47058824  7.52941176],0
b1,1,0.119633,2.422113,[12  7] ; [13 19],[9.31372549 9.68627451] ; [15.68627451 16.31372549],0
v4,1,0.138726,2.19203,[14  4] ; [17 13],[11.625  6.375] ; [19.375 10.625],0
a5,1,0.23223,1.427152,[ 8 11] ; [19 13],[10.05882353  8.94117647] ; [16.94117647 15.05882353],0
u2,1,0.252136,1.311429,[4 1] ; [6 6],[2.94117647 2.05882353] ; [7.05882353 4.94117647],0
a2,1,0.268019,1.226859,[ 3 16] ; [ 2 30],[ 1.8627451 17.1372549] ; [ 3.1372549 28.8627451],0
s6,1,0.28322,1.151574,[13  6] ; [17 15],[11.17647059  7.82352941] ; [18.82352941 13.17647059],0
a3,1,0.301204,1.068855,[14  5] ; [19 13],[12.29411765  6.70588235] ; [20.70588235 11.29411765],0
d5,1,0.312718,1.019161,[15  4] ; [21 11],[13.41176471  5.58823529] ; [22.58823529  9.41176471],0
n4,1,0.389384,0.740864,[13  6] ; [18 14],[11.54901961  7.45098039] ; [19.45098039 12.54901961],0
n5,1,0.405056,0.693265,[10  9] ; [20 11],[11.4  7.6] ; [18.6 12.4],0
u3,1,0.410117,0.678462,[3 2] ; [5 8],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
p7,1,0.411872,0.673391,[ 8 10] ; [17 13],[9.375 8.625] ; [15.625 14.375],0
s2,1,0.432862,0.615132,[11  8] ; [22 10],[12.29411765  6.70588235] ; [20.70588235 11.29411765],0
s1,1,0.491824,0.472533,[ 3 16] ; [ 3 29],[ 2.23529412 16.76470588] ; [ 3.76470588 28.23529412],0
s7,1,0.498962,0.457143,[9 9] ; [18 12],[10.125  7.875] ; [16.875 13.125],0
p10,1,0.534861,0.385147,[10  8] ; [20 11],[11.02040816  6.97959184] ; [18.97959184 12.02040816],0
a6,1,0.580913,0.304761,[11  8] ; [21 11],[11.92156863  7.07843137] ; [20.07843137 11.92156863],0
a1,1,0.582871,0.301617,[ 2 17] ; [ 2 30],[ 1.49019608 17.50980392] ; [ 2.50980392 29.49019608],0
n6,1,0.607811,0.263376,[ 9 10] ; [17 14],[9.88 9.12] ; [16.12 14.88],0
p8,1,0.618743,0.247638,[ 7 12] ; [ 9 21],[ 6.20408163 12.79591837] ; [ 9.79591837 20.20408163],0
d3,1,0.627937,0.234868,[12  7] ; [18 14],[11.17647059  7.82352941] ; [18.82352941 13.17647059],0
d1,1,0.638271,0.221011,[ 9 10] ; [13 19],[ 8.19607843 10.80392157] ; [13.80392157 18.19607843],0
v3,1,0.66004,0.193475,[ 4 15] ; [ 5 26],[ 3.42 15.58] ; [ 5.58 25.42],0
s5,1,0.681831,0.168072,[ 4 14] ; [ 8 21],[ 4.59574468 13.40425532] ; [ 7.40425532 21.59574468],0
s8,1,0.682107,0.167763,[ 7 12] ; [10 22],[ 6.33333333 12.66666667] ; [10.66666667 21.33333333],0
b4,1,0.690926,0.158085,[ 9 10] ; [17 15],[9.68627451 9.31372549] ; [16.31372549 15.68627451],0
p6,1,0.72872,0.120291,[ 4 13] ; [ 9 23],[ 4.51020408 12.48979592] ; [ 8.48979592 23.51020408],0
b5,1,0.740667,0.109541,[11  8] ; [17 15],[10.43137255  8.56862745] ; [17.56862745 14.43137255],0
d2,1,0.740667,0.109541,[ 8 11] ; [15 17],[ 8.56862745 10.43137255] ; [14.43137255 17.56862745],0
a4,1,0.744664,0.10607,[ 8 11] ; [12 20],[ 7.45098039 11.54901961] ; [12.54901961 19.45098039],0
p2,1,0.777233,0.080047,[13  6] ; [20 11],[12.54  6.46] ; [20.46 10.54],0
p4,1,0.789065,0.07157,[ 7 12] ; [13 19],[ 7.45098039 11.54901961] ; [12.54901961 19.45098039],0
p11,1,0.789065,0.07157,[12  7] ; [19 13],[11.54901961  7.45098039] ; [19.45098039 12.54901961],0
r1,1,0.837733,0.041941,[ 6 13] ; [11 21],[ 6.33333333 12.66666667] ; [10.66666667 21.33333333],0
p9,1,0.837733,0.041941,[13  6] ; [21 11],[12.66666667  6.33333333] ; [21.33333333 10.66666667],0
n1,1,0.854757,0.033508,[5 5] ; [6 7],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
p1,1,0.863628,0.029501,[ 1 18] ; [ 2 29],[ 1.14 17.86] ; [ 1.86 29.14],0
u1,1,0.88486,0.02097,[ 1 18] ; [ 2 30],[ 1.11764706 17.88235294] ; [ 1.88235294 30.11764706],0
b3,1,0.891284,0.018681,[4 9] ; [ 6 15],[3.82352941 9.17647059] ; [ 6.17647059 14.82352941],0
b2,1,0.891284,0.018681,[4 9] ; [ 6 15],[3.82352941 9.17647059] ; [ 6.17647059 14.82352941],0
r2,1,0.891577,0.01858,[11  6] ; [20 10],[11.21276596  5.78723404] ; [19.78723404 10.21276596],0
p3,1,0.922632,0.009432,[ 7 11] ; [12 20],[ 6.84 11.16] ; [12.16 19.84],0
n2,1,0.968296,0.00158,[7 3] ; [9 4],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
n3,1,1.0,0.0,[5 5] ; [6 6],[5. 5.] ; [6. 6.],0
