Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001999,9.550681,[21  9] ; [18 34],[14.26829268 15.73170732] ; [24.73170732 27.26829268],0
p11,1,0.003583,8.484118,[27  3] ; [31 21],[21.2195122  8.7804878] ; [36.7804878 15.2195122],0
p3,1,0.005018,7.872976,[17 13] ; [13 38],[11.11111111 18.88888889] ; [18.88888889 32.11111111],0
p7,1,0.012726,6.206763,[18  8] ; [20 31],[12.83116883 13.16883117] ; [25.16883117 25.83116883],0
p5,1,0.017436,5.651938,[ 8 21] ; [ 4 47],[ 4.35 24.65] ; [ 7.65 43.35],0
p10,1,0.040643,4.190835,[25  2] ; [38 14],[21.53164557  5.46835443] ; [41.46835443 10.53164557],0
p6,1,0.059832,3.542047,[12 17] ; [11 40],[ 8.3375 20.6625] ; [14.6625 36.3375],0
s4,1,0.077751,3.111298,[ 7 22] ; [ 5 47],[ 4.2962963 24.7037037] ; [ 7.7037037 44.2962963],0
p1,1,0.097089,2.752726,[ 5 24] ; [ 3 49],[ 2.86419753 26.13580247] ; [ 5.13580247 46.86419753],0
v4,1,0.101707,2.678571,[21  4] ; [33 17],[18.  7.] ; [36. 14.],0
s1,1,0.101954,2.674704,[ 3 27] ; [ 1 51],[ 1.46341463 28.53658537] ; [ 2.53658537 49.46341463],0
s8,1,0.126031,2.34072,[12 17] ; [13 39],[ 8.95061728 20.04938272] ; [16.04938272 35.95061728],0
a3,1,0.138417,2.195472,[15 15] ; [34 17],[18.14814815 11.85185185] ; [30.85185185 20.14814815],0
n2,1,0.19319,1.693122,[10  2] ; [11  7],[8.4 3.6] ; [12.6  5.4],0
n3,1,0.215947,1.5311,[6 6] ; [13  5],[7.6 4.4] ; [11.4  6.6],0
s7,1,0.236169,1.403316,[14 15] ; [17 32],[11.52564103 17.47435897] ; [19.47435897 29.52564103],0
a7,1,0.242527,1.365846,[19 11] ; [26 26],[16.46341463 13.53658537] ; [28.53658537 23.46341463],0
d4,1,0.263397,1.250814,[19 11] ; [39 13],[21.2195122  8.7804878] ; [36.7804878 15.2195122],0
b1,1,0.334848,0.930058,[14 16] ; [30 22],[16.09756098 13.90243902] ; [27.90243902 24.09756098],0
n6,1,0.34689,0.884802,[21  8] ; [31 19],[19.08860759  9.91139241] ; [32.91139241 17.08860759],0
d1,1,0.347029,0.88429,[ 9 21] ; [21 31],[10.97560976 19.02439024] ; [19.02439024 32.97560976],0
a2,1,0.347281,0.883369,[ 5 25] ; [ 5 47],[ 3.65853659 26.34146341] ; [ 6.34146341 45.65853659],0
a8,1,0.401223,0.704657,[ 1 23] ; [ 5 46],[ 1.92 22.08] ; [ 4.08 46.92],0
d2,1,0.440152,0.595886,[ 9 21] ; [20 32],[10.6097561 19.3902439] ; [18.3902439 33.6097561],0
b4,1,0.467574,0.527702,[16 14] ; [32 20],[17.56097561 12.43902439] ; [30.43902439 21.56097561],0
p2,1,0.481067,0.496444,[24  5] ; [38 12],[22.75949367  6.24050633] ; [39.24050633 10.75949367],0
s6,1,0.534609,0.385623,[11 16] ; [25 27],[12.30379747 14.69620253] ; [23.69620253 28.30379747],0
r2,1,0.559549,0.340485,[15 11] ; [31 17],[16.16216216  9.83783784] ; [29.83783784 18.16216216],0
s3,1,0.576681,0.311631,[11 15] ; [25 26],[12.15584416 13.84415584] ; [23.84415584 27.15584416],0
u3,1,0.580912,0.304762,[6 8] ; [ 6 12],[5.25 8.75] ; [ 6.75 11.25],0
d5,1,0.584135,0.299598,[19 11] ; [36 16],[20.12195122  9.87804878] ; [34.87804878 17.12195122],0
v3,1,0.588279,0.29304,[ 6 22] ; [14 38],[ 7. 21.] ; [13. 39.],0
b5,1,0.615856,0.251736,[19 11] ; [30 22],[17.92682927 12.07317073] ; [31.07317073 20.92682927],0
a4,1,0.642376,0.215648,[10 20] ; [20 32],[10.97560976 19.02439024] ; [19.02439024 32.97560976],0
n1,1,0.642636,0.215311,[5 7] ; [ 6 12],[4.4 7.6] ; [ 6.6 11.4],0
n5,1,0.663343,0.189489,[20  8] ; [34 17],[19.13924051  8.86075949] ; [34.86075949 16.13924051],0
a5,1,0.664786,0.187761,[17 13] ; [32 20],[17.92682927 12.07317073] ; [31.07317073 20.92682927],0
a6,1,0.736935,0.112839,[15 15] ; [28 24],[15.73170732 14.26829268] ; [27.26829268 24.73170732],0
u2,1,0.754725,0.097603,[7 8] ; [ 7 10],[6.5625 8.4375] ; [7.4375 9.5625],0
v2,1,0.820344,0.051576,[12 17] ; [19 30],[11.52564103 17.47435897] ; [19.47435897 29.52564103],0
a1,1,0.830024,0.046084,[ 3 27] ; [ 6 46],[ 3.29268293 26.70731707] ; [ 5.70731707 46.29268293],0
r1,1,0.852084,0.034767,[ 7 21] ; [14 38],[ 7.35 20.65] ; [13.65 38.35],0
v1,1,0.862273,0.030096,[12 16] ; [22 27],[12.36363636 15.63636364] ; [21.63636364 27.36363636],0
s5,1,0.875539,0.024532,[ 5 22] ; [10 40],[ 5.25974026 21.74025974] ; [ 9.74025974 40.25974026],0
d3,1,0.89114,0.018731,[16 14] ; [28 23],[16.2962963 13.7037037] ; [27.7037037 23.2962963],0
s2,1,0.942465,0.005209,[11 17] ; [20 32],[10.85 17.15] ; [20.15 31.85],0
u1,1,0.954914,0.003196,[ 3 27] ; [ 5 47],[ 2.92682927 27.07317073] ; [ 5.07317073 46.92682927],0
b2,1,0.979775,0.000643,[ 7 16] ; [ 8 18],[ 7.04081633 15.95918367] ; [ 7.95918367 18.04081633],0
b3,1,0.979775,0.000643,[ 7 16] ; [ 8 18],[ 7.04081633 15.95918367] ; [ 7.95918367 18.04081633],0
r3,1,0.989653,0.000168,[19  9] ; [34 16],[19.02564103  8.97435897] ; [33.97435897 16.02564103],0
n4,1,0.990737,0.000135,[19 11] ; [33 19],[19.02439024 10.97560976] ; [32.97560976 19.02439024],0
