Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,120.535469,[198  28] ; [27 74],[155.50458716  70.49541284] ; [69.49541284 31.50458716],1
b4,1,0.143341,2.141726,[132  95] ; [68 34],[137.99392097  89.00607903] ; [62.00607903 39.99392097],0
p12,1,0.144739,2.126842,[  9 218] ; [  1 101],[  6.89969605 220.10030395] ; [ 3.10030395 98.89969605],0
a6,1,0.166998,1.909686,[155  71] ; [62 40],[149.51829268  76.48170732] ; [67.48170732 34.51829268],0
n4,1,0.184382,1.761942,[155  72] ; [62 40],[149.72340426  77.27659574] ; [67.27659574 34.72340426],0
s1,1,0.185388,1.753892,[  8 217] ; [ 7 95],[ 10.32110092 214.67889908] ; [ 4.67889908 97.32110092],0
r1,1,0.210394,1.568716,[168  58] ; [69 33],[163.29878049  62.70121951] ; [73.70121951 28.29878049],0
u1,1,0.254319,1.299419,[ 30 197] ; [ 9 93],[ 26.90881459 200.09118541] ; [12.09118541 89.90881459],0
a4,1,0.258385,1.277389,[ 89 138] ; [33 68],[ 84.43292683 142.56707317] ; [37.56707317 63.43292683],0
d2,1,0.296587,1.089476,[ 94 131] ; [48 52],[ 98.30769231 126.69230769] ; [43.69230769 56.30769231],0
u3,1,0.302131,1.064763,[32 45] ; [24 23],[34.77419355 42.22580645] ; [21.22580645 25.77419355],0
p4,1,0.32977,0.949799,[ 92 134] ; [35 65],[ 88.04294479 137.95705521] ; [38.95705521 61.04294479],0
d5,1,0.385841,0.75201,[174  52] ; [74 28],[170.87804878  55.12195122] ; [77.12195122 24.87804878],0
n1,1,0.466194,0.530982,[23 39] ; [13 30],[21.25714286 40.74285714] ; [14.74285714 28.25714286],0
v3,1,0.509141,0.435832,[ 58 159] ; [23 76],[ 55.62341772 161.37658228] ; [25.37658228 73.62341772],0
s4,1,0.512185,0.4296,[ 40 187] ; [15 87],[ 37.94832827 189.05167173] ; [17.05167173 84.94832827],0
p5,1,0.53397,0.386831,[ 10 216] ; [ 3 98],[  8.98470948 217.01529052] ; [ 4.01529052 96.98470948],0
b2,1,0.585813,0.296931,[28 92] ; [17 46],[29.50819672 90.49180328] ; [15.49180328 47.50819672],0
b3,1,0.585813,0.296931,[28 92] ; [17 46],[29.50819672 90.49180328] ; [15.49180328 47.50819672],0
u2,1,0.69117,0.157822,[38 39] ; [21 25],[36.93495935 40.06504065] ; [22.06504065 23.93495935],0
