Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000281,13.190028,[8 3] ; [ 4 25],[3.3 7.7] ; [ 8.7 20.3],1
s3,1,0.002654,9.031503,[8 3] ; [ 6 22],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
s6,1,0.003906,8.326801,[6 4] ; [ 4 25],[2.56410256 7.43589744] ; [ 7.43589744 21.56410256],0
s2,1,0.007866,7.063741,[6 5] ; [ 4 25],[2.75 8.25] ; [ 7.25 21.75],0
d3,1,0.01723,5.672779,[8 3] ; [ 9 20],[4.675 6.325] ; [12.325 16.675],0
p7,1,0.018309,5.566376,[6 5] ; [ 5 24],[3.025 7.975] ; [ 7.975 21.025],0
a5,1,0.022205,5.229689,[9 2] ; [12 17],[5.775 5.225] ; [15.225 13.775],0
p6,1,0.022848,5.180047,[4 7] ; [ 2 26],[1.69230769 9.30769231] ; [ 4.30769231 23.69230769],0
v2,1,0.037621,4.322078,[5 6] ; [ 4 24],[2.53846154 8.46153846] ; [ 6.46153846 21.53846154],0
n5,1,0.0602,3.53187,[4 7] ; [20  9],[6.6 4.4] ; [17.4 11.6],0
r4,1,0.065769,3.38558,[5 6] ; [ 5 24],[2.75 8.25] ; [ 7.25 21.75],0
p8,1,0.090628,2.863178,[3 8] ; [ 2 26],[1.41025641 9.58974359] ; [ 3.58974359 24.41025641],0
p2,1,0.117286,2.453199,[5 6] ; [ 6 23],[3.025 7.975] ; [ 7.975 21.025],0
s7,1,0.121335,2.4,[3 6] ; [ 3 24],[1.5 7.5] ; [ 4.5 22.5],0
v3,1,0.140758,2.169655,[4 6] ; [ 5 24],[2.30769231 7.69230769] ; [ 6.69230769 22.30769231],0
s4,1,0.180638,1.792366,[3 8] ; [ 3 26],[1.65 9.35] ; [ 4.35 24.65],0
v1,1,0.18897,1.725631,[5 6] ; [ 7 22],[3.3 7.7] ; [ 8.7 20.3],0
d1,1,0.18897,1.725631,[5 6] ; [ 7 22],[3.3 7.7] ; [ 8.7 20.3],0
a3,1,0.197743,1.658969,[8 3] ; [14 14],[6.20512821 4.79487179] ; [15.79487179 12.20512821],0
p9,1,0.212968,1.551136,[5 6] ; [ 7 21],[3.38461538 7.61538462] ; [ 8.61538462 19.38461538],0
n6,1,0.212968,1.551136,[5 6] ; [ 7 21],[3.38461538 7.61538462] ; [ 8.61538462 19.38461538],0
d5,1,0.28809,1.128527,[7 4] ; [13 16],[5.5 5.5] ; [14.5 14.5],0
r2,1,0.32603,0.964603,[8 3] ; [15 12],[6.65789474 4.34210526] ; [16.34210526 10.65789474],0
p10,1,0.336449,0.923914,[4 7] ; [ 6 22],[2.82051282 8.17948718] ; [ 7.17948718 20.82051282],0
r3,1,0.342558,0.900833,[6 5] ; [11 18],[4.675 6.325] ; [12.325 16.675],0
b4,1,0.385039,0.754551,[7 4] ; [14 15],[5.775 5.225] ; [15.225 13.775],0
n1,1,0.413247,0.669439,[2 1] ; [ 7 10],[1.35 1.65] ; [7.65 9.35],0
n2,1,0.413247,0.669439,[2 1] ; [ 7 10],[1.35 1.65] ; [7.65 9.35],0
s5,1,0.430972,0.620203,[2 8] ; [ 3 26],[1.28205128 8.71794872] ; [ 3.71794872 25.28205128],0
b5,1,0.45484,0.558564,[6 5] ; [12 17],[4.95 6.05] ; [13.05 15.95],0
a6,1,0.45484,0.558564,[6 5] ; [12 17],[4.95 6.05] ; [13.05 15.95],0
s8,1,0.464694,0.534565,[ 1 10] ; [ 1 28],[ 0.55 10.45] ; [ 1.45 27.55],0
a2,1,0.503368,0.447828,[2 9] ; [ 3 26],[1.375 9.625] ; [ 3.625 25.375],0
a8,1,0.503368,0.447828,[2 9] ; [ 3 26],[1.375 9.625] ; [ 3.625 25.375],0
s1,1,0.519184,0.415514,[ 1 10] ; [ 5 24],[1.65 9.35] ; [ 4.35 24.65],0
n4,1,0.588571,0.292581,[7 4] ; [21  8],[7.7 3.3] ; [20.3  8.7],0
u2,1,0.61209,0.257143,[1 2] ; [ 3 12],[0.66666667 2.33333333] ; [ 3.33333333 11.66666667],0
d4,1,0.62873,0.233787,[7 4] ; [16 13],[6.325 4.675] ; [16.675 12.325],0
a4,1,0.635175,0.225108,[4 7] ; [ 8 20],[3.38461538 7.61538462] ; [ 8.61538462 19.38461538],0
a7,1,0.723259,0.125392,[5 6] ; [15 14],[5.5 5.5] ; [14.5 14.5],0
p1,1,0.72852,0.120475,[2 9] ; [ 4 25],[1.65 9.35] ; [ 4.35 24.65],0
r1,1,0.772484,0.083595,[4 7] ; [12 17],[4.4 6.6] ; [11.6 17.4],0
b1,1,0.772484,0.083595,[7 4] ; [17 12],[6.6 4.4] ; [17.4 11.6],0
d2,1,0.882973,0.021668,[5 6] ; [12 16],[4.79487179 6.20512821] ; [12.20512821 15.79487179],0
b2,1,1.0,0.0,[3 4] ; [ 9 12],[3. 4.] ; [ 9. 12.],0
b3,1,1.0,0.0,[3 4] ; [ 9 12],[3. 4.] ; [ 9. 12.],0
