Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,6e-06,20.539427,[24 14] ; [ 7 39],[14.02380952 23.97619048] ; [16.97619048 29.02380952],1
d3,1,5.6e-05,16.236001,[36  2] ; [25 20],[27.92771084 10.07228916] ; [33.07228916 11.92771084],1
a5,1,0.000496,12.131808,[30  8] ; [19 27],[22.16666667 15.83333333] ; [26.83333333 19.16666667],1
s8,1,0.000633,11.677346,[24 14] ; [12 34],[16.28571429 21.71428571] ; [19.71428571 26.28571429],1
a2,1,0.001096,10.657301,[10 28] ; [ 1 45],[ 4.97619048 33.02380952] ; [ 6.02380952 39.97619048],0
a3,1,0.001871,9.671631,[30  8] ; [21 25],[23.07142857 14.92857143] ; [27.92857143 18.07142857],0
p4,1,0.006613,7.375166,[18 20] ; [ 9 37],[12.21428571 25.78571429] ; [14.78571429 31.21428571],0
a6,1,0.031624,4.618764,[27 11] ; [22 24],[22.16666667 15.83333333] ; [26.83333333 19.16666667],0
u1,1,0.037927,4.308284,[ 7 31] ; [ 2 44],[ 4.07142857 33.92857143] ; [ 4.92857143 41.07142857],0
a4,1,0.043894,4.060641,[17 21] ; [11 35],[12.66666667 25.33333333] ; [15.33333333 30.66666667],0
v2,1,0.049914,3.844352,[21 15] ; [16 28],[16.65 19.35] ; [20.35 23.65],0
r1,1,0.088178,2.907323,[29  9] ; [27 19],[25.33333333 12.66666667] ; [30.66666667 15.33333333],0
s3,1,0.129948,2.293127,[28 10] ; [26 19],[24.72289157 13.27710843] ; [29.27710843 15.72289157],0
b5,1,0.150405,2.068139,[28 10] ; [27 19],[24.88095238 13.11904762] ; [30.11904762 15.88095238],0
n5,1,0.176362,1.828017,[21 17] ; [32 14],[23.97619048 14.02380952] ; [29.02380952 16.97619048],0
n6,1,0.194055,1.68656,[33  5] ; [34 11],[30.6746988  7.3253012] ; [36.3253012  8.6746988],0
n2,1,0.201421,1.632044,[8 5] ; [14  3],[9.53333333 3.46666667] ; [12.46666667  4.53333333],0
p6,1,0.201794,1.62934,[11 26] ; [ 8 37],[ 8.57317073 28.42682927] ; [10.42682927 34.57317073],0
s6,1,0.211846,1.558768,[31  6] ; [31 12],[28.675  8.325] ; [33.325  9.675],0
a7,1,0.212972,1.551106,[30  8] ; [30 15],[27.46987952 10.53012048] ; [32.53012048 12.46987952],0
b3,1,0.224325,1.476488,[ 6 14] ; [ 3 18],[ 4.3902439 15.6097561] ; [ 4.6097561 16.3902439],0
b2,1,0.224325,1.476488,[ 6 14] ; [ 3 18],[ 4.3902439 15.6097561] ; [ 4.6097561 16.3902439],0
s7,1,0.248384,1.332373,[22 15] ; [21 24],[19.40243902 17.59756098] ; [23.59756098 21.40243902],0
p10,1,0.255251,1.294332,[31  6] ; [33 12],[28.87804878  8.12195122] ; [35.12195122  9.87804878],0
s2,1,0.329546,0.950681,[28 10] ; [28 16],[25.95121951 12.04878049] ; [30.04878049 13.95121951],0
s5,1,0.333191,0.936455,[18 16] ; [18 25],[15.8961039 18.1038961] ; [20.1038961 22.8961039],0
u3,1,0.338426,0.916385,[6 2] ; [14 11],[4.84848485 3.15151515] ; [15.15151515  9.84848485],0
v3,1,0.340169,0.909793,[10 27] ; [ 8 36],[ 8.22222222 28.77777778] ; [ 9.77777778 34.22222222],0
n4,1,0.470221,0.521457,[22 16] ; [23 23],[20.35714286 17.64285714] ; [24.64285714 21.35714286],0
r4,1,0.489456,0.477722,[32  6] ; [36 10],[30.76190476  7.23809524] ; [37.23809524  8.76190476],0
r3,1,0.500788,0.453267,[34  4] ; [38  7],[32.96385542  5.03614458] ; [39.03614458  5.96385542],0
p11,1,0.513388,0.427155,[23 15] ; [31 15],[24.42857143 13.57142857] ; [29.57142857 16.42857143],0
p2,1,0.530093,0.394213,[28 10] ; [31 15],[26.69047619 11.30952381] ; [32.30952381 13.69047619],0
b4,1,0.600054,0.274914,[22 16] ; [24 22],[20.80952381 17.19047619] ; [25.19047619 20.80952381],0
p8,1,0.605421,0.266898,[12 23] ; [13 32],[10.9375 24.0625] ; [14.0625 30.9375],0
p9,1,0.624732,0.239273,[31  6] ; [35  9],[30.14814815  6.85185185] ; [35.85185185  8.14814815],0
p7,1,0.632793,0.228292,[17 19] ; [18 25],[15.94936709 20.05063291] ; [19.05063291 23.94936709],0
b1,1,0.634898,0.225478,[ 9 29] ; [13 33],[ 9.95238095 28.04761905] ; [12.04761905 33.95238095],0
s1,1,0.645283,0.211899,[ 1 37] ; [ 2 42],[ 1.3902439 36.6097561] ; [ 1.6097561 42.3902439],0
n1,1,0.697418,0.151172,[ 3 10] ; [ 5 12],[3.46666667 9.53333333] ; [ 4.53333333 12.46666667],0
v1,1,0.713135,0.135166,[15 23] ; [16 29],[14.19277108 23.80722892] ; [16.80722892 28.19277108],0
v4,1,0.788896,0.071687,[36  2] ; [42  3],[35.71084337  2.28915663] ; [42.28915663  2.71084337],0
p1,1,0.808271,0.058882,[ 2 36] ; [ 3 43],[ 2.26190476 35.73809524] ; [ 2.73809524 43.26190476],0
a8,1,0.847199,0.037131,[ 2 32] ; [ 2 39],[ 1.81333333 32.18666667] ; [ 2.18666667 38.81333333],0
u2,1,0.921521,0.009706,[4 4] ; [13 12],[4.12121212 3.87878788] ; [12.87878788 12.12121212],0
n3,1,0.976835,0.000843,[10  3] ; [13  4],[9.96666667 3.03333333] ; [13.03333333  3.96666667],0
