Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.049354,3.863284,[32  7] ; [31  1],[34.6056338  4.3943662] ; [28.3943662  3.6056338],0
n6,1,0.085614,2.954976,[31  8] ; [30  2],[33.50704225  5.49295775] ; [27.49295775  4.50704225],0
b1,1,0.102726,2.662698,[17 22] ; [ 8 24],[13.73239437 25.26760563] ; [11.26760563 20.73239437],0
p2,1,0.109995,2.554296,[25 14] ; [26  6],[28.01408451 10.98591549] ; [22.98591549  9.01408451],0
a3,1,0.109995,2.554296,[25 14] ; [26  6],[28.01408451 10.98591549] ; [22.98591549  9.01408451],0
r2,1,0.1439,2.135747,[34  5] ; [31  1],[35.70422535  3.29577465] ; [29.29577465  2.70422535],0
b5,1,0.164242,1.934726,[27 12] ; [17 15],[24.16901408 14.83098592] ; [19.83098592 12.16901408],0
p7,1,0.230941,1.435059,[23 15] ; [23  8],[25.33333333 12.66666667] ; [20.66666667 10.33333333],0
p8,1,0.239397,1.384142,[15 22] ; [17 14],[17.41176471 19.58823529] ; [14.58823529 16.41176471],0
d2,1,0.245521,1.348609,[19 20] ; [20 12],[21.42253521 17.57746479] ; [17.57746479 14.42253521],0
s8,1,0.267172,1.231207,[18 21] ; [19 13],[20.32394366 18.67605634] ; [16.67605634 15.32394366],0
b3,1,0.270773,1.212829,[ 2 15] ; [ 5 14],[ 3.30555556 13.69444444] ; [ 3.69444444 15.30555556],0
b2,1,0.270773,1.212829,[ 2 15] ; [ 5 14],[ 3.30555556 13.69444444] ; [ 3.69444444 15.30555556],0
s5,1,0.283272,1.151323,[17 17] ; [19 11],[19.125 14.875] ; [16.875 13.125],0
d4,1,0.292882,1.106327,[36  3] ; [27  5],[34.6056338  4.3943662] ; [28.3943662  3.6056338],0
a2,1,0.307189,1.042722,[ 7 32] ; [ 9 23],[ 8.78873239 30.21126761] ; [ 7.21126761 24.78873239],0
a5,1,0.323159,0.976119,[25 14] ; [24  8],[26.91549296 12.08450704] ; [22.08450704  9.91549296],0
u2,1,0.357197,0.847724,[ 4 10] ; [3 3],[4.9 9.1] ; [2.1 3.9],0
n2,1,0.393153,0.729167,[5 1] ; [5 3],[4.28571429 1.71428571] ; [5.71428571 2.28571429],0
d1,1,0.394923,0.723732,[23 16] ; [22 10],[24.71830986 14.28169014] ; [20.28169014 11.71830986],0
p3,1,0.397187,0.716827,[18 21] ; [18 14],[19.77464789 19.22535211] ; [16.22535211 15.77464789],0
p10,1,0.400087,0.708066,[31  6] ; [29  3],[32.17391304  4.82608696] ; [27.82608696  4.17391304],0
r1,1,0.432312,0.616605,[30  9] ; [27  5],[31.30985915  7.69014085] ; [25.69014085  6.30985915],0
s7,1,0.436223,0.606199,[21 17] ; [20 11],[22.57971014 15.42028986] ; [18.42028986 12.57971014],0
a1,1,0.442379,0.590105,[ 1 38] ; [ 2 30],[ 1.64788732 37.35211268] ; [ 1.35211268 30.64788732],0
p1,1,0.442379,0.590105,[ 1 38] ; [ 2 30],[ 1.64788732 37.35211268] ; [ 1.35211268 30.64788732],0
a7,1,0.454541,0.559304,[31  8] ; [23  9],[29.66197183  9.33802817] ; [24.33802817  7.66197183],0
u1,1,0.454541,0.559304,[ 8 31] ; [ 9 23],[ 9.33802817 29.66197183] ; [ 7.66197183 24.33802817],0
d3,1,0.468936,0.524481,[32  7] ; [24  8],[30.76056338  8.23943662] ; [25.23943662  6.76056338],0
p5,1,0.498954,0.45716,[ 3 36] ; [ 4 28],[ 3.84507042 35.15492958] ; [ 3.15492958 28.84507042],0
p9,1,0.546795,0.36309,[34  3] ; [28  4],[33.24637681  3.75362319] ; [28.75362319  3.24637681],0
s6,1,0.571589,0.320031,[31  7] ; [26  4],[31.85294118  6.14705882] ; [25.14705882  4.85294118],0
n4,1,0.636784,0.222973,[26 13] ; [23  9],[26.91549296 12.08450704] ; [22.08450704  9.91549296],0
