Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.0,26.346382,[145 158] ; [70 19],[166.18622449 136.81377551] ; [48.81377551 40.18622449],1
s1,1,0.469829,0.522377,[ 12 288] ; [ 5 81],[ 13.21243523 286.78756477] ; [ 3.78756477 82.21243523],0
b4,1,0.494208,0.467352,[179 125] ; [56 33],[181.78117048 122.21882952] ; [53.21882952 35.78117048],0
n4,1,0.506399,0.441502,[219  84] ; [66 21],[221.42307692  81.57692308] ; [63.57692308 23.42307692],0
a7,1,0.518505,0.416867,[204  99] ; [56 32],[201.48337596 101.51662404] ; [58.51662404 29.48337596],0
u2,1,0.540392,0.374813,[56 49] ; [11  7],[57.19512195 47.80487805] ; [9.80487805 8.19512195],0
a1,1,0.606598,0.265159,[ 18 286] ; [ 4 85],[ 17.0178117 286.9821883] ; [ 4.9821883 84.0178117],0
n3,1,0.672756,0.178396,[69 30] ; [17  9],[68.112 30.888] ; [17.888  8.112],0
u4,1,0.705484,0.14283,[  5 299] ; [ 2 87],[  5.41475827 298.58524173] ; [ 1.58524173 87.41475827],0
n2,1,0.708975,0.139303,[66 35] ; [18  8],[66.80314961 34.19685039] ; [17.19685039  8.80314961],0
n5,1,0.729872,0.119229,[208  92] ; [62 25],[209.30232558  90.69767442] ; [60.69767442 26.30232558],0
b1,1,0.756775,0.095926,[132 172] ; [37 52],[130.72773537 173.27226463] ; [38.27226463 50.72773537],0
p11,1,0.794519,0.067833,[206  98] ; [59 30],[204.98727735  99.01272265] ; [60.01272265 28.98727735],0
a8,1,0.852524,0.034558,[ 37 245] ; [11 68],[ 37.49584488 244.50415512] ; [10.50415512 68.49584488],0
b5,1,0.872581,0.025722,[185 119] ; [55 34],[185.64885496 118.35114504] ; [54.35114504 34.64885496],0
v3,1,0.877678,0.023689,[ 96 191] ; [28 58],[ 95.41018767 191.58981233] ; [28.58981233 57.41018767],0
a6,1,0.895013,0.017415,[202 101] ; [60 29],[202.51530612 100.48469388] ; [59.48469388 29.51530612],0
b2,1,0.974132,0.001051,[ 75 113] ; [23 35],[ 74.89430894 113.10569106] ; [23.10569106 34.89430894],0
b3,1,0.974132,0.001051,[ 75 113] ; [23 35],[ 74.89430894 113.10569106] ; [23.10569106 34.89430894],0
