Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.012489,6.240063,[ 2 19] ; [11 15],[ 5.80851064 15.19148936] ; [ 7.19148936 18.80851064],0
a3,1,0.015581,5.849527,[11 11] ; [23  5],[14.96  7.04] ; [19.04  8.96],0
n3,1,0.066075,3.377922,[3 5] ; [8 2],[4.88888889 3.11111111] ; [6.11111111 3.88888889],0
a5,1,0.067532,3.342014,[11 11] ; [21  7],[14.08  7.92] ; [17.92 10.08],0
n1,1,0.085804,2.951389,[6 2] ; [3 6],[4.23529412 3.76470588] ; [4.76470588 4.23529412],0
r3,1,0.095853,2.773217,[18  4] ; [26  1],[19.75510204  2.24489796] ; [24.24489796  2.75510204],0
p8,1,0.095949,2.771628,[12 10] ; [ 8 18],[ 9.16666667 12.83333333] ; [10.83333333 15.16666667],0
d2,1,0.10409,2.641726,[ 5 16] ; [13 15],[ 7.71428571 13.28571429] ; [10.28571429 17.71428571],0
d5,1,0.113789,2.500797,[14  7] ; [24  4],[16.28571429  4.71428571] ; [21.71428571  6.28571429],0
s4,1,0.129621,2.297035,[10 12] ; [ 7 21],[ 7.48 14.52] ; [ 9.52 18.48],0
a4,1,0.138632,2.193077,[ 8 14] ; [ 5 23],[ 5.72 16.28] ; [ 7.28 20.72],0
a6,1,0.201243,1.633333,[17  4] ; [18 10],[15.  6.] ; [20.  8.],0
a2,1,0.25008,1.322859,[ 5 17] ; [ 3 25],[ 3.52 18.48] ; [ 4.48 23.52],0
b4,1,0.254451,1.298701,[ 9 13] ; [16 12],[11. 11.] ; [14. 14.],0
p6,1,0.265948,1.23753,[ 9 13] ; [ 7 20],[ 7.18367347 14.81632653] ; [ 8.81632653 18.18367347],0
n5,1,0.307675,1.040631,[ 9 13] ; [15 12],[10.7755102 11.2244898] ; [13.2244898 13.7755102],0
b1,1,0.309657,1.032137,[11 11] ; [18 10],[12.76  9.24] ; [16.24 11.76],0
r1,1,0.360628,0.835706,[13  9] ; [20  8],[14.52  7.48] ; [18.48  9.52],0
d3,1,0.370898,0.800654,[16  5] ; [18 10],[14.57142857  6.42857143] ; [19.42857143  8.57142857],0
d1,1,0.373678,0.791396,[ 9 13] ; [15 13],[10.56 11.44] ; [13.44 14.56],0
p2,1,0.393177,0.729095,[18  4] ; [20  8],[16.72  5.28] ; [21.28  6.72],0
s3,1,0.413686,0.668182,[17  5] ; [18  9],[15.71428571  6.28571429] ; [19.28571429  7.71428571],0
u1,1,0.4248,0.636999,[ 1 21] ; [ 3 25],[ 1.76 20.24] ; [ 2.24 25.76],0
v4,1,0.429795,0.623377,[20  1] ; [24  3],[19.25  1.75] ; [24.75  2.25],0
a8,1,0.445996,0.580808,[ 2 20] ; [ 4 20],[ 2.86956522 19.13043478] ; [ 3.13043478 20.86956522],0
p10,1,0.449195,0.572682,[15  7] ; [21  6],[16.16326531  5.83673469] ; [19.83673469  7.16326531],0
b5,1,0.474129,0.512337,[14  8] ; [15 13],[12.76  9.24] ; [16.24 11.76],0
r2,1,0.501768,0.451195,[19  3] ; [24  2],[19.70833333  2.29166667] ; [23.29166667  2.70833333],0
v1,1,0.516889,0.420096,[11 11] ; [16 11],[12.12244898  9.87755102] ; [14.87755102 12.12244898],0
r4,1,0.594032,0.284091,[15  7] ; [21  7],[15.84  6.16] ; [20.16  7.84],0
d4,1,0.608919,0.261752,[16  5] ; [23  5],[16.71428571  4.28571429] ; [22.28571429  5.71428571],0
p7,1,0.638145,0.221176,[12  8] ; [18  9],[12.76595745  7.23404255] ; [17.23404255  9.76595745],0
n4,1,0.660877,0.192459,[12 10] ; [17 11],[12.76  9.24] ; [16.24 11.76],0
p11,1,0.754476,0.097808,[14  8] ; [19  9],[14.52  7.48] ; [18.48  9.52],0
b3,1,0.773117,0.083117,[ 4 10] ; [ 6 12],[4.375 9.625] ; [ 5.625 12.375],0
b2,1,0.773117,0.083117,[ 4 10] ; [ 6 12],[4.375 9.625] ; [ 5.625 12.375],0
p1,1,0.801011,0.063523,[ 2 20] ; [ 2 26],[ 1.76 20.24] ; [ 2.24 25.76],0
p5,1,0.801011,0.063523,[ 2 20] ; [ 2 26],[ 1.76 20.24] ; [ 2.24 25.76],0
p4,1,0.801881,0.062958,[11 11] ; [13 15],[10.56 11.44] ; [13.44 14.56],0
s6,1,0.85183,0.034888,[17  5] ; [21  7],[16.72  5.28] ; [21.28  6.72],0
s5,1,0.852501,0.034569,[ 8 13] ; [11 16],[ 8.3125 12.6875] ; [10.6875 16.3125],0
n2,1,0.866815,0.028125,[7 1] ; [9 1],[7.11111111 0.88888889] ; [8.88888889 1.11111111],0
s1,1,0.882249,0.021939,[ 1 21] ; [ 1 26],[ 0.89795918 21.10204082] ; [ 1.10204082 25.89795918],0
p3,1,0.907406,0.013528,[ 9 13] ; [11 17],[ 8.8 13.2] ; [11.2 16.8],0
s8,1,0.945311,0.004705,[12 10] ; [15 13],[11.88 10.12] ; [15.12 12.88],0
s2,1,0.962128,0.002255,[14  8] ; [18 10],[14.08  7.92] ; [17.92 10.08],0
a7,1,0.962128,0.002255,[14  8] ; [18 10],[14.08  7.92] ; [17.92 10.08],0
p9,1,0.966384,0.001776,[17  5] ; [21  6],[17.06122449  4.93877551] ; [20.93877551  6.06122449],0
