Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,26.251785,[ 8 71] ; [11  6],[15.63541667 63.36458333] ; [ 3.36458333 13.63541667],1
r1,1,0.481167,0.496218,[46 37] ; [11  6],[47.31 35.69] ; [9.69 7.31],0
s3,1,0.492951,0.470078,[27 56] ; [ 7 10],[28.22 54.78] ; [ 5.78 11.22],0
n4,1,0.538622,0.378099,[47 36] ; [11  6],[48.14 34.86] ; [9.86 7.14],0
b4,1,0.56145,0.337199,[46 38] ; [8 9],[44.91089109 39.08910891] ; [9.08910891 7.91089109],0
n3,1,0.586287,0.29618,[19  9] ; [4 1],[19.51515152  8.48484848] ; [3.48484848 1.51515152],0
d4,1,0.642741,0.215175,[34 49] ; [8 9],[34.86 48.14] ; [7.14 9.86],0
v1,1,0.65036,0.205447,[29 53] ; [ 7 10],[29.81818182 52.18181818] ; [ 6.18181818 10.81818182],0
u1,1,0.655924,0.198513,[ 3 81] ; [ 1 16],[ 3.32673267 80.67326733] ; [ 0.67326733 16.32673267],0
u2,1,0.673766,0.177228,[17 31] ; [1 1],[17.28 30.72] ; [0.72 1.28],0
a6,1,0.6917,0.157252,[39 45] ; [ 7 10],[38.25742574 45.74257426] ; [7.74257426 9.25742574],0
n5,1,0.703852,0.144496,[49 33] ; [11  6],[49.6969697 32.3030303] ; [10.3030303  6.6969697],0
a4,1,0.704376,0.143959,[21 63] ; [ 5 12],[21.62376238 62.37623762] ; [ 4.37623762 12.62376238],0
a1,1,0.732912,0.116455,[ 7 77] ; [ 1 16],[ 6.65346535 77.34653465] ; [ 1.34653465 15.65346535],0
s4,1,0.777855,0.079589,[ 8 76] ; [ 2 15],[ 8.31683168 75.68316832] ; [ 1.68316832 15.31683168],0
b5,1,0.819797,0.051895,[47 37] ; [9 8],[46.57425743 37.42574257] ; [9.42574257 7.57425743],0
s1,1,0.842854,0.039301,[ 6 77] ; [ 1 16],[ 5.81 77.19] ; [ 1.19 15.81],0
d1,1,0.846003,0.037722,[ 4 80] ; [ 1 16],[ 4.15841584 79.84158416] ; [ 0.84158416 16.15841584],0
r2,1,0.867299,0.027919,[65 18] ; [13  4],[64.74 18.26] ; [13.26  3.74],0
r3,1,0.939916,0.005681,[62 20] ; [13  4],[62.12121212 19.87878788] ; [12.87878788  4.12121212],0
b1,1,0.966354,0.001779,[40 44] ; [8 9],[39.92079208 44.07920792] ; [8.07920792 8.92079208],0
d3,1,0.973685,0.001088,[30 54] ; [ 6 11],[29.94059406 54.05940594] ; [ 6.05940594 10.94059406],0
a2,1,0.991112,0.000124,[ 5 79] ; [ 1 16],[ 4.99009901 79.00990099] ; [ 1.00990099 15.99009901],0
