Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,3e-05,17.434433,[21  4] ; [ 4 15],[14.20454545 10.79545455] ; [10.79545455  8.20454545],1
p2,1,0.000213,13.716389,[17  7] ; [ 3 17],[10.90909091 13.09090909] ; [ 9.09090909 10.90909091],1
p8,1,0.001359,10.260776,[14 11] ; [ 2 18],[ 8.88888889 16.11111111] ; [ 7.11111111 12.88888889],0
v4,1,0.005821,7.605,[21  4] ; [ 9 11],[16.66666667  8.33333333] ; [13.33333333  6.66666667],0
s8,1,0.006633,7.369652,[10 15] ; [ 1 19],[ 6.11111111 18.88888889] ; [ 4.88888889 15.11111111],0
r4,1,0.012936,6.177857,[ 9 16] ; [ 1 19],[ 5.55555556 19.44444444] ; [ 4.44444444 15.55555556],0
s7,1,0.020913,5.333986,[11 13] ; [ 2 15],[ 7.6097561 16.3902439] ; [ 5.3902439 11.6097561],0
r1,1,0.023376,5.140316,[16  9] ; [ 6 14],[12.22222222 12.77777778] ; [ 9.77777778 10.22222222],0
s5,1,0.029674,4.72807,[10 15] ; [ 2 17],[ 6.81818182 18.18181818] ; [ 5.18181818 13.81818182],0
p6,1,0.044934,4.021115,[ 7 18] ; [ 1 19],[ 4.44444444 20.55555556] ; [ 3.55555556 16.44444444],0
p4,1,0.050072,3.839031,[13 11] ; [ 5 15],[ 9.81818182 14.18181818] ; [ 8.18181818 11.81818182],0
p3,1,0.050072,3.839031,[13 11] ; [ 5 15],[ 9.81818182 14.18181818] ; [ 8.18181818 11.81818182],0
v1,1,0.0512,3.801724,[12 13] ; [ 4 16],[ 8.88888889 16.11111111] ; [ 7.11111111 12.88888889],0
p11,1,0.0512,3.801724,[12 13] ; [ 4 16],[ 8.88888889 16.11111111] ; [ 7.11111111 12.88888889],0
n2,1,0.078111,3.103765,[8 3] ; [3 6],[6.05 4.95] ; [4.95 4.05],0
r2,1,0.094264,2.8,[18  6] ; [9 9],[15.42857143  8.57142857] ; [11.57142857  6.42857143],0
