Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.001333,10.296652,[22 11] ; [12 29],[15.16216216 17.83783784] ; [18.83783784 22.16216216],0
p9,1,0.006954,7.284689,[28  5] ; [24 19],[22.57894737 10.42105263] ; [29.42105263 13.57894737],0
p10,1,0.007618,7.121248,[24  8] ; [19 24],[18.34666667 13.65333333] ; [24.65333333 18.34666667],0
a3,1,0.016563,5.742141,[28  6] ; [25 19],[23.1025641 10.8974359] ; [29.8974359 14.1025641],0
p2,1,0.016685,5.729167,[26  7] ; [23 21],[21. 12.] ; [28. 16.],0
u3,1,0.020385,5.378586,[5 1] ; [ 6 14],[2.53846154 3.46153846] ; [ 8.46153846 11.53846154],0
s8,1,0.021606,5.277208,[14 20] ; [ 8 37],[ 9.46835443 24.53164557] ; [12.53164557 32.46835443],0
d5,1,0.022076,5.239803,[27  7] ; [24 20],[22.23076923 11.76923077] ; [28.76923077 15.23076923],0
d4,1,0.022852,5.179735,[26  8] ; [22 21],[21.19480519 12.80519481] ; [26.80519481 16.19480519],0
v4,1,0.028579,4.792777,[30  3] ; [31 13],[26.14285714  6.85714286] ; [34.85714286  9.14285714],0
d1,1,0.030176,4.699248,[18 16] ; [13 32],[13.34177215 20.65822785] ; [17.65822785 27.34177215],0
r2,1,0.031368,4.632727,[31  2] ; [34 11],[27.5  5.5] ; [37.5  7.5],0
a6,1,0.044712,4.029462,[19 15] ; [34 10],[23.1025641 10.8974359] ; [29.8974359 14.1025641],0
s5,1,0.045822,3.988113,[ 9 25] ; [ 4 39],[ 5.74025974 28.25974026] ; [ 7.25974026 35.74025974],0
s2,1,0.047193,3.938494,[16 17] ; [12 33],[11.84615385 21.15384615] ; [16.15384615 28.84615385],0
s7,1,0.050302,3.831359,[14 19] ; [ 9 33],[10.12 22.88] ; [12.88 29.12],0
b5,1,0.063068,3.454817,[23 11] ; [21 24],[18.93670886 15.06329114] ; [25.06329114 19.93670886],0
p3,1,0.063279,3.449279,[12 21] ; [ 8 37],[ 8.46153846 24.53846154] ; [11.53846154 33.46153846],0
r4,1,0.067051,3.353786,[25  9] ; [24 21],[21.08860759 12.91139241] ; [27.91139241 17.08860759],0
r1,1,0.067051,3.353786,[25  9] ; [24 21],[21.08860759 12.91139241] ; [27.91139241 17.08860759],0
p4,1,0.06887,3.30974,[17 16] ; [14 31],[13.11538462 19.88461538] ; [17.88461538 27.11538462],0
r3,1,0.06924,3.30094,[28  5] ; [30 15],[24.53846154  8.46153846] ; [33.46153846 11.53846154],0
p5,1,0.095084,2.786115,[ 4 30] ; [ 1 42],[ 2.20779221 31.79220779] ; [ 2.79220779 40.20779221],0
b1,1,0.095462,2.779765,[23 11] ; [22 23],[19.36708861 14.63291139] ; [25.63291139 19.36708861],0
s6,1,0.097324,2.748864,[20 14] ; [18 27],[16.35443038 17.64556962] ; [21.64556962 23.35443038],0
p8,1,0.09877,2.725291,[14 18] ; [11 32],[10.66666667 21.33333333] ; [14.33333333 28.66666667],0
a1,1,0.10754,2.589998,[ 1 33] ; [ 6 39],[ 3.01265823 30.98734177] ; [ 3.98734177 41.01265823],0
v3,1,0.113658,2.502604,[11 20] ; [ 8 34],[ 8.06849315 22.93150685] ; [10.93150685 31.06849315],0
n3,1,0.139994,2.178028,[8 2] ; [11 10],[6.12903226 3.87096774] ; [12.87096774  8.12903226],0
n4,1,0.14708,2.102281,[27  7] ; [29 16],[24.10126582  9.89873418] ; [31.89873418 13.10126582],0
p11,1,0.161132,1.963567,[22 12] ; [22 23],[18.93670886 15.06329114] ; [25.06329114 19.93670886],0
p6,1,0.271082,1.211265,[10 21] ; [ 9 34],[ 7.95945946 23.04054054] ; [11.04054054 31.95945946],0
a5,1,0.3102,1.029823,[22 12] ; [24 21],[19.79746835 14.20253165] ; [26.20253165 18.79746835],0
d3,1,0.502606,0.44943,[20 14] ; [22 21],[18.54545455 15.45454545] ; [23.45454545 19.54545455],0
p7,1,0.50388,0.446755,[19 12] ; [23 20],[17.59459459 13.40540541] ; [24.40540541 18.59459459],0
a4,1,0.532356,0.389892,[12 22] ; [19 26],[13.34177215 20.65822785] ; [17.65822785 27.34177215],0
a2,1,0.561906,0.336415,[ 7 27] ; [ 7 38],[ 6.02531646 27.97468354] ; [ 7.97468354 37.02531646],0
a7,1,0.610267,0.259786,[20 14] ; [29 16],[21.08860759 12.91139241] ; [27.91139241 17.08860759],0
u2,1,0.61193,0.257374,[4 2] ; [11  9],[3.46153846 2.53846154] ; [11.53846154  8.46153846],0
a8,1,0.701498,0.146918,[ 5 27] ; [ 8 34],[ 5.62162162 26.37837838] ; [ 7.37837838 34.62162162],0
u1,1,0.72012,0.128378,[ 3 31] ; [ 3 42],[ 2.58227848 31.41772152] ; [ 3.41772152 41.58227848],0
p1,1,0.77287,0.083303,[ 2 32] ; [ 2 43],[ 1.72151899 32.27848101] ; [ 2.27848101 42.72151899],0
d2,1,0.776089,0.080895,[15 19] ; [18 26],[14.38461538 19.61538462] ; [18.61538462 25.38461538],0
s4,1,0.861491,0.030442,[ 5 29] ; [ 6 39],[ 4.73417722 29.26582278] ; [ 6.26582278 38.73417722],0
b4,1,0.922088,0.009566,[17 17] ; [22 23],[16.78481013 17.21518987] ; [22.21518987 22.78481013],0
s3,1,0.923435,0.009237,[16 16] ; [23 22],[16.20779221 15.79220779] ; [22.79220779 22.20779221],0
b3,1,0.965802,0.001838,[ 6 15] ; [ 7 18],[ 5.93478261 15.06521739] ; [ 7.06521739 17.93478261],0
b2,1,0.965802,0.001838,[ 6 15] ; [ 7 18],[ 5.93478261 15.06521739] ; [ 7.06521739 17.93478261],0
n1,1,1.0,0.0,[5 5] ; [10 10],[5. 5.] ; [10. 10.],0
