Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1e-06,24.955689,[27  4] ; [ 1 12],[19.72727273 11.27272727] ; [8.27272727 4.72727273],1
d4,1,0.27433,1.194969,[22  9] ; [7 6],[20.43181818 10.56818182] ; [8.56818182 4.43181818],0
d2,1,0.318236,0.996184,[12 19] ; [ 3 10],[10.56818182 20.43181818] ; [4.43181818 8.56818182],0
v3,1,0.340156,0.909843,[ 9 22] ; [ 2 11],[ 7.75 23.25] ; [3.25 9.75],0
v4,1,0.381996,0.764268,[21 10] ; [7 6],[19.72727273 11.27272727] ; [8.27272727 4.72727273],0
a6,1,0.425539,0.634969,[16 15] ; [5 8],[14.79545455 16.20454545] ; [6.20454545 6.79545455],0
a3,1,0.425539,0.634969,[16 15] ; [5 8],[14.79545455 16.20454545] ; [6.20454545 6.79545455],0
n2,1,0.438578,0.6,[6 4] ; [4 1],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
a8,1,0.462786,0.539149,[ 5 24] ; [ 1 11],[ 4.24390244 24.75609756] ; [ 1.75609756 10.24390244],0
b1,1,0.469111,0.524069,[13 18] ; [7 6],[14.09090909 16.90909091] ; [5.90909091 7.09090909],0
v2,1,0.487662,0.481682,[13 18] ; [4 9],[11.97727273 19.02272727] ; [5.02272727 7.97727273],0
a1,1,0.516375,0.421127,[ 1 30] ; [ 1 12],[ 1.40909091 29.59090909] ; [ 0.59090909 12.40909091],0
s1,1,0.516375,0.421127,[ 1 30] ; [ 1 12],[ 1.40909091 29.59090909] ; [ 0.59090909 12.40909091],0
n4,1,0.540089,0.375375,[22  9] ; [8 5],[21.13636364  9.86363636] ; [8.86363636 4.13636364],0
s2,1,0.540089,0.375375,[ 9 22] ; [5 8],[ 9.86363636 21.13636364] ; [4.13636364 8.86363636],0
v1,1,0.542519,0.370891,[10 21] ; [ 3 10],[ 9.15909091 21.84090909] ; [3.84090909 9.15909091],0
d1,1,0.542519,0.370891,[10 21] ; [ 3 10],[ 9.15909091 21.84090909] ; [3.84090909 9.15909091],0
p1,1,0.586282,0.296189,[ 3 28] ; [ 2 11],[ 3.52272727 27.47727273] ; [ 1.47727273 11.52272727],0
p12,1,0.619254,0.246917,[ 4 27] ; [ 1 12],[ 3.52272727 27.47727273] ; [ 1.47727273 11.52272727],0
u3,1,0.679109,0.171131,[ 5 10] ; [2 6],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
n1,1,0.679708,0.170455,[3 7] ; [1 4],[2.66666667 7.33333333] ; [1.33333333 3.66666667],0
s3,1,0.735937,0.11373,[ 8 23] ; [4 9],[ 8.45454545 22.54545455] ; [3.54545455 9.45454545],0
s6,1,0.741078,0.109181,[16 15] ; [6 7],[15.5 15.5] ; [6.5 6.5],0
b4,1,0.851399,0.035094,[20 11] ; [8 5],[19.72727273 11.27272727] ; [8.27272727 4.72727273],0
r1,1,0.922934,0.009358,[10 21] ; [4 9],[ 9.86363636 21.13636364] ; [4.13636364 8.86363636],0
s4,1,0.950885,0.003794,[ 5 26] ; [ 2 11],[ 4.93181818 26.06818182] ; [ 2.06818182 10.93181818],0
p3,1,0.987695,0.000238,[12 19] ; [5 8],[11.97727273 19.02272727] ; [5.02272727 7.97727273],0
b5,1,0.987695,0.000238,[19 12] ; [8 5],[19.02272727 11.97727273] ; [7.97727273 5.02272727],0
