Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000298,13.081773,[32 97] ; [19 14],[40.61111111 88.38888889] ; [10.38888889 22.61111111],1
b4,1,0.18292,1.773743,[72 58] ; [14 19],[68.58895706 61.41104294] ; [17.41104294 15.58895706],0
d5,1,0.183013,1.772989,[85 44] ; [25  7],[88.13664596 40.86335404] ; [21.86335404 10.13664596],0
a7,1,0.222155,1.490396,[82 47] ; [24  8],[84.93167702 44.06832298] ; [21.06832298 10.93167702],0
b5,1,0.237868,1.393186,[76 54] ; [23 10],[78.95705521 51.04294479] ; [20.04294479 12.95705521],0
n1,1,0.304762,1.053241,[21 35] ; [5 4],[22.4 33.6] ; [3.6 5.4],0
d3,1,0.338716,0.915285,[71 58] ; [20 11],[73.36875 55.63125] ; [17.63125 13.36875],0
s1,1,0.425381,0.6354,[ 10 119] ; [ 4 29],[ 11.14814815 117.85185185] ; [ 2.85185185 30.14814815],0
u3,1,0.465227,0.53329,[24 28] ; [8 6],[25.21212121 26.78787879] ; [6.78787879 7.21212121],0
s4,1,0.466501,0.530253,[ 18 112] ; [ 3 30],[ 16.74846626 113.25153374] ; [ 4.25153374 28.74846626],0
n2,1,0.490289,0.475891,[31 26] ; [6 3],[31.95454545 25.04545455] ; [5.04545455 3.95454545],0
b3,1,0.492619,0.470802,[23 48] ; [ 7 10],[24.20454545 46.79545455] ; [ 5.79545455 11.20454545],0
b2,1,0.492619,0.470802,[23 48] ; [ 7 10],[24.20454545 46.79545455] ; [ 5.79545455 11.20454545],0
a6,1,0.512914,0.428118,[70 59] ; [20 13],[71.66666667 57.33333333] ; [18.33333333 14.66666667],0
s3,1,0.558992,0.341453,[51 77] ; [15 18],[52.47204969 75.52795031] ; [13.52795031 19.47204969],0
a1,1,0.561627,0.336894,[ 12 118] ; [ 2 31],[ 11.16564417 118.83435583] ; [ 2.83435583 30.16564417],0
a5,1,0.589029,0.291864,[72 58] ; [20 13],[73.37423313 56.62576687] ; [18.62576687 14.37423313],0
d4,1,0.598371,0.27746,[87 41] ; [24  9],[88.2484472 39.7515528] ; [22.7515528 10.2484472],0
p1,1,0.670208,0.181359,[  9 121] ; [ 3 30],[  9.57055215 120.42944785] ; [ 2.42944785 30.57055215],0
v3,1,0.87829,0.023451,[36 86] ; [ 9 23],[35.64935065 86.35064935] ; [ 9.35064935 22.64935065],0
a8,1,0.973317,0.001119,[  8 111] ; [ 2 27],[  8.04054054 110.95945946] ; [ 1.95945946 27.04054054],0
b1,1,0.998091,6e-06,[67 63] ; [17 16],[66.99386503 63.00613497] ; [17.00613497 15.99386503],0
a3,1,1.0,0.0,[76 52] ; [19 13],[76. 52.] ; [19. 13.],0
