Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.085992,2.947846,[1 2] ; [38 11],[2.25 0.75] ; [36.75 12.25],0
p5,1,0.157751,1.995652,[1 2] ; [ 4 44],[0.29411765 2.70588235] ; [ 4.70588235 43.29411765],0
r2,1,0.164687,1.930654,[2 1] ; [43  4],[2.7 0.3] ; [42.3  4.7],0
a5,1,0.196256,1.670017,[1 2] ; [34 15],[2.01923077 0.98076923] ; [32.98076923 16.01923077],0
n2,1,0.201352,1.63254,[1 1] ; [13  2],[1.64705882 0.35294118] ; [12.35294118  2.64705882],0
s2,1,0.277441,1.179585,[1 2] ; [31 17],[1.88235294 1.11764706] ; [30.11764706 17.88235294],0
a3,1,0.30093,1.070068,[1 2] ; [31 18],[1.84615385 1.15384615] ; [30.15384615 18.84615385],0
d1,1,0.339207,0.913425,[1 2] ; [30 19],[1.78846154 1.21153846] ; [29.21153846 19.78846154],0
a2,1,0.374742,0.787879,[1 2] ; [ 7 42],[0.46153846 2.53846154] ; [ 7.53846154 41.46153846],0
b4,1,0.379,0.773944,[1 2] ; [29 20],[1.73076923 1.26923077] ; [28.26923077 20.73076923],0
p4,1,0.420229,0.649675,[1 2] ; [28 21],[1.67307692 1.32692308] ; [27.32692308 21.67307692],0
d5,1,0.449748,0.571288,[2 1] ; [41  8],[2.48076923 0.51923077] ; [40.51923077  8.48076923],0
s6,1,0.462564,0.539683,[2 1] ; [40  8],[2.47058824 0.52941176] ; [39.52941176  8.47058824],0
p8,1,0.506768,0.440736,[2 1] ; [23 26],[1.44230769 1.55769231] ; [23.55769231 25.44230769],0
p2,1,0.523167,0.407645,[2 1] ; [40  9],[2.42307692 0.57692308] ; [39.57692308  9.42307692],0
n4,1,0.646329,0.21056,[1 2] ; [23 26],[1.38461538 1.61538462] ; [22.61538462 26.38461538],0
p11,1,0.664032,0.188662,[2 1] ; [38 11],[2.30769231 0.69230769] ; [37.69230769 11.30769231],0
d2,1,0.69543,0.15327,[1 2] ; [22 27],[1.32692308 1.67307692] ; [21.67307692 27.32692308],0
n5,1,0.69543,0.15327,[1 2] ; [22 27],[1.32692308 1.67307692] ; [21.67307692 27.32692308],0
s4,1,0.731308,0.117914,[1 2] ; [12 37],[0.75 2.25] ; [12.25 36.75],0
v1,1,0.753751,0.098406,[2 1] ; [27 20],[1.74 1.26] ; [27.26 19.74],0
b1,1,0.79763,0.065749,[2 1] ; [29 20],[1.78846154 1.21153846] ; [29.21153846 19.78846154],0
a4,1,0.859726,0.031231,[1 2] ; [14 35],[0.86538462 2.13461538] ; [14.13461538 34.86538462],0
s5,1,0.899631,0.015908,[1 2] ; [17 29],[1.10204082 1.89795918] ; [16.89795918 29.10204082],0
b5,1,0.905464,0.014105,[2 1] ; [31 18],[1.90384615 1.09615385] ; [31.09615385 17.90384615],0
n1,1,0.919154,0.010302,[1 1] ; [6 7],[0.93333333 1.06666667] ; [6.06666667 6.93333333],0
a6,1,0.921037,0.009826,[2 1] ; [34 15],[2.07692308 0.92307692] ; [33.92307692 15.07692308],0
v3,1,0.956559,0.002967,[1 2] ; [14 30],[0.95744681 2.04255319] ; [14.04255319 29.95744681],0
s3,1,0.959275,0.002607,[2 1] ; [32 15],[2.04 0.96] ; [31.96 15.04],0
p6,1,0.980547,0.000595,[1 2] ; [16 33],[0.98076923 2.01923077] ; [16.01923077 32.98076923],0
