Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000308,13.019351,[4 5] ; [ 1 36],[0.97826087 8.02173913] ; [ 4.02173913 32.97826087],1
n6,1,0.00191,9.633978,[8 1] ; [11 24],[3.88636364 5.11363636] ; [15.11363636 19.88636364],0
p8,1,0.002869,8.888889,[5 4] ; [ 4 32],[1.8 7.2] ; [ 7.2 28.8],0
r4,1,0.006492,7.408353,[4 5] ; [ 3 34],[1.36956522 7.63043478] ; [ 5.63043478 31.36956522],0
r1,1,0.025137,5.014414,[6 3] ; [10 27],[3.13043478 5.86956522] ; [12.86956522 24.13043478],0
s2,1,0.035919,4.400923,[4 5] ; [ 5 32],[1.76086957 7.23913043] ; [ 7.23913043 29.76086957],0
p4,1,0.065572,3.390524,[4 5] ; [ 6 31],[1.95652174 7.04347826] ; [ 8.04347826 28.95652174],0
r3,1,0.067889,3.333333,[6 3] ; [12 24],[3.6 5.4] ; [14.4 21.6],0
s4,1,0.091587,2.846253,[3 6] ; [ 4 33],[1.36956522 7.63043478] ; [ 5.63043478 31.36956522],0
u2,1,0.099481,2.713846,[2 1] ; [ 3 12],[0.83333333 2.16666667] ; [ 4.16666667 10.83333333],0
p3,1,0.107382,2.592333,[4 5] ; [ 7 30],[2.15217391 6.84782609] ; [ 8.84782609 28.15217391],0
p2,1,0.113846,2.5,[5 4] ; [10 26],[3. 6.] ; [12. 24.],0
p5,1,0.116074,2.469512,[2 7] ; [ 2 34],[0.8 8.2] ; [ 3.2 32.8],0
s7,1,0.139615,2.182202,[3 5] ; [ 5 29],[1.52380952 6.47619048] ; [ 6.47619048 27.52380952],0
p11,1,0.144584,2.128478,[5 4] ; [11 26],[3.13043478 5.86956522] ; [12.86956522 24.13043478],0
d1,1,0.202646,1.623204,[1 8] ; [12 25],[2.54347826 6.45652174] ; [10.45652174 26.54347826],0
s5,1,0.222446,1.488523,[2 7] ; [ 3 34],[0.97826087 8.02173913] ; [ 4.02173913 32.97826087],0
n4,1,0.260262,1.267363,[4 5] ; [24 13],[5.47826087 3.52173913] ; [22.52173913 14.47826087],0
b3,1,0.317311,1.0,[1 4] ; [11 14],[2. 3.] ; [10. 15.],0
b2,1,0.317311,1.0,[1 4] ; [11 14],[2. 3.] ; [10. 15.],0
p9,1,0.332961,0.937347,[5 4] ; [14 23],[3.7173913 5.2826087] ; [15.2826087 21.7173913],0
n3,1,0.368066,0.810185,[2 1] ; [ 7 11],[1.28571429 1.71428571] ; [ 7.71428571 10.28571429],0
p7,1,0.398361,0.713268,[4 5] ; [11 26],[2.93478261 6.06521739] ; [12.06521739 24.93478261],0
p10,1,0.497409,0.46046,[4 5] ; [12 25],[3.13043478 5.86956522] ; [12.86956522 24.13043478],0
n5,1,0.497409,0.46046,[5 4] ; [25 12],[5.86956522 3.13043478] ; [24.13043478 12.86956522],0
b5,1,0.506012,0.442305,[5 4] ; [16 21],[4.10869565 4.89130435] ; [16.89130435 20.10869565],0
v3,1,0.514182,0.425546,[2 7] ; [ 5 32],[1.36956522 7.63043478] ; [ 5.63043478 31.36956522],0
a4,1,0.51957,0.414747,[2 7] ; [12 24],[2.8 6.2] ; [11.2 24.8],0
a8,1,0.537261,0.380639,[2 7] ; [ 5 31],[1.4 7.6] ; [ 5.6 30.4],0
p6,1,0.566723,0.328197,[1 8] ; [ 2 33],[0.61363636 8.38636364] ; [ 2.38636364 32.61363636],0
d5,1,0.604741,0.267904,[5 4] ; [17 20],[4.30434783 4.69565217] ; [17.69565217 19.30434783],0
d2,1,0.648077,0.208333,[3 6] ; [15 21],[3.6 5.4] ; [14.4 21.6],0
p1,1,0.669864,0.181761,[2 7] ; [ 6 31],[1.56521739 7.43478261] ; [ 6.43478261 30.56521739],0
s1,1,0.70216,0.146234,[1 8] ; [ 6 31],[1.36956522 7.63043478] ; [ 5.63043478 31.36956522],0
r2,1,0.708597,0.139683,[4 5] ; [18 17],[4.5 4.5] ; [17.5 17.5],0
a6,1,0.710139,0.138138,[4 5] ; [19 18],[4.5 4.5] ; [18.5 18.5],0
d4,1,0.715693,0.132656,[5 4] ; [23 14],[5.47826087 3.52173913] ; [22.52173913 14.47826087],0
s3,1,0.742234,0.108173,[3 6] ; [10 26],[2.6 6.4] ; [10.4 25.6],0
a3,1,0.758486,0.094538,[6 3] ; [22 14],[5.6 3.4] ; [22.4 13.6],0
a5,1,0.820853,0.051279,[5 4] ; [19 18],[4.69565217 4.30434783] ; [19.30434783 17.69565217],0
b4,1,0.831074,0.045507,[5 4] ; [22 15],[5.2826087 3.7173913] ; [21.7173913 15.2826087],0
v1,1,0.894514,0.017581,[2 7] ; [ 9 28],[2.15217391 6.84782609] ; [ 8.84782609 28.15217391],0
a7,1,0.935359,0.006578,[4 5] ; [17 20],[4.10869565 4.89130435] ; [16.89130435 20.10869565],0
d3,1,0.948019,0.00425,[4 5] ; [16 21],[3.91304348 5.08695652] ; [16.08695652 20.91304348],0
b1,1,0.948019,0.00425,[5 4] ; [21 16],[5.08695652 3.91304348] ; [20.91304348 16.08695652],0
