Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,27.505439,[68 17] ; [17 32],[53.91791045 31.08208955] ; [31.08208955 17.91791045],1
a1,1,0.200408,1.639399,[ 5 83] ; [ 6 45],[ 6.96402878 81.03597122] ; [ 4.03597122 46.96402878],0
p12,1,0.20216,1.626704,[ 6 81] ; [ 1 50],[ 4.41304348 82.58695652] ; [ 2.58695652 48.41304348],0
n2,1,0.218693,1.512926,[24  7] ; [9 6],[22.23913043  8.76086957] ; [10.76086957  4.23913043],0
a7,1,0.221037,1.497629,[50 38] ; [23 27],[46.55072464 41.44927536] ; [26.44927536 23.55072464],0
p1,1,0.248718,1.330489,[ 8 79] ; [ 2 49],[ 6.30434783 80.69565217] ; [ 3.69565217 47.30434783],0
b4,1,0.266383,1.235279,[50 38] ; [24 27],[46.84892086 41.15107914] ; [27.15107914 23.84892086],0
a6,1,0.394566,0.724825,[48 40] ; [24 27],[45.58273381 42.41726619] ; [26.41726619 24.58273381],0
v2,1,0.458871,0.548646,[26 61] ; [12 38],[24.13138686 62.86861314] ; [13.86861314 36.13138686],0
s3,1,0.516256,0.421367,[38 49] ; [19 31],[36.19708029 50.80291971] ; [20.80291971 29.19708029],0
b2,1,0.57125,0.320595,[16 38] ; [ 9 16],[17.08860759 36.91139241] ; [ 7.91139241 17.08860759],0
b3,1,0.57125,0.320595,[16 38] ; [ 9 16],[17.08860759 36.91139241] ; [ 7.91139241 17.08860759],0
s4,1,0.576336,0.312196,[19 69] ; [ 9 42],[17.72661871 70.27338129] ; [10.27338129 40.72661871],0
u3,1,0.617714,0.249094,[17 28] ; [11 23],[15.94936709 29.05063291] ; [12.05063291 21.94936709],0
r2,1,0.654324,0.200491,[63 22] ; [36 15],[61.875 23.125] ; [37.125 13.875],0
a4,1,0.807611,0.059297,[17 71] ; [ 9 42],[16.46043165 71.53956835] ; [ 9.53956835 41.46043165],0
s2,1,0.820938,0.051229,[31 57] ; [17 34],[30.38848921 57.61151079] ; [17.61151079 33.38848921],0
s5,1,0.82467,0.049081,[15 68] ; [10 41],[15.48507463 67.51492537] ; [ 9.51492537 41.48507463],0
a2,1,0.861522,0.030428,[ 4 84] ; [ 2 49],[ 3.79856115 84.20143885] ; [ 2.20143885 48.79856115],0
s1,1,0.861522,0.030428,[ 4 84] ; [ 2 49],[ 3.79856115 84.20143885] ; [ 2.20143885 48.79856115],0
u1,1,0.902917,0.014878,[ 2 86] ; [ 1 50],[ 1.89928058 86.10071942] ; [ 1.10071942 49.89928058],0
v1,1,0.91678,0.010918,[30 56] ; [17 33],[29.72058824 56.27941176] ; [17.27941176 32.72058824],0
b5,1,0.94839,0.00419,[53 35] ; [31 20],[53.17985612 34.82014388] ; [30.82014388 20.17985612],0
d3,1,0.971272,0.001297,[29 59] ; [16 33],[28.90510949 59.09489051] ; [16.09489051 32.90510949],0
n1,1,1.0,0.0,[12 18] ; [6 9],[12. 18.] ; [6. 9.],0
