Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000422,12.431413,[52  2] ; [2 2],[50.27586207  3.72413793] ; [3.72413793 0.27586207],1
d4,1,0.015803,5.824671,[49  5] ; [2 2],[47.48275862  6.51724138] ; [3.51724138 0.48275862],0
p10,1,0.021065,5.321407,[50  4] ; [3 2],[48.50847458  5.49152542] ; [4.49152542 0.50847458],0
s1,1,0.021065,5.321407,[ 4 50] ; [2 3],[ 5.49152542 48.50847458] ; [0.50847458 4.49152542],0
r3,1,0.031929,4.602307,[53  1] ; [4 1],[52.16949153  1.83050847] ; [4.83050847 0.16949153],0
p3,1,0.133672,2.249329,[44 10] ; [2 2],[42.82758621 11.17241379] ; [3.17241379 0.82758621],0
a3,1,0.199967,1.642614,[45  9] ; [3 2],[43.93220339 10.06779661] ; [4.06779661 0.93220339],0
p9,1,0.219024,1.510758,[51  3] ; [4 1],[50.33898305  3.66101695] ; [4.66101695 0.33898305],0
p7,1,0.219416,1.508186,[43  9] ; [3 2],[41.96491228 10.03508772] ; [4.03508772 0.96491228],0
d3,1,0.253204,1.305541,[41 13] ; [2 2],[40.03448276 13.96551724] ; [2.96551724 1.03448276],0
b4,1,0.257183,1.28386,[29 25] ; [4 1],[30.20338983 23.79661017] ; [2.79661017 2.20338983],0
u2,1,0.424954,0.636574,[7 2] ; [1 1],[6.54545455 2.45454545] ; [1.45454545 0.54545455],0
b1,1,0.453216,0.562596,[23 31] ; [3 2],[23.79661017 30.20338983] ; [2.20338983 2.79661017],0
b2,1,0.463366,0.537753,[17 21] ; [2 1],[17.6097561 20.3902439] ; [1.3902439 1.6097561],0
b3,1,0.463366,0.537753,[17 21] ; [2 1],[17.6097561 20.3902439] ; [1.3902439 1.6097561],0
a7,1,0.498263,0.458635,[40 14] ; [3 2],[39.3559322 14.6440678] ; [3.6440678 1.3559322],0
b5,1,0.504173,0.446142,[24 30] ; [3 2],[24.71186441 29.28813559] ; [2.28813559 2.71186441],0
v2,1,0.528265,0.397728,[29 24] ; [2 3],[28.32758621 24.67241379] ; [2.67241379 2.32758621],0
p1,1,0.541573,0.372632,[18 36] ; [1 4],[17.38983051 36.61016949] ; [1.61016949 3.38983051],0
a4,1,0.55716,0.344645,[25 29] ; [3 2],[25.62711864 28.37288136] ; [2.37288136 2.62711864],0
d1,1,0.56373,0.333287,[39 15] ; [3 2],[38.44067797 15.55932203] ; [3.55932203 1.44067797],0
p8,1,0.660146,0.193346,[47  7] ; [4 1],[46.6779661  7.3220339] ; [4.3220339 0.6779661],0
p6,1,0.691341,0.157637,[38 15] ; [4 1],[38.37931034 14.62068966] ; [3.62068966 1.37931034],0
d5,1,0.749682,0.101798,[44 10] ; [3 1],[43.75862069 10.24137931] ; [3.24137931 0.75862069],0
p12,1,0.763202,0.090769,[18 36] ; [2 3],[18.30508475 35.69491525] ; [1.69491525 3.30508475],0
d2,1,0.829316,0.046474,[30 24] ; [2 2],[29.79310345 24.20689655] ; [2.20689655 1.79310345],0
u1,1,0.935144,0.006622,[10 44] ; [1 4],[10.06779661 43.93220339] ; [0.93220339 4.06779661],0
s8,1,0.96745,0.001665,[40 14] ; [3 1],[40.03448276 13.96551724] ; [2.96551724 1.03448276],0
a2,1,0.984296,0.000387,[11 43] ; [1 4],[10.98305085 43.01694915] ; [1.01694915 3.98305085],0
