Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.001,10.827109,[65 11] ; [3 5],[61.52380952 14.47619048] ; [6.47619048 1.52380952],0
r3,1,0.001361,10.257254,[71  3] ; [6 3],[68.65060241  5.34939759] ; [8.34939759 0.65060241],0
p4,1,0.010019,6.631579,[70  6] ; [5 3],[67.85714286  8.14285714] ; [7.14285714 0.85714286],0
d5,1,0.019084,5.493808,[64 12] ; [4 4],[61.52380952 14.47619048] ; [6.47619048 1.52380952],0
d4,1,0.048533,3.891447,[67  9] ; [5 3],[65.14285714 10.85714286] ; [6.85714286 1.14285714],0
p10,1,0.063033,3.455726,[71  4] ; [7 2],[69.64285714  5.35714286] ; [8.35714286 0.64285714],0
b4,1,0.071217,3.254747,[44 32] ; [8 1],[46.49411765 29.50588235] ; [5.50588235 3.49411765],0
a3,1,0.092499,2.830341,[61 15] ; [5 4],[59.01176471 16.98823529] ; [6.98823529 2.01176471],0
s1,1,0.106475,2.60578,[ 5 71] ; [2 7],[ 6.25882353 69.74117647] ; [0.74117647 8.25882353],0
a6,1,0.117055,2.456288,[45 31] ; [7 1],[47.04761905 28.95238095] ; [4.95238095 3.04761905],0
p1,1,0.159285,1.981003,[26 50] ; [1 8],[24.14117647 51.85882353] ; [2.85882353 6.14117647],0
b5,1,0.161106,1.963812,[32 44] ; [6 3],[33.97647059 42.02352941] ; [4.02352941 4.97647059],0
n4,1,0.163944,1.937467,[70  6] ; [7 2],[68.84705882  7.15294118] ; [8.15294118 0.84705882],0
v4,1,0.201921,1.628428,[72  2] ; [8 1],[71.3253012  2.6746988] ; [8.6746988 0.3253012],0
n6,1,0.221674,1.493498,[73  3] ; [6 1],[72.3373494  3.6626506] ; [6.6626506 0.3373494],0
r4,1,0.230287,1.439086,[69  7] ; [7 2],[67.95294118  8.04705882] ; [8.04705882 0.95294118],0
r1,1,0.248074,1.334118,[62 13] ; [6 3],[60.71428571 14.28571429] ; [7.28571429 1.71428571],0
s2,1,0.267084,1.231661,[47 27] ; [4 5],[45.46987952 28.53012048] ; [5.53012048 3.46987952],0
p7,1,0.302611,1.062652,[66  9] ; [6 2],[65.06024096  9.93975904] ; [6.93975904 1.06024096],0
p9,1,0.33724,0.920895,[73  3] ; [8 1],[72.42352941  3.57647059] ; [8.57647059 0.42352941],0
b2,1,0.343509,0.897293,[29 25] ; [2 4],[27.9 26.1] ; [3.1 2.9],0
b3,1,0.343509,0.897293,[29 25] ; [2 4],[27.9 26.1] ; [3.1 2.9],0
s8,1,0.347285,0.883355,[50 25] ; [4 4],[48.79518072 26.20481928] ; [5.20481928 2.79518072],0
s3,1,0.362116,0.83054,[49 25] ; [4 4],[47.82926829 26.17073171] ; [5.17073171 2.82926829],0
v2,1,0.363092,0.82717,[44 29] ; [4 5],[42.73170732 30.26829268] ; [5.26829268 3.73170732],0
d3,1,0.375323,0.785965,[50 26] ; [4 4],[48.85714286 27.14285714] ; [5.14285714 2.85714286],0
n2,1,0.389424,0.740741,[14  4] ; [1 1],[13.5  4.5] ; [1.5 0.5],0
s5,1,0.393575,0.727867,[46 20] ; [5 4],[44.88 21.12] ; [6.12 2.88],0
a4,1,0.424296,0.638385,[36 40] ; [3 6],[34.87058824 41.12941176] ; [4.12941176 4.87058824],0
u1,1,0.434435,0.610938,[17 59] ; [1 8],[16.09411765 59.90588235] ; [1.90588235 7.09411765],0
a5,1,0.434435,0.610938,[59 17] ; [8 1],[59.90588235 16.09411765] ; [7.09411765 1.90588235],0
s7,1,0.445876,0.581114,[54 18] ; [5 3],[53.1 18.9] ; [5.9 2.1],0
d2,1,0.457244,0.552632,[39 37] ; [3 5],[38. 38.] ; [4. 4.],0
u3,1,0.539222,0.376984,[10  5] ; [2 2],[9.47368421 5.52631579] ; [2.52631579 1.47368421],0
d1,1,0.599185,0.276228,[49 27] ; [5 4],[48.28235294 27.71764706] ; [5.71764706 3.28235294],0
r2,1,0.633862,0.22686,[69  5] ; [8 1],[68.65060241  5.34939759] ; [8.34939759 0.65060241],0
p6,1,0.689799,0.159303,[54 20] ; [6 3],[53.4939759 20.5060241] ; [6.5060241 2.4939759],0
v3,1,0.769365,0.08597,[45 28] ; [6 3],[45.40243902 27.59756098] ; [5.59756098 3.40243902],0
s6,1,0.78397,0.075158,[59 10] ; [8 1],[59.26923077  9.73076923] ; [7.73076923 1.26923077],0
a7,1,0.79091,0.070294,[56 20] ; [7 2],[56.32941176 19.67058824] ; [6.67058824 2.32941176],0
b1,1,0.833145,0.044382,[31 45] ; [4 5],[31.29411765 44.70588235] ; [3.70588235 5.29411765],0
s4,1,0.840929,0.040283,[10 64] ; [1 8],[ 9.80722892 64.19277108] ; [1.19277108 7.80722892],0
n5,1,0.853509,0.034093,[69  7] ; [8 1],[68.84705882  7.15294118] ; [8.15294118 0.84705882],0
v1,1,0.864944,0.028929,[50 22] ; [6 3],[49.77777778 22.22222222] ; [6.22222222 2.77777778],0
p12,1,0.935497,0.00655,[24 51] ; [3 6],[24.10714286 50.89285714] ; [2.89285714 6.10714286],0
u2,1,0.946375,0.004524,[11  4] ; [3 1],[11.05263158  3.94736842] ; [2.94736842 1.05263158],0
a2,1,0.992057,9.9e-05,[17 59] ; [2 7],[16.98823529 59.01176471] ; [2.01176471 6.98823529],0
n1,1,1.0,0.0,[9 9] ; [1 1],[9. 9.] ; [1. 1.],0
