Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000144,14.448634,[31 32] ; [13 58],[20.68656716 42.31343284] ; [23.31343284 47.68656716],1
a7,1,0.278739,1.173227,[49 17] ; [46 24],[46.10294118 19.89705882] ; [48.89705882 21.10294118],0
a2,1,0.287014,1.133576,[16 50] ; [12 59],[13.48905109 52.51094891] ; [14.51094891 56.48905109],0
p7,1,0.29134,1.113421,[44 20] ; [42 28],[41.07462687 22.92537313] ; [44.92537313 25.07462687],0
b4,1,0.291513,1.112619,[43 23] ; [40 31],[39.98540146 26.01459854] ; [43.01459854 27.98540146],0
a3,1,0.304195,1.055713,[49 17] ; [47 24],[46.24817518 19.75182482] ; [49.75182482 21.24817518],0
n2,1,0.30859,1.036702,[8 3] ; [20  3],[9.05882353 1.94117647] ; [18.94117647  4.05882353],0
b1,1,0.352587,0.864124,[21 45] ; [28 43],[23.60583942 42.39416058] ; [25.39416058 45.60583942],0
s5,1,0.395797,0.721059,[36 25] ; [34 32],[33.62204724 27.37795276] ; [36.37795276 29.62204724],0
b2,1,0.413265,0.669389,[ 6 27] ; [10 28],[ 7.43661972 25.56338028] ; [ 8.56338028 29.43661972],0
b3,1,0.413265,0.669389,[ 6 27] ; [10 28],[ 7.43661972 25.56338028] ; [ 8.56338028 29.43661972],0
u3,1,0.424327,0.638299,[10  7] ; [17  7],[11.19512195  5.80487805] ; [15.80487805  8.19512195],0
p8,1,0.495193,0.465223,[30 33] ; [38 33],[31.97014925 31.02985075] ; [36.02985075 34.97014925],0
s3,1,0.515994,0.421892,[49 16] ; [50 21],[47.31617647 17.68382353] ; [51.68382353 19.31617647],0
v4,1,0.525028,0.404006,[64  2] ; [69  1],[64.54411765  1.45588235] ; [68.45588235  1.54411765],0
p3,1,0.563695,0.333347,[33 33] ; [39 32],[34.68613139 31.31386861] ; [37.31386861 33.68613139],0
n6,1,0.592499,0.286459,[57  8] ; [60 11],[55.91911765  9.08088235] ; [61.08088235  9.91911765],0
r3,1,0.603513,0.26973,[64  1] ; [68  2],[63.55555556  1.44444444] ; [68.44444444  1.55555556],0
a5,1,0.617778,0.249004,[49 17] ; [50 21],[47.69343066 18.30656934] ; [51.30656934 19.69343066],0
s8,1,0.662163,0.190907,[35 31] ; [35 36],[33.72262774 32.27737226] ; [36.27737226 34.72262774],0
p5,1,0.667102,0.18501,[ 7 59] ; [ 6 65],[ 6.26277372 59.73722628] ; [ 6.73722628 64.26277372],0
n4,1,0.674339,0.176569,[45 21] ; [46 25],[43.83941606 22.16058394] ; [47.16058394 23.83941606],0
b5,1,0.722584,0.126031,[41 25] ; [42 29],[39.98540146 26.01459854] ; [43.01459854 27.98540146],0
p4,1,0.738121,0.111785,[40 26] ; [45 26],[40.94890511 25.05109489] ; [44.05109489 26.94890511],0
s6,1,0.738793,0.111191,[55  8] ; [58 10],[54.34351145  8.65648855] ; [58.65648855  9.34351145],0
s2,1,0.767547,0.087371,[47 18] ; [49 21],[46.22222222 18.77777778] ; [49.77777778 20.22222222],0
s7,1,0.804431,0.061314,[39 25] ; [40 28],[38.3030303 25.6969697] ; [40.6969697 27.3030303],0
n3,1,0.810339,0.057595,[9 2] ; [18  5],[8.73529412 2.26470588] ; [18.26470588  4.73529412],0
p6,1,0.860776,0.030761,[28 36] ; [30 41],[27.4962963 36.5037037] ; [30.5037037 40.4962963],0
p12,1,0.897556,0.016576,[ 4 61] ; [ 4 67],[ 3.82352941 61.17647059] ; [ 4.17647059 66.82352941],0
n5,1,0.916465,0.011001,[45 21] ; [49 22],[45.28467153 20.71532847] ; [48.71532847 22.28467153],0
p11,1,0.926171,0.008587,[46 20] ; [50 21],[46.24817518 19.75182482] ; [49.75182482 21.24817518],0
a1,1,0.940906,0.005495,[ 2 64] ; [ 2 69],[ 1.9270073 64.0729927] ; [ 2.0729927 68.9270073],0
u2,1,0.97496,0.000985,[ 7 10] ; [10 14],[7.04878049 9.95121951] ; [ 9.95121951 14.04878049],0
a6,1,0.975182,0.000968,[42 24] ; [45 26],[41.91240876 24.08759124] ; [45.08759124 25.91240876],0
