Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,2e-05,18.173117,[60 52] ; [18 61],[45.7382199 66.2617801] ; [32.2617801 46.7382199],1
n3,1,0.184413,1.761697,[21  4] ; [12  6],[19.18604651  5.81395349] ; [13.81395349  4.18604651],0
b3,1,0.189018,1.725253,[30 42] ; [15 35],[26.55737705 45.44262295] ; [18.44262295 31.55737705],0
b2,1,0.189018,1.725253,[30 42] ; [15 35],[26.55737705 45.44262295] ; [18.44262295 31.55737705],0
r1,1,0.205364,1.603808,[88 24] ; [55 23],[84.29473684 27.70526316] ; [58.70526316 19.29473684],0
d4,1,0.213659,1.546461,[71 41] ; [43 36],[66.84816754 45.15183246] ; [47.15183246 31.84816754],0
s7,1,0.215052,1.537085,[55 51] ; [31 42],[50.9273743 55.0726257] ; [35.0726257 37.9273743],0
a6,1,0.255902,1.29079,[66 46] ; [40 39],[62.15706806 49.84293194] ; [43.84293194 35.15706806],0
p2,1,0.346212,0.887294,[91 19] ; [61 18],[88.46560847 21.53439153] ; [63.53439153 15.46560847],0
r2,1,0.354819,0.856147,[102   7] ; [71  8],[100.30319149   8.69680851] ; [72.69680851  6.30319149],0
a7,1,0.377056,0.780278,[73 38] ; [47 32],[70.10526316 40.89473684] ; [49.89473684 29.10526316],0
b4,1,0.428692,0.626364,[66 46] ; [42 37],[63.32984293 48.67015707] ; [44.67015707 34.32984293],0
d5,1,0.519237,0.415409,[69 43] ; [45 34],[66.84816754 45.15183246] ; [47.15183246 31.84816754],0
p12,1,0.553408,0.351247,[  8 102] ; [ 4 74],[  7.0212766 102.9787234] ; [ 4.9787234 73.0212766],0
a2,1,0.575285,0.31392,[ 10 102] ; [ 9 70],[ 11.14136126 100.85863874] ; [ 7.85863874 71.14136126],0
p1,1,0.589386,0.291304,[ 10 101] ; [ 9 70],[11.1 99.9] ; [ 7.9 71.1],0
p4,1,0.595071,0.282494,[60 50] ; [40 39],[58.2010582 51.7989418] ; [41.7989418 37.2010582],0
p5,1,0.603562,0.269657,[14 96] ; [ 8 70],[12.87234043 97.12765957] ; [ 9.12765957 68.87234043],0
n1,1,0.697168,0.151435,[11 14] ; [9 9],[11.62790698 13.37209302] ; [8.37209302 9.62790698],0
a4,1,0.700799,0.147642,[32 80] ; [24 53],[33.18518519 78.81481481] ; [22.81481481 54.18518519],0
b5,1,0.711504,0.136779,[71 41] ; [48 31],[69.78010471 42.21989529] ; [49.21989529 29.78010471],0
s2,1,0.73705,0.112737,[49 60] ; [37 41],[50.12834225 58.87165775] ; [35.87165775 42.12834225],0
s6,1,0.772807,0.083351,[71 35] ; [50 27],[70.08743169 35.91256831] ; [50.91256831 26.08743169],0
a1,1,0.77644,0.080634,[  6 106] ; [ 5 74],[  6.45026178 105.54973822] ; [ 4.54973822 74.45026178],0
u4,1,0.803067,0.062191,[  1 111] ; [ 1 78],[  1.17277487 110.82722513] ; [ 0.82722513 78.17277487],0
a8,1,0.808075,0.059005,[17 88] ; [13 61],[17.59776536 87.40223464] ; [12.40223464 61.59776536],0
s4,1,0.831747,0.04514,[17 94] ; [13 66],[17.52631579 93.47368421] ; [12.47368421 66.52631579],0
u2,1,0.835928,0.042892,[21 19] ; [15 15],[20.57142857 19.42857143] ; [15.42857143 14.57142857],0
d2,1,0.861877,0.030271,[16 96] ; [12 67],[16.41884817 95.58115183] ; [11.58115183 67.41884817],0
a5,1,0.865221,0.028809,[68 44] ; [47 32],[67.43455497 44.56544503] ; [47.56544503 31.43455497],0
s5,1,0.912476,0.012081,[32 75] ; [23 52],[32.33516484 74.66483516] ; [22.66483516 52.33516484],0
s3,1,0.922197,0.009539,[56 53] ; [39 38],[55.67204301 53.32795699] ; [39.32795699 37.67204301],0
u3,1,0.933781,0.006904,[25 16] ; [18 12],[24.83098592 16.16901408] ; [18.16901408 11.83098592],0
a3,1,0.935876,0.006473,[71 41] ; [49 29],[70.73684211 41.26315789] ; [49.26315789 28.73684211],0
n2,1,0.953415,0.003413,[21  4] ; [15  3],[20.93023256  4.06976744] ; [15.06976744  2.93023256],0
