Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,42.245099,[46 42] ; [74  2],[64.3902439 23.6097561] ; [55.6097561 20.3902439],1
v4,1,0.420828,0.648001,[82  6] ; [73  3],[83.17073171  4.82926829] ; [71.82926829  4.17073171],0
b4,1,0.444183,0.585452,[51 38] ; [48 28],[53.4 35.6] ; [45.6 30.4],0
p8,1,0.448934,0.573342,[41 48] ; [39 36],[43.41463415 45.58536585] ; [36.58536585 38.41463415],0
p11,1,0.495722,0.464083,[65 24] ; [59 17],[66.88484848 22.11515152] ; [57.11515152 18.88484848],0
s7,1,0.594195,0.28384,[31 56] ; [29 44],[32.625 54.375] ; [27.375 45.625],0
v1,1,0.645719,0.21134,[39 49] ; [35 38],[40.44720497 47.55279503] ; [33.55279503 39.44720497],0
s1,1,0.655354,0.199216,[ 2 87] ; [ 1 75],[ 1.61818182 87.38181818] ; [ 1.38181818 74.61818182],0
n1,1,0.711129,0.137152,[ 8 22] ; [ 9 20],[ 8.6440678 21.3559322] ; [ 8.3559322 20.6440678],0
n6,1,0.754778,0.09756,[59 29] ; [52 23],[59.92638037 28.07361963] ; [51.07361963 23.92638037],0
p1,1,0.762921,0.090991,[ 5 84] ; [ 5 69],[ 5.4601227 83.5398773] ; [ 4.5398773 69.4601227],0
p5,1,0.769054,0.086208,[ 7 82] ; [ 5 70],[ 6.51219512 82.48780488] ; [ 5.48780488 69.51219512],0
p4,1,0.806382,0.060072,[40 48] ; [36 40],[40.7804878 47.2195122] ; [35.2195122 40.7804878],0
p12,1,0.818741,0.052517,[ 4 85] ; [ 4 72],[ 4.31515152 84.68484848] ; [ 3.68484848 72.31515152],0
p7,1,0.853104,0.034284,[50 35] ; [44 29],[50.56962025 34.43037975] ; [43.43037975 29.56962025],0
u4,1,0.910463,0.012646,[ 1 88] ; [ 1 75],[ 1.07878788 87.92121212] ; [ 0.92121212 75.07878788],0
