Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000364,12.710648,[5 4] ; [ 4 44],[1.42105263 7.57894737] ; [ 7.57894737 40.42105263],1
s2,1,0.000533,11.996581,[6 3] ; [ 7 42],[2.01724138 6.98275862] ; [10.98275862 38.01724138],1
p8,1,0.005755,7.625532,[6 3] ; [10 37],[2.57142857 6.42857143] ; [13.42857143 33.57142857],0
s7,1,0.006748,7.338745,[5 3] ; [ 8 37],[1.96226415 6.03773585] ; [11.03773585 33.96226415],0
s4,1,0.009488,6.728616,[5 4] ; [ 8 41],[2.01724138 6.98275862] ; [10.98275862 38.01724138],0
s8,1,0.010198,6.599971,[4 5] ; [ 5 43],[1.42105263 7.57894737] ; [ 7.57894737 40.42105263],0
p2,1,0.01113,6.444444,[8 1] ; [21 28],[4.5 4.5] ; [24.5 24.5],0
p4,1,0.011942,6.319501,[6 3] ; [12 37],[2.79310345 6.20689655] ; [15.20689655 33.79310345],0
u2,1,0.027532,4.857112,[4 1] ; [ 6 16],[1.85185185 3.14814815] ; [ 8.14814815 13.85185185],0
p10,1,0.034762,4.456808,[7 2] ; [19 29],[4.10526316 4.89473684] ; [21.89473684 26.10526316],0
p9,1,0.05132,3.797802,[7 2] ; [19 26],[4.33333333 4.66666667] ; [21.66666667 23.33333333],0
p7,1,0.087669,2.916667,[5 3] ; [15 33],[2.85714286 5.14285714] ; [17.14285714 30.85714286],0
b5,1,0.111391,2.534378,[7 2] ; [24 25],[4.81034483 4.18965517] ; [26.18965517 22.81034483],0
d5,1,0.137917,2.201051,[7 2] ; [25 24],[4.96551724 4.03448276] ; [27.03448276 21.96551724],0
u3,1,0.161125,1.963636,[3 2] ; [ 6 16],[1.66666667 3.33333333] ; [ 7.33333333 14.66666667],0
r4,1,0.164394,1.933333,[3 6] ; [ 7 42],[1.55172414 7.44827586] ; [ 8.44827586 40.55172414],0
u1,1,0.170465,1.878847,[1 8] ; [ 1 48],[0.31034483 8.68965517] ; [ 1.68965517 47.31034483],0
d3,1,0.188108,1.732378,[6 3] ; [21 28],[4.18965517 4.81034483] ; [22.81034483 26.18965517],0
a7,1,0.188108,1.732378,[6 3] ; [21 28],[4.18965517 4.81034483] ; [22.81034483 26.18965517],0
d1,1,0.188836,1.726677,[5 4] ; [16 33],[3.25862069 5.74137931] ; [17.74137931 31.25862069],0
n2,1,0.214618,1.54,[4 1] ; [14 14],[2.72727273 2.27272727] ; [15.27272727 12.72727273],0
s5,1,0.218428,1.514668,[3 5] ; [ 9 40],[1.68421053 6.31578947] ; [10.31578947 38.68421053],0
n5,1,0.22893,1.447495,[8 1] ; [34 15],[6.51724138 2.48275862] ; [35.48275862 13.51724138],0
p11,1,0.2358,1.405529,[5 4] ; [17 32],[3.4137931 5.5862069] ; [18.5862069 30.4137931],0
r1,1,0.290655,1.116585,[2 7] ; [20 29],[3.4137931 5.5862069] ; [18.5862069 30.4137931],0
n6,1,0.301824,1.066118,[6 3] ; [23 25],[4.57894737 4.42105263] ; [24.42105263 23.57894737],0
a3,1,0.472236,0.516739,[4 5] ; [27 20],[4.98214286 4.01785714] ; [26.01785714 20.98214286],0
v1,1,0.483074,0.491916,[3 6] ; [11 38],[2.17241379 6.82758621] ; [11.82758621 37.17241379],0
s3,1,0.494678,0.466335,[4 5] ; [15 31],[3.10909091 5.89090909] ; [15.89090909 30.10909091],0
r2,1,0.564536,0.331911,[6 2] ; [31 17],[5.28571429 2.71428571] ; [31.71428571 16.28571429],0
n1,1,0.575942,0.312841,[3 2] ; [13 15],[2.42424242 2.57575758] ; [13.57575758 14.42424242],0
s1,1,0.587224,0.294701,[1 8] ; [ 3 46],[0.62068966 8.37931034] ; [ 3.37931034 45.62068966],0
b3,1,0.665706,0.186667,[2 5] ; [13 22],[2.5 4.5] ; [12.5 22.5],0
b2,1,0.665706,0.186667,[2 5] ; [13 22],[2.5 4.5] ; [12.5 22.5],0
d4,1,0.673168,0.177919,[6 3] ; [29 20],[5.43103448 3.56896552] ; [29.56896552 19.43103448],0
p3,1,0.69527,0.153439,[2 7] ; [14 35],[2.48275862 6.51724138] ; [13.51724138 35.48275862],0
s6,1,0.70178,0.146627,[3 6] ; [13 35],[2.52631579 6.47368421] ; [13.47368421 34.52631579],0
d2,1,0.72376,0.124919,[3 6] ; [19 29],[3.47368421 5.52631579] ; [18.52631579 29.47368421],0
a2,1,0.772114,0.083875,[1 8] ; [ 4 45],[0.77586207 8.22413793] ; [ 4.22413793 44.77586207],0
b4,1,0.839035,0.041261,[5 4] ; [29 20],[5.27586207 3.72413793] ; [28.72413793 20.27586207],0
b1,1,0.839035,0.041261,[5 4] ; [29 20],[5.27586207 3.72413793] ; [28.72413793 20.27586207],0
n4,1,0.845273,0.038085,[6 3] ; [31 18],[5.74137931 3.25862069] ; [31.25862069 17.74137931],0
a5,1,0.890329,0.019013,[5 4] ; [26 23],[4.81034483 4.18965517] ; [26.18965517 22.81034483],0
a6,1,0.890329,0.019013,[4 5] ; [23 26],[4.18965517 4.81034483] ; [22.81034483 26.18965517],0
p1,1,0.923545,0.00921,[1 8] ; [ 6 43],[1.0862069 7.9137931] ; [ 5.9137931 43.0862069],0
p5,1,0.950328,0.003881,[1 8] ; [ 5 43],[0.94736842 8.05263158] ; [ 5.05263158 42.94736842],0
a4,1,0.967161,0.001695,[3 6] ; [16 31],[3.05357143 5.94642857] ; [15.94642857 31.05357143],0
