Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.002562,9.09549,[2 5] ; [16  2],[5.04 1.96] ; [12.96  5.04],0
a6,1,0.018583,5.540293,[1 6] ; [12  6],[3.64 3.36] ; [9.36 8.64],0
p10,1,0.021368,5.296517,[2 5] ; [14  4],[4.48 2.52] ; [11.52  6.48],0
a3,1,0.053004,3.743803,[3 4] ; [14  3],[4.95833333 2.04166667] ; [12.04166667  4.95833333],0
s1,1,0.111824,2.528259,[2 5] ; [ 1 17],[0.84 6.16] ; [ 2.16 15.84],0
p3,1,0.131707,2.272269,[1 6] ; [8 9],[2.625 4.375] ; [ 6.375 10.625],0
u3,1,0.157299,2.0,[3 1] ; [1 3],[2. 2.] ; [2. 2.],0
s8,1,0.158379,1.989638,[1 6] ; [ 8 10],[2.52 4.48] ; [ 6.48 11.52],0
n1,1,0.164264,1.934524,[1 3] ; [6 3],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
a5,1,0.16962,1.886299,[3 4] ; [13  5],[4.48 2.52] ; [11.52  6.48],0
v3,1,0.204008,1.613445,[1 6] ; [ 7 10],[2.33333333 4.66666667] ; [ 5.66666667 11.33333333],0
r2,1,0.302191,1.0645,[4 3] ; [14  4],[5.04 1.96] ; [12.96  5.04],0
n3,1,0.307741,1.040344,[3 1] ; [4 5],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
p4,1,0.332474,0.939239,[2 5] ; [9 9],[3.08 3.92] ; [ 7.92 10.08],0
p8,1,0.332474,0.939239,[2 5] ; [9 9],[3.08 3.92] ; [ 7.92 10.08],0
d2,1,0.332474,0.939239,[5 2] ; [9 9],[3.92 3.08] ; [10.08  7.92],0
r1,1,0.40905,0.681561,[3 4] ; [11  7],[3.92 3.08] ; [10.08  7.92],0
p11,1,0.40905,0.681561,[3 4] ; [11  7],[3.92 3.08] ; [10.08  7.92],0
u2,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
d4,1,0.468011,0.526669,[4 3] ; [13  5],[4.76 2.24] ; [12.24  5.76],0
s5,1,0.568261,0.3256,[4 3] ; [ 8 10],[3.36 3.64] ; [8.64 9.36],0
d3,1,0.568261,0.3256,[3 4] ; [10  8],[3.64 3.36] ; [9.36 8.64],0
a7,1,0.568261,0.3256,[3 4] ; [10  8],[3.64 3.36] ; [9.36 8.64],0
b5,1,0.629412,0.232859,[5 2] ; [11  7],[4.48 2.52] ; [11.52  6.48],0
p1,1,0.656005,0.198413,[1 6] ; [ 4 14],[1.4 5.6] ; [ 3.6 14.4],0
n6,1,0.656005,0.198413,[6 1] ; [14  4],[5.6 1.4] ; [14.4  3.6],0
d5,1,0.656005,0.198413,[4 3] ; [12  6],[4.48 2.52] ; [11.52  6.48],0
n4,1,0.656005,0.198413,[6 1] ; [14  4],[5.6 1.4] ; [14.4  3.6],0
n5,1,0.656005,0.198413,[6 1] ; [14  4],[5.6 1.4] ; [14.4  3.6],0
p7,1,0.679109,0.171131,[2 5] ; [ 6 10],[2.43478261 4.56521739] ; [ 5.56521739 10.43478261],0
b2,1,0.6885,0.160714,[1 5] ; [3 9],[1.33333333 4.66666667] ; [2.66666667 9.33333333],0
b3,1,0.6885,0.160714,[1 5] ; [3 9],[1.33333333 4.66666667] ; [2.66666667 9.33333333],0
p2,1,0.727943,0.121008,[4 3] ; [11  6],[4.375 2.625] ; [10.625  6.375],0
a4,1,0.727943,0.121008,[3 4] ; [ 6 11],[2.625 4.375] ; [ 6.375 10.625],0
p6,1,0.738568,0.11139,[2 5] ; [ 4 14],[1.68 5.32] ; [ 4.32 13.68],0
r4,1,0.748233,0.103022,[3 4] ; [9 9],[3.36 3.64] ; [8.64 9.36],0
s2,1,0.748233,0.103022,[3 4] ; [9 9],[3.36 3.64] ; [8.64 9.36],0
n2,1,0.763824,0.090278,[3 1] ; [6 3],[2.76923077 1.23076923] ; [6.23076923 2.76923077],0
a1,1,0.826403,0.0481,[1 6] ; [ 2 16],[0.84 6.16] ; [ 2.16 15.84],0
v4,1,0.884077,0.021259,[6 1] ; [15  3],[5.88 1.12] ; [15.12  2.88],0
s7,1,0.94277,0.005154,[3 4] ; [ 8 10],[3.08 3.92] ; [ 7.92 10.08],0
d1,1,0.94277,0.005154,[3 4] ; [ 8 10],[3.08 3.92] ; [ 7.92 10.08],0
b1,1,0.94277,0.005154,[4 3] ; [10  8],[3.92 3.08] ; [10.08  7.92],0
v2,1,0.967162,0.001695,[2 5] ; [ 5 12],[2.04166667 4.95833333] ; [ 4.95833333 12.04166667],0
s3,1,0.968296,0.00158,[3 4] ; [7 9],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
b4,1,0.968346,0.001575,[5 2] ; [13  5],[5.04 1.96] ; [12.96  5.04],0
