Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3.4e-05,17.174211,[53 15] ; [34 43],[40.8 27.2] ; [46.2 30.8],1
a2,1,0.787037,0.072987,[ 7 61] ; [ 7 71],[ 6.52054795 61.47945205] ; [ 7.47945205 70.52054795],0
v1,1,0.836546,0.042565,[31 36] ; [36 39],[31.61267606 35.38732394] ; [35.38732394 39.61267606],0
s4,1,0.838649,0.041462,[12 55] ; [15 63],[12.47586207 54.52413793] ; [14.52413793 63.47586207],0
r2,1,0.863647,0.029493,[65  3] ; [75  3],[65.20547945  2.79452055] ; [74.79452055  3.20547945],0
b2,1,0.89135,0.018659,[ 9 28] ; [12 40],[ 8.73033708 28.26966292] ; [12.26966292 39.73033708],0
b3,1,0.89135,0.018659,[ 9 28] ; [12 40],[ 8.73033708 28.26966292] ; [12.26966292 39.73033708],0
b1,1,0.895515,0.017247,[26 42] ; [29 49],[25.61643836 42.38356164] ; [29.38356164 48.61643836],0
a1,1,0.92212,0.009558,[ 1 67] ; [ 1 77],[ 0.93150685 67.06849315] ; [ 1.06849315 76.93150685],0
d3,1,0.928388,0.008077,[19 49] ; [21 56],[18.75862069 49.24137931] ; [21.24137931 55.75862069],0
s8,1,0.977627,0.000786,[26 42] ; [30 48],[26.08219178 41.91780822] ; [29.91780822 48.08219178],0
