Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,44.141127,[115  15] ; [37 43],[94.0952381 35.9047619] ; [57.9047619 22.0952381],1
p9,1,0.456207,0.555184,[81 47] ; [52 24],[83.45098039 44.54901961] ; [49.54901961 26.45098039],0
p8,1,0.511916,0.430148,[41 88] ; [22 58],[38.88516746 90.11483254] ; [24.11483254 55.88516746],0
b4,1,0.576047,0.312668,[75 55] ; [43 37],[73.04761905 56.95238095] ; [44.95238095 35.04761905],0
n6,1,0.594906,0.282748,[90 39] ; [53 27],[88.26315789 40.73684211] ; [54.73684211 25.26315789],0
b5,1,0.607815,0.26337,[81 49] ; [47 33],[79.23809524 50.76190476] ; [48.76190476 31.23809524],0
a1,1,0.793037,0.068837,[  7 123] ; [ 5 75],[  7.42857143 122.57142857] ; [ 4.57142857 75.42857143],0
v3,1,0.825551,0.048581,[ 21 106] ; [14 65],[ 21.5776699 105.4223301] ; [13.4223301 65.5776699],0
n2,1,0.906452,0.01381,[36 17] ; [20 10],[35.75903614 17.24096386] ; [20.24096386  9.75903614],0
p10,1,0.913296,0.011855,[76 54] ; [45 33],[75.625 54.375] ; [45.375 32.625],0
n5,1,0.9217,0.009661,[82 48] ; [51 29],[82.33333333 47.66666667] ; [50.66666667 29.33333333],0
p3,1,0.951636,0.003679,[ 23 106] ; [14 66],[ 22.83732057 106.16267943] ; [14.16267943 65.83732057],0
