Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.003848,8.354213,[29 16] ; [22 39],[21.6509434 23.3490566] ; [29.3490566 31.6509434],0
d1,1,0.389358,0.740946,[ 2 43] ; [ 1 60],[ 1.27358491 43.72641509] ; [ 1.72641509 59.27358491],0
b2,1,0.414739,0.665174,[ 8 25] ; [11 22],[ 9.5 23.5] ; [ 9.5 23.5],0
b3,1,0.414739,0.665174,[ 8 25] ; [11 22],[ 9.5 23.5] ; [ 9.5 23.5],0
p5,1,0.41608,0.66136,[ 3 42] ; [ 2 59],[ 2.12264151 42.87735849] ; [ 2.87735849 58.12264151],0
d3,1,0.423784,0.639799,[13 32] ; [13 46],[11.25 33.75] ; [14.75 44.25],0
b4,1,0.485071,0.48744,[22 23] ; [34 27],[23.77358491 21.22641509] ; [32.22641509 28.77358491],0
a4,1,0.514865,0.424167,[11 33] ; [12 49],[ 9.63809524 34.36190476] ; [13.36190476 47.63809524],0
b1,1,0.615566,0.252149,[17 28] ; [26 35],[18.25471698 26.74528302] ; [24.74528302 36.25471698],0
d2,1,0.619769,0.246193,[13 32] ; [15 46],[11.88679245 33.11320755] ; [16.11320755 44.88679245],0
a6,1,0.629254,0.233073,[25 20] ; [31 30],[23.77358491 21.22641509] ; [32.22641509 28.77358491],0
p2,1,0.642725,0.215196,[30 15] ; [38 23],[28.86792453 16.13207547] ; [39.13207547 21.86792453],0
p7,1,0.718929,0.129521,[17 26] ; [22 39],[16.125 26.875] ; [22.875 38.125],0
n1,1,0.72158,0.126984,[4 8] ; [11 17],[4.5 7.5] ; [10.5 17.5],0
p6,1,0.781861,0.07667,[10 35] ; [12 48],[ 9.42857143 35.57142857] ; [12.57142857 47.42857143],0
s4,1,0.805381,0.060707,[ 8 37] ; [12 49],[ 8.49056604 36.50943396] ; [11.50943396 49.49056604],0
a8,1,0.866731,0.028161,[ 6 34] ; [ 8 50],[ 5.71428571 34.28571429] ; [ 8.28571429 49.71428571],0
