Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,4e-06,21.192647,[73 34] ; [27 52],[57.52688172 49.47311828] ; [42.47311828 36.52688172],1
a1,1,0.218352,1.515172,[  2 106] ; [ 4 75],[  3.46524064 104.53475936] ; [ 2.53475936 76.46524064],0
s2,1,0.220897,1.498537,[47 61] ; [27 51],[42.96774194 65.03225806] ; [31.03225806 46.96774194],0
n4,1,0.240078,1.380137,[53 54] ; [46 33],[56.9516129 50.0483871] ; [42.0483871 36.9516129],0
v1,1,0.243431,1.360613,[33 72] ; [31 47],[36.72131148 68.27868852] ; [27.27868852 50.72131148],0
a4,1,0.259423,1.271832,[15 92] ; [16 63],[17.83333333 89.16666667] ; [13.16666667 65.83333333],0
s4,1,0.33371,0.934447,[22 84] ; [12 67],[19.48108108 86.51891892] ; [14.51891892 64.48108108],0
u2,1,0.348224,0.879917,[32 24] ; [22 24],[29.64705882 26.35294118] ; [24.35294118 21.64705882],0
a8,1,0.406366,0.689408,[14 88] ; [ 7 66],[12.24 89.76] ; [ 8.76 64.24],0
s3,1,0.416965,0.658853,[56 50] ; [36 41],[53.28961749 52.71038251] ; [38.71038251 38.28961749],0
p1,1,0.431041,0.620017,[  3 103] ; [ 4 75],[  4.01081081 101.98918919] ; [ 2.98918919 76.01081081],0
a3,1,0.469971,0.522045,[51 56] ; [33 45],[48.58378378 58.41621622] ; [35.41621622 42.58378378],0
p8,1,0.488355,0.48015,[37 68] ; [24 55],[34.80978261 70.19021739] ; [26.19021739 52.80978261],0
p7,1,0.498559,0.458002,[44 57] ; [37 39],[46.22033898 54.77966102] ; [34.77966102 41.22033898],0
n6,1,0.536161,0.382702,[75 32] ; [52 27],[73.05913978 33.94086022] ; [53.94086022 25.05913978],0
s8,1,0.566975,0.32777,[30 78] ; [19 60],[28.29946524 79.70053476] ; [20.70053476 58.29946524],0
s7,1,0.578254,0.309066,[32 73] ; [20 55],[30.33333333 74.66666667] ; [21.66666667 53.33333333],0
n2,1,0.654167,0.200686,[19 12] ; [22 11],[19.859375 11.140625] ; [21.140625 11.859375],0
n1,1,0.663138,0.189734,[10 22] ; [12 21],[10.83076923 21.16923077] ; [11.16923077 21.83076923],0
p12,1,0.692664,0.156217,[  3 104] ; [ 3 75],[  3.47027027 103.52972973] ; [ 2.52972973 75.47027027],0
v2,1,0.747287,0.103825,[44 59] ; [29 43],[42.96571429 60.03428571] ; [30.03428571 41.96571429],0
u1,1,0.750962,0.100725,[  2 106] ; [ 2 77],[  2.31016043 105.68983957] ; [ 1.68983957 77.31016043],0
b2,1,0.793225,0.06871,[14 40] ; [13 33],[14.58 39.42] ; [12.42 33.58],0
b3,1,0.793225,0.06871,[14 40] ; [13 33],[14.58 39.42] ; [12.42 33.58],0
s1,1,0.891188,0.018714,[  6 100] ; [ 4 73],[  5.79234973 100.20765027] ; [ 4.20765027 72.79234973],0
s5,1,0.95031,0.003883,[21 86] ; [15 60],[21.16483516 85.83516484] ; [14.83516484 60.16483516],0
p6,1,0.998469,4e-06,[25 82] ; [18 59],[25.00543478 81.99456522] ; [17.99456522 59.00543478],0
