Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.001327,10.304871,[37 26] ; [84 19],[45.92168675 17.07831325] ; [75.07831325 27.92168675],0
d2,1,0.271138,1.21098,[18 45] ; [38 65],[21.25301205 41.74698795] ; [34.74698795 68.25301205],0
n3,1,0.304679,1.053601,[19  7] ; [30 19],[16.98666667  9.01333333] ; [32.01333333 16.98666667],0
p4,1,0.330397,0.947341,[20 42] ; [26 77],[17.28484848 44.71515152] ; [28.71515152 74.28484848],0
p7,1,0.377638,0.778378,[22 37] ; [44 55],[24.64556962 34.35443038] ; [41.35443038 57.64556962],0
p6,1,0.420358,0.649314,[12 50] ; [15 88],[10.14545455 51.85454545] ; [16.85454545 86.14545455],0
n1,1,0.460181,0.545455,[ 8 17] ; [12 38],[ 6.66666667 18.33333333] ; [13.33333333 36.66666667],0
b2,1,0.505407,0.443566,[ 8 25] ; [14 31],[ 9.30769231 23.69230769] ; [12.69230769 32.30769231],0
b3,1,0.505407,0.443566,[ 8 25] ; [14 31],[ 9.30769231 23.69230769] ; [12.69230769 32.30769231],0
b5,1,0.529079,0.39616,[41 22] ; [62 41],[39.09036145 23.90963855] ; [63.90963855 39.09036145],0
a4,1,0.529307,0.395722,[20 43] ; [28 75],[18.21686747 44.78313253] ; [29.78313253 73.21686747],0
v1,1,0.533662,0.387413,[24 39] ; [34 68],[22.14545455 40.85454545] ; [35.85454545 66.14545455],0
p5,1,0.598696,0.276967,[ 2 59] ; [  2 100],[ 1.49693252 59.50306748] ; [ 2.50306748 99.49693252],0
a7,1,0.637,0.222688,[41 22] ; [70 32],[42.38181818 20.61818182] ; [68.61818182 33.38181818],0
v2,1,0.658274,0.195627,[24 34] ; [45 55],[25.32911392 32.67088608] ; [43.67088608 56.32911392],0
p8,1,0.698473,0.150066,[21 39] ; [33 70],[19.87730061 40.12269939] ; [34.12269939 68.87730061],0
p12,1,0.715105,0.133231,[ 1 61] ; [  1 102],[ 0.75151515 61.24848485] ; [  1.24848485 101.75151515],0
s3,1,0.716091,0.132269,[29 34] ; [44 58],[27.87272727 35.12727273] ; [45.12727273 56.87272727],0
a6,1,0.731926,0.11735,[39 24] ; [61 42],[37.95180723 25.04819277] ; [62.04819277 40.95180723],0
u1,1,0.732128,0.117167,[ 4 59] ; [ 8 95],[ 4.55421687 58.44578313] ; [ 7.44578313 95.55421687],0
d5,1,0.733916,0.115546,[41 22] ; [69 33],[42. 21.] ; [68. 34.],0
v3,1,0.734692,0.114847,[13 47] ; [24 76],[13.875 46.125] ; [23.125 76.875],0
d3,1,0.75438,0.097887,[38 24] ; [65 37],[38.93902439 23.06097561] ; [64.06097561 37.93902439],0
d1,1,0.792902,0.068929,[25 38] ; [43 60],[25.80722892 37.19277108] ; [42.19277108 60.80722892],0
s8,1,0.846366,0.037542,[14 49] ; [24 78],[14.50909091 48.49090909] ; [23.49090909 78.50909091],0
p1,1,0.861514,0.030432,[ 1 62] ; [  2 100],[ 1.14545455 61.85454545] ; [  1.85454545 100.14545455],0
s2,1,0.885895,0.020592,[24 39] ; [40 62],[24.43636364 38.56363636] ; [39.56363636 62.43636364],0
a2,1,0.915642,0.01122,[ 7 56] ; [12 91],[ 7.21084337 55.78915663] ; [11.78915663 91.21084337],0
b4,1,0.924222,0.009047,[35 28] ; [58 45],[35.29518072 27.70481928] ; [57.70481928 45.29518072],0
d4,1,0.935831,0.006482,[46 16] ; [77 26],[46.21818182 15.78181818] ; [76.78181818 26.21818182],0
s7,1,0.964449,0.001987,[15 44] ; [26 75],[15.11875 43.88125] ; [25.88125 75.11875],0
