Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,32.27449,[20 39] ; [46  7],[34.76785714 24.23214286] ; [31.23214286 21.76785714],1
p6,1,1e-06,24.380936,[12 48] ; [36 19],[25.04347826 34.95652174] ; [22.95652174 32.04347826],1
p4,1,6e-06,20.486759,[23 37] ; [44 11],[34.95652174 25.04347826] ; [32.04347826 22.95652174],1
p3,1,2.9e-05,17.46894,[17 43] ; [37 18],[28.17391304 31.82608696] ; [25.82608696 29.17391304],1
p2,1,0.000492,12.145636,[38 22] ; [50  5],[45.91304348 14.08695652] ; [42.08695652 12.91304348],1
p11,1,0.00094,10.942535,[33 27] ; [46  9],[41.2173913 18.7826087] ; [37.7826087 17.2173913],1
p10,1,0.006038,7.539043,[40 19] ; [49  6],[46.06140351 12.93859649] ; [42.93859649 12.06140351],0
n5,1,0.006255,7.475311,[35 25] ; [45 10],[41.73913043 18.26086957] ; [38.26086957 16.73913043],0
s7,1,0.015784,5.826782,[25 32] ; [36 18],[31.32432432 25.67567568] ; [29.67567568 24.32432432],0
b5,1,0.03562,4.415213,[44 16] ; [30 25],[38.60869565 21.39130435] ; [35.39130435 19.60869565],0
n1,1,0.067577,3.340909,[ 5 17] ; [6 5],[ 7.33333333 14.66666667] ; [3.66666667 7.33333333],0
n6,1,0.094632,2.793755,[45 15] ; [48  7],[48.52173913 11.47826087] ; [44.47826087 10.52173913],0
n4,1,0.11307,2.510773,[34 26] ; [39 16],[38.08695652 21.91304348] ; [34.91304348 20.08695652],0
s8,1,0.121328,2.400088,[23 37] ; [29 26],[27.13043478 32.86956522] ; [24.86956522 30.13043478],0
a3,1,0.127455,2.323232,[40 20] ; [29 26],[36. 24.] ; [33. 22.],0
p12,1,0.146168,2.11179,[ 1 58] ; [ 4 51],[ 2.5877193 56.4122807] ; [ 2.4122807 52.5877193],0
d1,1,0.157733,1.995825,[27 33] ; [32 23],[30.7826087 29.2173913] ; [28.2173913 26.7826087],0
b1,1,0.183372,1.770082,[20 40] ; [25 30],[23.47826087 36.52173913] ; [21.52173913 33.47826087],0
p5,1,0.197056,1.664061,[ 2 58] ; [ 5 50],[ 3.65217391 56.34782609] ; [ 3.34782609 51.65217391],0
r3,1,0.202858,1.621681,[51  9] ; [50  4],[53.15789474  6.84210526] ; [47.84210526  6.15789474],0
a7,1,0.207436,1.589229,[43 16] ; [34 21],[39.85087719 19.14912281] ; [37.14912281 17.85087719],0
p9,1,0.214411,1.541389,[45 14] ; [47  8],[47.61403509 11.38596491] ; [44.38596491 10.61403509],0
a8,1,0.265487,1.239918,[ 1 56] ; [ 3 49],[ 2.09174312 54.90825688] ; [ 1.90825688 50.09174312],0
v2,1,0.282401,1.155498,[22 36] ; [15 38],[19.33333333 38.66666667] ; [17.66666667 35.33333333],0
v1,1,0.332857,0.937752,[23 37] ; [26 29],[25.56521739 34.43478261] ; [23.43478261 31.56521739],0
d5,1,0.371676,0.798052,[43 16] ; [44 11],[45.02631579 13.97368421] ; [41.97368421 13.02631579],0
s6,1,0.404899,0.693729,[45 14] ; [43  9],[46.77477477 12.22522523] ; [41.22522523 10.77477477],0
n3,1,0.407016,0.6875,[15  7] ; [9 2],[16.  6.] ; [8. 3.],0
n2,1,0.407016,0.6875,[15  7] ; [9 2],[16.  6.] ; [8. 3.],0
a4,1,0.458902,0.548571,[27 33] ; [21 34],[25.04347826 34.95652174] ; [22.95652174 32.04347826],0
r2,1,0.478813,0.501566,[53  5] ; [48  7],[51.84070796  6.15929204] ; [49.15929204  5.84070796],0
r1,1,0.480453,0.497835,[40 20] ; [40 15],[41.73913043 18.26086957] ; [38.26086957 16.73913043],0
v4,1,0.528189,0.397875,[54  5] ; [52  3],[54.85964912  4.14035088] ; [51.14035088  3.85964912],0
d2,1,0.545518,0.365407,[25 35] ; [26 29],[26.60869565 33.39130435] ; [24.39130435 30.60869565],0
s1,1,0.610609,0.259289,[ 3 57] ; [ 4 51],[ 3.65217391 56.34782609] ; [ 3.34782609 51.65217391],0
u2,1,0.676405,0.174201,[ 8 12] ; [12 14],[ 8.69565217 11.30434783] ; [11.30434783 14.69565217],0
a6,1,0.703163,0.145202,[35 25] ; [34 21],[36. 24.] ; [33. 22.],0
d3,1,0.703457,0.1449,[41 18] ; [40 15],[41.92105263 17.07894737] ; [39.07894737 15.92105263],0
d4,1,0.70855,0.139729,[44 16] ; [42 13],[44.86956522 15.13043478] ; [41.13043478 13.86956522],0
b2,1,0.759199,0.093963,[ 6 23] ; [ 6 28],[ 5.52380952 23.47619048] ; [ 6.47619048 27.52380952],0
b3,1,0.759199,0.093963,[ 6 23] ; [ 6 28],[ 5.52380952 23.47619048] ; [ 6.47619048 27.52380952],0
s3,1,0.781018,0.07728,[40 20] ; [38 17],[40.69565217 19.30434783] ; [37.30434783 17.69565217],0
u1,1,0.840667,0.040417,[ 9 51] ; [ 9 46],[ 9.39130435 50.60869565] ; [ 8.60869565 46.39130435],0
p1,1,0.86849,0.027416,[ 6 54] ; [ 5 50],[ 5.73913043 54.26086957] ; [ 5.26086957 49.73913043],0
b4,1,0.883102,0.02162,[33 27] ; [31 24],[33.39130435 26.60869565] ; [30.60869565 24.39130435],0
a5,1,0.944972,0.004764,[40 20] ; [37 18],[40.17391304 19.82608696] ; [36.82608696 18.17391304],0
a2,1,0.965136,0.001911,[10 50] ; [ 9 46],[ 9.91304348 50.08695652] ; [ 9.08695652 45.91304348],0
s5,1,0.972832,0.00116,[26 29] ; [23 26],[25.91346154 29.08653846] ; [23.08653846 25.91346154],0
u3,1,0.978339,0.000737,[13  7] ; [17  9],[13.04347826  6.95652174] ; [16.95652174  9.04347826],0
s2,1,0.983055,0.000451,[41 19] ; [37 17],[41.05263158 18.94736842] ; [36.94736842 17.05263158],0
r4,1,1.0,0.0,[48 12] ; [44 11],[48. 12.] ; [44. 11.],0
