Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000502,12.106816,[39 16] ; [14 26],[30.68421053 24.31578947] ; [22.31578947 17.68421053],1
v1,1,0.002348,9.255714,[44 11] ; [19 19],[37.25806452 17.74193548] ; [25.74193548 12.25806452],0
p4,1,0.036104,4.392188,[50  4] ; [31  9],[46.53191489  7.46808511] ; [34.46808511  5.53191489],0
p8,1,0.060234,3.530942,[48  7] ; [28 11],[44.46808511 10.53191489] ; [31.53191489  7.46808511],0
p2,1,0.087442,2.920848,[46  9] ; [38  2],[48.63157895  6.36842105] ; [35.36842105  4.63157895],0
s5,1,0.098862,2.72381,[39 13] ; [21 15],[35.45454545 16.54545455] ; [24.54545455 11.45454545],0
a4,1,0.105861,2.614954,[27 28] ; [13 27],[23.15789474 31.84210526] ; [16.84210526 23.15789474],0
p7,1,0.108479,2.576236,[45  9] ; [27 12],[41.80645161 12.19354839] ; [30.19354839  8.80645161],0
r1,1,0.123369,2.374023,[48  7] ; [30 10],[45.15789474  9.84210526] ; [32.84210526  7.15789474],0
b1,1,0.148421,2.088406,[26 29] ; [13 27],[22.57894737 32.42105263] ; [16.42105263 23.57894737],0
a3,1,0.177597,1.817616,[45 10] ; [28 12],[42.26315789 12.73684211] ; [30.73684211  9.26315789],0
v4,1,0.179803,1.799249,[53  1] ; [37  3],[51.70212766  2.29787234] ; [38.29787234  1.70212766],0
u2,1,0.183864,1.766111,[7 3] ; [5 7],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
n2,1,0.19446,1.683502,[8 1] ; [7 4],[6.75 2.25] ; [8.25 2.75],0
n3,1,0.198982,1.649832,[4 5] ; [8 3],[5.4 3.6] ; [6.6 4.4],0
p9,1,0.202152,1.626757,[50  5] ; [38  1],[51.4893617  3.5106383] ; [36.5106383  2.4893617],0
p11,1,0.217141,1.523168,[49  6] ; [32  8],[46.89473684  8.10526316] ; [34.10526316  5.89473684],0
r4,1,0.222127,1.490579,[52  3] ; [35  5],[50.36842105  4.63157895] ; [36.63157895  3.36842105],0
s4,1,0.250647,1.319693,[ 5 48] ; [ 7 33],[ 6.83870968 46.16129032] ; [ 5.16129032 34.83870968],0
d5,1,0.27986,1.167771,[45 10] ; [29 11],[42.84210526 12.15789474] ; [31.15789474  8.84210526],0
p12,1,0.308284,1.038013,[18 37] ; [ 9 30],[15.79787234 39.20212766] ; [11.20212766 27.79787234],0
a8,1,0.341711,0.904002,[ 6 44] ; [ 7 29],[ 7.55813953 42.44186047] ; [ 5.44186047 30.55813953],0
a5,1,0.36487,0.821063,[43 12] ; [28 12],[41.10526316 13.89473684] ; [29.89473684 10.10526316],0
a1,1,0.372905,0.793962,[ 9 46] ; [ 4 36],[ 7.52631579 47.47368421] ; [ 5.47368421 34.52631579],0
s8,1,0.377478,0.778898,[34 20] ; [21 18],[31.93548387 22.06451613] ; [23.06451613 15.93548387],0
d1,1,0.396243,0.719697,[35 20] ; [22 18],[33. 22.] ; [24. 16.],0
n4,1,0.402447,0.701004,[52  3] ; [36  4],[50.94736842  4.05263158] ; [37.05263158  2.94736842],0
s2,1,0.436675,0.605006,[34 20] ; [22 18],[32.17021277 21.82978723] ; [23.82978723 16.17021277],0
s6,1,0.441558,0.59223,[44  9] ; [32  4],[45.25842697  7.74157303] ; [30.74157303  5.25842697],0
p6,1,0.447204,0.577728,[36 18] ; [23 16],[34.25806452 19.74193548] ; [24.74193548 14.25806452],0
s7,1,0.475951,0.508128,[38 13] ; [25 12],[36.51136364 14.48863636] ; [26.48863636 10.51136364],0
u4,1,0.478966,0.501218,[ 3 52] ; [ 1 39],[ 2.31578947 52.68421053] ; [ 1.68421053 38.31578947],0
r2,1,0.563378,0.333888,[50  5] ; [34  5],[49.14893617  5.85106383] ; [34.85106383  4.14893617],0
a7,1,0.584906,0.29837,[37 18] ; [29 11],[38.21052632 16.78947368] ; [27.78947368 12.21052632],0
p1,1,0.584906,0.29837,[18 37] ; [11 29],[16.78947368 38.21052632] ; [12.21052632 27.78947368],0
b4,1,0.59614,0.280857,[30 25] ; [24 16],[31.26315789 23.73684211] ; [22.73684211 17.26315789],0
a6,1,0.619907,0.245998,[33 22] ; [26 14],[34.15789474 20.84210526] ; [24.84210526 15.15789474],0
p10,1,0.628731,0.233786,[50  4] ; [35  4],[49.35483871  4.64516129] ; [35.64516129  3.35483871],0
s1,1,0.636496,0.223354,[ 4 51] ; [ 4 36],[ 4.63157895 50.36842105] ; [ 3.36842105 36.63157895],0
n5,1,0.636496,0.223354,[51  4] ; [36  4],[50.36842105  4.63157895] ; [36.63157895  3.36842105],0
u3,1,0.63904,0.22,[6 4] ; [6 6],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
d4,1,0.648009,0.208419,[46  9] ; [32  8],[45.15789474  9.84210526] ; [32.84210526  7.15789474],0
u1,1,0.682435,0.167398,[10 45] ; [ 6 34],[ 9.26315789 45.73684211] ; [ 6.73684211 33.26315789],0
a2,1,0.696597,0.152036,[ 8 47] ; [ 7 33],[ 8.68421053 46.31578947] ; [ 6.31578947 33.68421053],0
r3,1,0.702979,0.145391,[51  3] ; [37  3],[50.55319149  3.44680851] ; [37.44680851  2.55319149],0
b5,1,0.757213,0.09557,[23 32] ; [18 22],[23.73684211 31.26315789] ; [17.26315789 22.73684211],0
p3,1,0.767918,0.087083,[44 11] ; [31  9],[43.42105263 11.57894737] ; [31.57894737  8.42105263],0
s3,1,0.786215,0.073565,[33 20] ; [26 14],[33.62365591 19.37634409] ; [25.37634409 14.62365591],0
n1,1,0.844674,0.038384,[4 4] ; [6 5],[4.21052632 3.78947368] ; [5.78947368 5.21052632],0
d2,1,0.878245,0.023468,[28 27] ; [21 19],[28.36842105 26.63157895] ; [20.63157895 19.36842105],0
d3,1,0.891119,0.018738,[35 20] ; [26 14],[35.31578947 19.68421053] ; [25.68421053 14.31578947],0
b2,1,0.959286,0.002606,[20 21] ; [13 14],[19.89705882 21.10294118] ; [13.10294118 13.89705882],0
b3,1,0.959286,0.002606,[20 21] ; [13 14],[19.89705882 21.10294118] ; [13.10294118 13.89705882],0
