Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,46.549525,[160  12] ; [4 9],[152.47567568  19.52432432] ; [11.52432432  1.47567568],1
r2,1,5e-06,20.812768,[158  12] ; [7 6],[153.27868852  16.72131148] ; [11.72131148  1.27868852],1
p10,1,0.005217,7.802599,[142  26] ; [7 6],[138.29834254  29.70165746] ; [10.70165746  2.29834254],0
a7,1,0.006524,7.399512,[127  45] ; [5 8],[122.72432432  49.27567568] ; [9.27567568 3.72432432],0
r1,1,0.008283,6.971155,[135  37] ; [6 7],[131.09189189  40.90810811] ; [9.90810811 3.09189189],0
v4,1,0.011773,6.344806,[163   9] ; [10  3],[160.84324324  11.15675676] ; [12.15675676  0.84324324],0
p11,1,0.020422,5.375474,[130  42] ; [6 7],[126.44324324  45.55675676] ; [9.55675676 3.44324324],0
p9,1,0.020525,5.366667,[146  24] ; [8 5],[143.06010929  26.93989071] ; [10.93989071  2.06010929],0
b1,1,0.030105,4.703298,[ 55 117] ; [8 5],[ 58.57297297 113.42702703] ; [4.42702703 8.57297297],0
a5,1,0.03632,4.382004,[136  36] ; [7 6],[132.95135135  39.04864865] ; [10.04864865  2.95135135],0
p2,1,0.062891,3.459455,[139  33] ; [7 5],[136.47826087  35.52173913] ; [9.52173913 2.47826087],0
s7,1,0.071135,3.256638,[66 96] ; [ 2 11],[62.94857143 99.05142857] ; [5.05142857 7.94857143],0
p6,1,0.072271,3.230672,[ 69 101] ; [ 2 11],[ 65.95628415 104.04371585] ; [5.04371585 7.95628415],0
v2,1,0.08462,2.973856,[100  70] ; [4 8],[97.14285714 72.85714286] ; [6.85714286 5.14285714],0
n6,1,0.086689,2.934798,[149  23] ; [9 4],[146.8972973  25.1027027] ; [11.1027027  1.8972973],0
s8,1,0.087539,2.919058,[ 67 104] ; [ 2 11],[ 64.125 106.875] ; [4.875 8.125],0
a6,1,0.107249,2.594304,[117  55] ; [6 7],[114.35675676  57.64324324] ; [8.64324324 4.35675676],0
p8,1,0.117499,2.45035,[89 78] ; [4 9],[86.28333333 80.71666667] ; [6.71666667 6.28333333],0
n2,1,0.122823,2.380952,[33 12] ; [2 3],[31.5 13.5] ; [3.5 1.5],0
p7,1,0.124281,2.362525,[108  61] ; [5 7],[105.50828729  63.49171271] ; [7.49171271 4.50828729],0
s4,1,0.132426,2.263827,[ 25 143] ; [4 9],[ 26.91712707 141.08287293] ; [ 2.08287293 10.91712707],0
p4,1,0.134392,2.241026,[114  57] ; [6 7],[111.52173913  59.47826087] ; [8.47826087 4.52173913],0
b5,1,0.170178,1.881373,[112  60] ; [6 7],[109.70810811  62.29189189] ; [8.29189189 4.70810811],0
d5,1,0.18289,1.773979,[144  28] ; [9 4],[142.24864865  29.75135135] ; [10.75135135  2.24864865],0
