Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.034284,4.480468,[13 13] ; [42 15],[17.22891566  8.77108434] ; [37.77108434 19.22891566],0
s1,1,0.584888,0.298398,[ 1 25] ; [ 4 54],[ 1.54761905 24.45238095] ; [ 3.45238095 54.54761905],0
a4,1,0.585717,0.297082,[10 16] ; [26 32],[11.14285714 14.85714286] ; [24.85714286 33.14285714],0
u3,1,0.635848,0.224213,[5 3] ; [8 3],[5.47368421 2.52631579] ; [7.52631579 3.47368421],0
r4,1,0.673643,0.17737,[23  3] ; [53  5],[23.52380952  2.47619048] ; [52.47619048  5.52380952],0
a8,1,0.703057,0.145311,[ 4 21] ; [10 41],[ 4.60526316 20.39473684] ; [ 9.39473684 41.60526316],0
r3,1,0.767553,0.087366,[25  1] ; [53  3],[24.73170732  1.26829268] ; [53.26829268  2.73170732],0
s2,1,0.779537,0.078356,[14 12] ; [32 24],[14.58536585 11.41463415] ; [31.41463415 24.58536585],0
n3,1,0.793258,0.068687,[3 2] ; [8 4],[3.23529412 1.76470588] ; [7.76470588 4.23529412],0
b4,1,0.794599,0.067779,[14 12] ; [33 25],[14.54761905 11.45238095] ; [32.45238095 25.54761905],0
d5,1,0.835573,0.043081,[20  6] ; [45 12],[20.36144578  5.63855422] ; [44.63855422 12.36144578],0
v3,1,0.84547,0.037987,[16 10] ; [32 22],[15.6 10.4] ; [32.4 21.6],0
v1,1,0.864944,0.028929,[17  8] ; [37 19],[16.66666667  8.33333333] ; [37.33333333 18.66666667],0
s4,1,0.895767,0.017164,[ 4 22] ; [ 8 48],[ 3.80487805 22.19512195] ; [ 8.19512195 47.80487805],0
p4,1,0.912329,0.012122,[24  2] ; [53  4],[24.12048193  1.87951807] ; [52.87951807  4.12048193],0
d1,1,0.917523,0.010724,[16 10] ; [35 23],[15.78571429 10.21428571] ; [35.21428571 22.78571429],0
p2,1,0.925621,0.008715,[23  2] ; [53  5],[22.89156627  2.10843373] ; [53.10843373  4.89156627],0
b2,1,0.931519,0.007385,[10 10] ; [22 21],[10.15873016  9.84126984] ; [21.84126984 21.15873016],0
b3,1,0.931519,0.007385,[10 10] ; [22 21],[10.15873016  9.84126984] ; [21.84126984 21.15873016],0
a1,1,0.987604,0.000241,[ 4 22] ; [ 9 49],[ 4.02380952 21.97619048] ; [ 8.97619048 49.02380952],0
