Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000774,11.30228,[11 33] ; [113 101],[21.14728682 22.85271318] ; [102.85271318 111.14728682],1
u1,1,0.338525,0.91601,[ 6 38] ; [ 43 174],[ 8.2605364 35.7394636] ; [ 40.7394636 176.2605364],0
d5,1,0.404413,0.695166,[33 11] ; [174  42],[35.03076923  8.96923077] ; [171.96923077  44.03076923],0
b3,1,0.419567,0.651528,[ 8 22] ; [46 88],[ 9.87804878 20.12195122] ; [44.12195122 89.87804878],0
b2,1,0.419567,0.651528,[ 8 22] ; [46 88],[ 9.87804878 20.12195122] ; [44.12195122 89.87804878],0
a1,1,0.440539,0.594878,[ 3 41] ; [  9 208],[ 2.02298851 41.97701149] ; [  9.97701149 207.02298851],0
v4,1,0.449187,0.572703,[41  3] ; [206   9],[41.96138996  2.03861004] ; [205.03861004   9.96138996],0
u2,1,0.451084,0.567927,[6 7] ; [34 25],[7.22222222 5.77777778] ; [32.77777778 26.22222222],0
r4,1,0.474746,0.510907,[37  7] ; [191  26],[38.43678161  5.56321839] ; [189.56321839  27.43678161],0
a4,1,0.51521,0.423471,[21 23] ; [ 92 125],[19.04980843 24.95019157] ; [ 93.95019157 123.04980843],0
b1,1,0.547215,0.36233,[20 24] ; [ 88 129],[18.20689655 25.79310345] ; [ 89.79310345 127.20689655],0
n1,1,0.548707,0.359639,[8 9] ; [17 27],[ 6.96721311 10.03278689] ; [18.03278689 25.96721311],0
p12,1,0.583695,0.3003,[ 2 41] ; [ 15 202],[ 2.81153846 40.18846154] ; [ 14.18846154 202.81153846],0
b4,1,0.591142,0.288564,[23 21] ; [123  94],[24.61302682 19.38697318] ; [121.38697318  95.61302682],0
s3,1,0.593668,0.284653,[37  7] ; [189  28],[38.09961686  5.90038314] ; [187.90038314  29.09961686],0
p1,1,0.61804,0.248632,[ 4 40] ; [ 15 201],[ 3.21538462 40.78461538] ; [ 15.78461538 200.21538462],0
u4,1,0.661158,0.19212,[ 1 43] ; [  3 214],[ 0.6743295 43.3256705] ; [  3.3256705 213.6743295],0
u3,1,0.813209,0.055832,[8 5] ; [39 21],[8.36986301 4.63013699] ; [38.63013699 21.36986301],0
a3,1,0.84731,0.037076,[31 13] ; [156  61],[31.52490421 12.47509579] ; [155.47509579  61.52490421],0
d2,1,0.848258,0.036612,[21 23] ; [107 110],[21.57854406 22.42145594] ; [106.42145594 110.57854406],0
r3,1,0.869533,0.026979,[42  2] ; [203  11],[41.78294574  2.21705426] ; [203.21705426  10.78294574],0
n3,1,0.967724,0.001637,[13  5] ; [32 12],[13.06451613  4.93548387] ; [31.93548387 12.06451613],0
