Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.002618,9.056532,[19 12] ; [ 4 17],[13.71153846 17.28846154] ; [ 9.28846154 11.71153846],0
d5,1,0.005538,7.694828,[21 10] ; [ 6 15],[16.09615385 14.90384615] ; [10.90384615 10.09615385],0
p10,1,0.005849,7.596216,[20 11] ; [ 5 15],[15.19607843 15.80392157] ; [ 9.80392157 10.19607843],0
a3,1,0.02397,5.096816,[16 15] ; [ 4 16],[12.15686275 18.84313725] ; [ 7.84313725 12.15686275],0
s8,1,0.056236,3.645059,[10 21] ; [ 2 19],[ 7.15384615 23.84615385] ; [ 4.84615385 16.15384615],0
b4,1,0.058945,3.566815,[24  7] ; [11 10],[20.86538462 10.13461538] ; [14.13461538  6.86538462],0
p9,1,0.062749,3.463203,[20 10] ; [ 8 12],[16.8 13.2] ; [11.2  8.8],0
a7,1,0.079877,3.067399,[18 13] ; [ 7 14],[14.90384615 16.09615385] ; [10.09615385 10.90384615],0
a5,1,0.098907,2.723083,[16 15] ; [ 6 15],[13.11538462 17.88461538] ; [ 8.88461538 12.11538462],0
n5,1,0.116674,2.461413,[17 14] ; [16  5],[19.67307692 11.32692308] ; [13.32692308  7.67307692],0
v2,1,0.125204,2.350988,[ 9 22] ; [ 2 17],[ 6.82 24.18] ; [ 4.18 14.82],0
u3,1,0.140801,2.169188,[ 5 10] ; [ 2 15],[ 3.28125 11.71875] ; [ 3.71875 13.28125],0
r1,1,0.177631,1.817335,[13 18] ; [ 5 16],[10.73076923 20.26923077] ; [ 7.26923077 13.73076923],0
s7,1,0.194852,1.680546,[ 7 20] ; [ 2 17],[ 5.2826087 21.7173913] ; [ 3.7173913 15.2826087],0
s5,1,0.208069,1.584808,[ 5 26] ; [ 1 20],[ 3.57692308 27.42307692] ; [ 2.42307692 18.57692308],0
s6,1,0.227606,1.45576,[14 17] ; [ 6 15],[11.92307692 19.07692308] ; [ 8.07692308 12.92307692],0
d2,1,0.291979,1.110472,[10 21] ; [ 4 17],[ 8.34615385 22.65384615] ; [ 5.65384615 15.34615385],0
r3,1,0.303855,1.057197,[22  9] ; [12  9],[20.26923077 10.73076923] ; [13.73076923  7.26923077],0
s2,1,0.31822,0.99625,[ 8 23] ; [ 3 18],[ 6.55769231 24.44230769] ; [ 4.44230769 16.55769231],0
p11,1,0.33008,0.948586,[19 12] ; [10 11],[17.28846154 13.71153846] ; [11.71153846  9.28846154],0
v3,1,0.334998,0.929479,[ 6 25] ; [ 2 19],[ 4.76923077 26.23076923] ; [ 3.23076923 17.76923077],0
s1,1,0.339207,0.913425,[ 1 30] ; [ 2 19],[ 1.78846154 29.21153846] ; [ 1.21153846 19.78846154],0
n3,1,0.361466,0.832792,[6 2] ; [6 5],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
n2,1,0.462527,0.539773,[5 3] ; [5 6],[4.21052632 3.78947368] ; [5.78947368 5.21052632],0
b1,1,0.463436,0.537584,[16 15] ; [13  8],[17.28846154 13.71153846] ; [11.71153846  9.28846154],0
u2,1,0.46413,0.535917,[9 6] ; [8 9],[7.96875 7.03125] ; [9.03125 7.96875],0
p6,1,0.496253,0.462941,[ 4 27] ; [ 4 16],[ 4.8627451 26.1372549] ; [ 3.1372549 16.8627451],0
a8,1,0.50777,0.43866,[ 5 24] ; [ 5 15],[ 5.91836735 23.08163265] ; [ 4.08163265 15.91836735],0
p1,1,0.513953,0.426011,[ 3 28] ; [ 1 20],[ 2.38461538 28.61538462] ; [ 1.61538462 19.38461538],0
p7,1,0.523429,0.407131,[12 19] ; [10 11],[13.11538462 17.88461538] ; [ 8.88461538 12.11538462],0
p4,1,0.531566,0.391398,[13 18] ; [ 7 14],[11.92307692 19.07692308] ; [ 8.07692308 12.92307692],0
n6,1,0.59179,0.287558,[20 11] ; [12  9],[19.07692308 11.92307692] ; [12.92307692  8.07692308],0
n1,1,0.598802,0.276807,[2 6] ; [4 7],[2.52631579 5.47368421] ; [3.47368421 7.52631579],0
b2,1,0.59933,0.276008,[ 6 13] ; [ 3 10],[ 5.34375 13.65625] ; [3.65625 9.34375],0
b3,1,0.59933,0.276008,[ 6 13] ; [ 3 10],[ 5.34375 13.65625] ; [3.65625 9.34375],0
a6,1,0.612819,0.256091,[14 17] ; [ 8 13],[13.11538462 17.88461538] ; [ 8.88461538 12.11538462],0
r4,1,0.67696,0.173568,[ 9 22] ; [ 5 16],[ 8.34615385 22.65384615] ; [ 5.65384615 15.34615385],0
a4,1,0.759535,0.093692,[ 7 24] ; [ 4 17],[ 6.55769231 24.44230769] ; [ 4.44230769 16.55769231],0
b5,1,0.764881,0.089448,[19 12] ; [12  9],[18.48076923 12.51923077] ; [12.51923077  8.48076923],0
