Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.021985,5.246983,[ 5 12] ; [5 1],[7.39130435 9.60869565] ; [2.60869565 3.39130435],0
p6,1,0.024865,5.033263,[ 3 14] ; [4 2],[ 5.17391304 11.82608696] ; [1.82608696 4.17391304],0
p11,1,0.042844,4.10153,[ 6 11] ; [5 1],[8.13043478 8.86956522] ; [2.86956522 3.13043478],0
p4,1,0.042844,4.10153,[ 6 11] ; [5 1],[8.13043478 8.86956522] ; [2.86956522 3.13043478],0
p7,1,0.042844,4.10153,[ 6 11] ; [5 1],[8.13043478 8.86956522] ; [2.86956522 3.13043478],0
v3,1,0.107936,2.584189,[ 5 12] ; [4 2],[ 6.65217391 10.34782609] ; [2.34782609 3.65217391],0
a2,1,0.12076,2.407439,[ 3 14] ; [3 3],[ 4.43478261 12.56521739] ; [1.56521739 4.43478261],0
s3,1,0.123778,2.368852,[ 4 13] ; [3 2],[ 5.40909091 11.59090909] ; [1.59090909 3.40909091],0
p3,1,0.18262,1.776169,[ 6 11] ; [4 2],[7.39130435 9.60869565] ; [2.60869565 3.39130435],0
r2,1,0.18262,1.776169,[11  6] ; [2 4],[9.60869565 7.39130435] ; [3.39130435 2.60869565],0
d5,1,0.189717,1.71981,[9 8] ; [5 1],[10.34782609  6.65217391] ; [3.65217391 2.34782609],0
s2,1,0.211346,1.562185,[ 5 12] ; [3 2],[ 6.18181818 10.81818182] ; [1.81818182 3.18181818],0
p2,1,0.278493,1.174428,[10  7] ; [5 1],[11.08695652  5.91304348] ; [3.91304348 2.08695652],0
d3,1,0.28255,1.154783,[10  7] ; [2 4],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
d2,1,0.28255,1.154783,[ 7 10] ; [4 2],[8.13043478 8.86956522] ; [2.86956522 3.13043478],0
a8,1,0.334405,0.931765,[ 1 16] ; [1 4],[ 1.54545455 15.45454545] ; [0.45454545 4.54545455],0
d4,1,0.362656,0.828676,[12  5] ; [3 3],[11.08695652  5.91304348] ; [3.91304348 2.08695652],0
p8,1,0.362656,0.828676,[ 5 12] ; [3 3],[ 5.91304348 11.08695652] ; [2.08695652 3.91304348],0
s7,1,0.374857,0.7875,[ 6 10] ; [3 2],[6.85714286 9.14285714] ; [2.14285714 2.85714286],0
r4,1,0.393921,0.726803,[ 6 11] ; [1 5],[ 5.17391304 11.82608696] ; [1.82608696 4.17391304],0
a5,1,0.393921,0.726803,[11  6] ; [5 1],[11.82608696  5.17391304] ; [4.17391304 1.82608696],0
p5,1,0.420246,0.649627,[ 1 16] ; [1 5],[ 1.47826087 15.52173913] ; [0.52173913 5.47826087],0
a3,1,0.423206,0.641394,[14  3] ; [4 2],[13.30434783  3.69565217] ; [4.69565217 1.30434783],0
s6,1,0.457438,0.552157,[ 7 10] ; [3 2],[7.72727273 9.27272727] ; [2.27272727 2.72727273],0
b3,1,0.516407,0.421062,[4 9] ; [1 5],[3.42105263 9.57894737] ; [1.57894737 4.42105263],0
b2,1,0.516407,0.421062,[4 9] ; [1 5],[3.42105263 9.57894737] ; [1.57894737 4.42105263],0
b1,1,0.525718,0.402661,[11  6] ; [3 3],[10.34782609  6.65217391] ; [3.65217391 2.34782609],0
b5,1,0.559847,0.33997,[9 8] ; [4 2],[9.60869565 7.39130435] ; [3.39130435 2.60869565],0
b4,1,0.559847,0.33997,[9 8] ; [4 2],[9.60869565 7.39130435] ; [3.39130435 2.60869565],0
s5,1,0.637144,0.222497,[ 2 15] ; [1 4],[ 2.31818182 14.68181818] ; [0.68181818 4.31818182],0
u3,1,0.709388,0.138889,[1 2] ; [1 1],[1.2 1.8] ; [0.8 1.2],0
s4,1,0.726053,0.122767,[ 4 13] ; [1 5],[ 3.69565217 13.30434783] ; [1.30434783 4.69565217],0
n1,1,0.80915,0.058333,[2 3] ; [1 1],[2.14285714 2.85714286] ; [0.85714286 1.14285714],0
d1,1,0.857561,0.032213,[ 5 12] ; [2 4],[ 5.17391304 11.82608696] ; [1.82608696 4.17391304],0
a7,1,0.901321,0.015374,[9 8] ; [3 3],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
a6,1,0.901321,0.015374,[9 8] ; [3 3],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
r1,1,0.901321,0.015374,[9 8] ; [3 3],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
s1,1,0.956561,0.002967,[ 3 14] ; [1 5],[ 2.95652174 14.04347826] ; [1.04347826 4.95652174],0
