Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,38.96793,[12 46] ; [52 16],[29.46031746 28.53968254] ; [34.53968254 33.46031746],1
n2,1,0.206822,1.593535,[17 17] ; [16  8],[19.34482759 14.65517241] ; [13.65517241 10.34482759],0
b5,1,0.257136,1.284112,[29 29] ; [42 28],[32.171875 25.828125] ; [38.828125 31.171875],0
a3,1,0.260312,1.267099,[29 28] ; [42 27],[32.11904762 24.88095238] ; [38.88095238 30.11904762],0
p8,1,0.285788,1.139357,[13 45] ; [21 47],[15.65079365 42.34920635] ; [18.34920635 49.65079365],0
s1,1,0.300658,1.071272,[ 5 52] ; [ 3 67],[ 3.59055118 53.40944882] ; [ 4.40944882 65.59055118],0
b2,1,0.334981,0.929545,[13 22] ; [11 30],[11.05263158 23.94736842] ; [12.94736842 28.05263158],0
b3,1,0.334981,0.929545,[13 22] ; [11 30],[11.05263158 23.94736842] ; [12.94736842 28.05263158],0
a2,1,0.341191,0.905951,[ 7 51] ; [ 5 65],[ 5.4375 52.5625] ; [ 6.5625 63.4375],0
a7,1,0.359427,0.839894,[25 31] ; [37 33],[27.55555556 28.44444444] ; [34.44444444 35.55555556],0
n4,1,0.423414,0.64082,[31 26] ; [43 27],[33.21259843 23.78740157] ; [40.78740157 29.21259843],0
d1,1,0.424911,0.636693,[23 35] ; [23 47],[20.84375 37.15625] ; [25.15625 44.84375],0
v2,1,0.445019,0.583307,[20 37] ; [28 39],[22.06451613 34.93548387] ; [25.93548387 41.06451613],0
r2,1,0.481228,0.496078,[30 25] ; [39 25],[31.8907563 23.1092437] ; [37.1092437 26.8907563],0
v3,1,0.500102,0.45472,[11 46] ; [17 53],[12.56692913 44.43307087] ; [15.43307087 54.56692913],0
p1,1,0.51995,0.413992,[ 6 52] ; [ 5 65],[ 4.984375 53.015625] ; [ 6.015625 63.984375],0
d4,1,0.521391,0.411141,[36 21] ; [48 22],[37.7007874 19.2992126] ; [46.2992126 23.7007874],0
s4,1,0.590665,0.289307,[13 45] ; [13 57],[11.78125 46.21875] ; [14.21875 55.78125],0
d5,1,0.624818,0.239153,[34 24] ; [44 26],[35.34375 22.65625] ; [42.65625 27.34375],0
u1,1,0.646626,0.210181,[ 3 55] ; [ 5 65],[ 3.625 54.375] ; [ 4.375 65.625],0
s5,1,0.78203,0.076549,[ 9 48] ; [12 56],[ 9.576 47.424] ; [11.424 56.576],0
d3,1,0.783367,0.075589,[28 30] ; [35 34],[28.77165354 29.22834646] ; [34.22834646 34.77165354],0
b4,1,0.797665,0.065725,[31 27] ; [39 31],[31.71875 26.28125] ; [38.28125 31.71875],0
u3,1,0.853967,0.033878,[ 9 20] ; [ 9 18],[ 9.32142857 19.67857143] ; [ 8.67857143 18.32142857],0
p12,1,0.901369,0.015359,[ 1 57] ; [ 1 68],[ 0.91338583 57.08661417] ; [ 1.08661417 67.91338583],0
u2,1,0.905542,0.014081,[12 16] ; [12 15],[12.21818182 15.78181818] ; [11.78181818 15.21818182],0
n1,1,0.937548,0.006139,[11 23] ; [ 8 16],[11.13793103 22.86206897] ; [ 7.86206897 16.13793103],0
a6,1,0.946809,0.004451,[27 31] ; [33 37],[27.1875 30.8125] ; [32.8125 37.1875],0
a1,1,0.948739,0.004133,[ 6 52] ; [ 7 63],[ 5.890625 52.109375] ; [ 7.109375 62.890625],0
a4,1,0.954758,0.003219,[19 38] ; [23 47],[18.8503937 38.1496063] ; [23.1496063 46.8503937],0
b1,1,0.973429,0.001109,[30 28] ; [36 34],[29.90625 28.09375] ; [36.09375 33.90625],0
