Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,40.599195,[45  2] ; [11 26],[31.33333333 15.66666667] ; [24.66666667 12.33333333],1
b4,1,0.199503,1.646011,[30 17] ; [19 19],[27.09411765 19.90588235] ; [21.90588235 16.09411765],0
u2,1,0.202892,1.621436,[11  9] ; [ 5 10],[ 9.14285714 10.85714286] ; [6.85714286 8.14285714],0
s1,1,0.281613,1.159287,[ 5 42] ; [ 7 30],[ 6.71428571 40.28571429] ; [ 5.28571429 31.71428571],0
d1,1,0.296953,1.087826,[17 30] ; [18 20],[19.35294118 27.64705882] ; [15.64705882 22.35294118],0
v1,1,0.360644,0.835648,[14 33] ; [ 8 30],[12.16470588 34.83529412] ; [ 9.83529412 28.16470588],0
d3,1,0.377386,0.779199,[19 28] ; [19 19],[21.01176471 25.98823529] ; [16.98823529 21.01176471],0
a4,1,0.388659,0.743133,[16 31] ; [16 21],[17.9047619 29.0952381] ; [14.0952381 22.9047619],0
a7,1,0.393548,0.727952,[26 21] ; [17 20],[24.05952381 22.94047619] ; [18.94047619 18.05952381],0
p5,1,0.431685,0.618286,[ 3 44] ; [ 1 36],[ 2.23809524 44.76190476] ; [ 1.76190476 35.23809524],0
p10,1,0.432873,0.615103,[ 9 37] ; [ 5 33],[ 7.66666667 38.33333333] ; [ 6.33333333 31.66666667],0
a3,1,0.527684,0.39885,[26 21] ; [23 14],[27.41666667 19.58333333] ; [21.58333333 15.41666667],0
v2,1,0.527816,0.398594,[18 28] ; [12 25],[16.62650602 29.37349398] ; [13.37349398 23.62650602],0
s3,1,0.534182,0.386429,[17 30] ; [11 26],[15.66666667 31.33333333] ; [12.33333333 24.66666667],0
d4,1,0.538043,0.379179,[35 12] ; [26 12],[33.72941176 13.27058824] ; [27.27058824 10.72941176],0
d5,1,0.556531,0.345746,[28 19] ; [25 13],[29.30588235 17.69411765] ; [23.69411765 14.30588235],0
n5,1,0.565651,0.330015,[25 22] ; [22 15],[26.29761905 20.70238095] ; [20.70238095 16.29761905],0
u1,1,0.666687,0.185502,[ 5 42] ; [ 3 35],[ 4.42352941 42.57647059] ; [ 3.57647059 34.42352941],0
a2,1,0.690612,0.158424,[ 6 41] ; [ 6 32],[ 6.63529412 40.36470588] ; [ 5.36470588 32.63529412],0
n1,1,0.77816,0.079365,[6 8] ; [ 8 13],[5.6 8.4] ; [ 8.4 12.6],0
n4,1,0.794827,0.067625,[28 19] ; [21 16],[27.41666667 19.58333333] ; [21.58333333 15.41666667],0
a5,1,0.811784,0.056704,[26 21] ; [22 16],[26.54117647 20.45882353] ; [21.45882353 16.54117647],0
b5,1,0.885645,0.020683,[23 24] ; [18 20],[22.67058824 24.32941176] ; [18.32941176 19.67058824],0
p8,1,0.921703,0.009661,[ 8 39] ; [ 6 31],[ 7.83333333 39.16666667] ; [ 6.16666667 30.83333333],0
a6,1,0.922301,0.009513,[23 24] ; [19 19],[23.22352941 23.77647059] ; [18.77647059 19.22352941],0
