Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.004424,8.101146,[25 13] ; [ 3 11],[20.46153846 17.53846154] ; [7.53846154 6.46153846],0
a3,1,0.255155,1.294856,[23 15] ; [6 8],[21.19230769 16.80769231] ; [7.80769231 6.19230769],0
p9,1,0.30274,1.062085,[29  8] ; [9 5],[27.56862745  9.43137255] ; [10.43137255  3.56862745],0
a7,1,0.359358,0.840136,[19 19] ; [5 9],[17.53846154 20.46153846] ; [6.46153846 7.53846154],0
b4,1,0.359358,0.840136,[19 19] ; [5 9],[17.53846154 20.46153846] ; [6.46153846 7.53846154],0
p6,1,0.377083,0.780191,[17 21] ; [4 9],[15.64705882 22.35294118] ; [5.35294118 7.64705882],0
s5,1,0.396946,0.717559,[ 6 28] ; [ 4 10],[ 7.08333333 26.91666667] ; [ 2.91666667 11.08333333],0
p10,1,0.409667,0.679767,[25 11] ; [8 6],[23.76 12.24] ; [9.24 4.76],0
a2,1,0.417765,0.656594,[ 6 32] ; [ 1 13],[ 5.11538462 32.88461538] ; [ 1.88461538 12.11538462],0
n3,1,0.423139,0.641581,[8 5] ; [3 4],[7.15 5.85] ; [3.85 3.15],0
s1,1,0.453051,0.563008,[ 1 37] ; [ 1 13],[ 1.46153846 36.53846154] ; [ 0.53846154 13.46153846],0
p8,1,0.471855,0.517628,[19 19] ; [8 5],[20.11764706 17.88235294] ; [6.88235294 6.11764706],0
v4,1,0.47374,0.513239,[26 10] ; [8 5],[24.97959184 11.02040816] ; [9.02040816 3.97959184],0
p11,1,0.506983,0.44029,[28 10] ; [9 5],[27.03846154 10.96153846] ; [9.96153846 4.03846154],0
d5,1,0.506983,0.44029,[28 10] ; [9 5],[27.03846154 10.96153846] ; [9.96153846 4.03846154],0
s8,1,0.536594,0.381888,[14 23] ; [ 4 10],[13.05882353 23.94117647] ; [4.94117647 9.05882353],0
a4,1,0.559128,0.341217,[17 21] ; [5 9],[16.07692308 21.92307692] ; [5.92307692 8.07692308],0
v2,1,0.5744,0.315375,[16 20] ; [5 9],[15.12 20.88] ; [5.88 8.12],0
s7,1,0.595901,0.281223,[16 18] ; [5 8],[15.19148936 18.80851064] ; [5.80851064 7.19148936],0
r3,1,0.61333,0.255355,[23 13] ; [10  4],[23.76 12.24] ; [9.24 4.76],0
n1,1,0.639207,0.21978,[6 7] ; [4 3],[6.5 6.5] ; [3.5 3.5],0
r1,1,0.682241,0.167614,[10 27] ; [ 3 11],[ 9.43137255 27.56862745] ; [ 3.56862745 10.43137255],0
d3,1,0.692501,0.156391,[24 14] ; [8 6],[23.38461538 14.61538462] ; [8.61538462 5.38461538],0
v1,1,0.743183,0.107348,[14 23] ; [6 8],[14.50980392 22.49019608] ; [5.49019608 8.50980392],0
r2,1,0.745333,0.105495,[18 17] ; [6 7],[17.5 17.5] ; [6.5 6.5],0
a6,1,0.772238,0.083781,[20 18] ; [8 6],[20.46153846 17.53846154] ; [7.53846154 6.46153846],0
s2,1,0.785959,0.073746,[16 19] ; [7 7],[16.42857143 18.57142857] ; [6.57142857 7.42857143],0
p12,1,0.796513,0.066493,[ 2 36] ; [ 1 13],[ 2.19230769 35.80769231] ; [ 0.80769231 13.19230769],0
p5,1,0.972361,0.0012,[ 6 32] ; [ 2 11],[ 5.96078431 32.03921569] ; [ 2.03921569 10.96078431],0
s4,1,0.988065,0.000224,[ 8 29] ; [ 3 11],[ 7.98039216 29.01960784] ; [ 3.01960784 10.98039216],0
