Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,28.062675,[48 17] ; [45 88],[30.53030303 34.46969697] ; [62.46969697 70.53030303],1
d4,1,0.322592,0.97841,[37 30] ; [88 53],[40.26442308 26.73557692] ; [84.73557692 56.26442308],0
b4,1,0.328282,0.955665,[40 27] ; [74 67],[36.72115385 30.27884615] ; [77.27884615 63.72115385],0
s5,1,0.337416,0.920225,[25 40] ; [43 93],[21.99004975 43.00995025] ; [46.00995025 89.99004975],0
p4,1,0.344972,0.891866,[37 30] ; [67 72],[33.82524272 33.17475728] ; [70.17475728 68.82524272],0
v4,1,0.352328,0.865055,[64  3] ; [127  11],[62.42439024  4.57560976] ; [128.57560976   9.42439024],0
a2,1,0.470253,0.521382,[ 5 62] ; [  7 134],[ 3.86538462 63.13461538] ; [  8.13461538 132.86538462],0
a6,1,0.48437,0.489008,[36 31] ; [83 58],[38.33173077 28.66826923] ; [80.66826923 60.33173077],0
d5,1,0.504254,0.445973,[38 29] ; [73 68],[35.75480769 31.24519231] ; [75.24519231 65.75480769],0
p10,1,0.52828,0.397699,[52 15] ; [100  36],[50.16748768 16.83251232] ; [101.83251232  34.16748768],0
u4,1,0.588533,0.292641,[ 1 66] ; [  1 140],[ 0.64423077 66.35576923] ; [  1.35576923 139.64423077],0
p2,1,0.602231,0.271644,[56 11] ; [112  27],[54.6407767 12.3592233] ; [113.3592233  25.6407767],0
p1,1,0.615016,0.252936,[ 4 63] ; [ 11 128],[ 4.87864078 62.12135922] ; [ 10.12135922 128.87864078],0
p7,1,0.634986,0.22536,[47 19] ; [91 43],[45.54 20.46] ; [92.46 41.54],0
p9,1,0.689665,0.159448,[51 15] ; [110  28],[52.08823529 13.91176471] ; [108.91176471  29.08823529],0
p12,1,0.789057,0.071575,[ 4 63] ; [  7 131],[ 3.59512195 63.40487805] ; [  7.40487805 130.59512195],0
d2,1,0.798115,0.065427,[10 57] ; [ 23 118],[10.62980769 56.37019231] ; [ 22.37019231 118.62980769],0
a1,1,0.833934,0.043957,[ 2 65] ; [  5 136],[ 2.25480769 64.74519231] ; [  4.74519231 136.25480769],0
a8,1,0.837801,0.041905,[11 52] ; [ 22 113],[10.5 52.5] ; [ 22.5 112.5],0
p11,1,0.882671,0.021781,[51 16] ; [106  35],[50.57211538 16.42788462] ; [106.42788462  34.57211538],0
u2,1,0.887092,0.02016,[11 13] ; [29 32],[11.29411765 12.70588235] ; [28.70588235 32.29411765],0
b1,1,0.908728,0.013143,[27 40] ; [58 83],[27.37980769 39.62019231] ; [57.62019231 83.37980769],0
d3,1,0.93614,0.00642,[27 40] ; [56 85],[26.73557692 40.26442308] ; [56.26442308 84.73557692],0
a4,1,0.939916,0.005681,[15 52] ; [ 32 108],[15.21256039 51.78743961] ; [ 31.78743961 108.21256039],0
u3,1,0.995378,3.4e-05,[13 10] ; [35 27],[12.98823529 10.01176471] ; [35.01176471 26.98823529],0
