Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,33.144292,[23 49] ; [95 34],[42.26865672 29.73134328] ; [75.73134328 53.26865672],1
a6,1,1e-06,23.280008,[29 43] ; [97 33],[44.91089109 27.08910891] ; [81.08910891 48.91089109],1
p10,1,5.9e-05,16.140505,[28 43] ; [88 40],[41.38693467 29.61306533] ; [74.61306533 53.38693467],1
d5,1,6.9e-05,15.824624,[37 35] ; [102  28],[49.54455446 22.45544554] ; [89.45544554 40.54455446],1
a2,1,0.000226,13.604109,[ 2 70] ; [ 29 101],[11.04950495 60.95049505] ; [ 19.95049505 110.04950495],1
r3,1,0.000329,12.898841,[48 24] ; [114  16],[57.74257426 14.25742574] ; [104.25742574  25.74257426],1
d1,1,0.001017,10.796994,[22 50] ; [71 59],[33.14851485 38.85148515] ; [59.85148515 70.14851485],0
d4,1,0.001238,10.432837,[41 30] ; [103  27],[50.86567164 20.13432836] ; [93.13432836 36.86567164],0
r4,1,0.001295,10.34921,[39 33] ; [99 31],[49.18811881 22.81188119] ; [88.81188119 41.18811881],0
r1,1,0.00187,9.672571,[32 40] ; [87 43],[42.41584158 29.58415842] ; [76.58415842 53.41584158],0
p9,1,0.009016,6.819745,[34 35] ; [88 41],[42.51515152 26.48484848] ; [79.48484848 49.51515152],0
v4,1,0.010556,6.53855,[52 19] ; [113  16],[58.575 12.425] ; [106.425  22.575],0
b1,1,0.016296,5.770627,[38 34] ; [46 84],[29.94059406 42.05940594] ; [54.05940594 75.94059406],0
a5,1,0.017766,5.619084,[33 39] ; [82 48],[40.99009901 31.00990099] ; [74.00990099 55.99009901],0
p2,1,0.032584,4.567524,[37 34] ; [87 42],[44.02 26.98] ; [79.98 49.02],0
u1,1,0.043979,4.057381,[ 2 70] ; [ 14 116],[ 5.7029703 66.2970297] ; [ 10.2970297 119.7029703],0
b5,1,0.055759,3.659246,[32 40] ; [76 54],[38.4950495 33.5049505] ; [69.5049505 60.4950495],0
s2,1,0.056942,3.624273,[ 6 65] ; [ 24 106],[10.59701493 60.40298507] ; [ 19.40298507 110.59701493],0
r2,1,0.058389,3.582573,[54 16] ; [112  16],[58.68686869 11.31313131] ; [107.31313131  20.68686869],0
a3,1,0.067355,3.34633,[38 34] ; [85 44],[44.05970149 27.94029851] ; [78.94029851 50.05970149],0
p8,1,0.087607,2.91781,[19 52] ; [50 79],[24.495 46.505] ; [44.505 84.495],0
p11,1,0.136431,2.217761,[40 32] ; [86 44],[44.91089109 27.08910891] ; [81.08910891 48.91089109],0
p4,1,0.181416,1.78599,[18 51] ; [46 84],[22.19095477 46.80904523] ; [41.80904523 88.19095477],0
p3,1,0.182815,1.77459,[16 56] ; [40 89],[20.05970149 51.94029851] ; [35.94029851 93.05970149],0
p6,1,0.219449,1.507971,[10 59] ; [ 28 101],[13.24242424 55.75757576] ; [ 24.75757576 104.24242424],0
n3,1,0.222579,1.487666,[16 14] ; [29 14],[18.49315068 11.50684932] ; [26.50684932 16.49315068],0
v2,1,0.237758,1.393837,[20 48] ; [47 77],[23.72916667 44.27083333] ; [43.27083333 80.72916667],0
u3,1,0.242159,1.36798,[10 24] ; [19 26],[12.48101266 21.51898734] ; [16.51898734 28.48101266],0
p7,1,0.307305,1.042223,[27 43] ; [59 69],[30.4040404 39.5959596] ; [55.5959596 72.4040404],0
s4,1,0.354259,0.858143,[ 4 68] ; [ 12 118],[ 5.7029703 66.2970297] ; [ 10.2970297 119.7029703],0
s3,1,0.360405,0.836481,[20 49] ; [ 30 100],[17.33668342 51.66331658] ; [32.66331658 97.33668342],0
n1,1,0.368991,0.80706,[ 9 23] ; [16 26],[10.81081081 21.18918919] ; [14.18918919 27.81081081],0
v3,1,0.423556,0.640428,[13 56] ; [30 96],[15.21538462 53.78461538] ; [27.78461538 98.21538462],0
b3,1,0.461877,0.541341,[17 27] ; [23 49],[15.17241379 28.82758621] ; [24.82758621 47.17241379],0
b2,1,0.461877,0.541341,[17 27] ; [23 49],[15.17241379 28.82758621] ; [24.82758621 47.17241379],0
a4,1,0.512753,0.428446,[24 47] ; [50 80],[26.13930348 44.86069652] ; [47.86069652 82.13930348],0
u2,1,0.571515,0.320154,[14 19] ; [22 23],[15.23076923 17.76923077] ; [20.76923077 24.23076923],0
a1,1,0.572773,0.318065,[ 4 68] ; [  5 125],[ 3.20792079 68.79207921] ; [  5.79207921 124.20792079],0
a8,1,0.574078,0.315907,[ 5 62] ; [ 12 109],[ 6.05851064 60.94148936] ; [ 10.94148936 110.05851064],0
n5,1,0.585816,0.296925,[43 28] ; [73 56],[41.18 29.82] ; [74.82 54.18],0
p5,1,0.643374,0.214357,[ 1 71] ; [  3 125],[ 1.44 70.56] ; [  2.56 125.44],0
s1,1,0.676809,0.17374,[ 2 70] ; [  5 123],[ 2.52 69.48] ; [  4.48 123.52],0
b4,1,0.768959,0.086282,[40 32] ; [75 55],[40.99009901 31.00990099] ; [74.00990099 55.99009901],0
n6,1,0.821741,0.050763,[48 24] ; [88 41],[48.71641791 23.28358209] ; [87.28358209 41.71641791],0
p1,1,0.822976,0.05005,[ 5 67] ; [ 10 118],[ 5.4 66.6] ; [  9.6 118.4],0
n4,1,0.82371,0.049629,[46 26] ; [81 49],[45.26732673 26.73267327] ; [81.73267327 48.26732673],0
s8,1,0.870972,0.026382,[10 62] ; [ 17 113],[ 9.62376238 62.37623762] ; [ 17.37623762 112.62376238],0
d2,1,0.904366,0.014435,[29 41] ; [55 75],[29.4 40.6] ; [54.6 75.4],0
s7,1,0.975653,0.000931,[13 53] ; [24 99],[12.92063492 53.07936508] ; [24.07936508 98.92063492],0
s5,1,0.978638,0.000717,[ 5 64] ; [  9 117],[ 4.95384615 64.04615385] ; [  9.04615385 116.95384615],0
n2,1,0.990059,0.000155,[20 13] ; [26 17],[19.97368421 13.02631579] ; [26.02631579 16.97368421],0
