Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.006314,7.458493,[10 51] ; [17 25],[15.99029126 45.00970874] ; [11.00970874 30.99029126],0
v2,1,0.008937,6.835472,[21 40] ; [27 18],[27.62264151 33.37735849] ; [20.37735849 24.62264151],0
p8,1,0.015356,5.87513,[29 31] ; [33 13],[35.09433962 24.90566038] ; [26.90566038 19.09433962],0
b3,1,0.031123,4.646164,[ 7 34] ; [12 18],[10.97183099 30.02816901] ; [ 8.02816901 21.97183099],0
b2,1,0.031123,4.646164,[ 7 34] ; [12 18],[10.97183099 30.02816901] ; [ 8.02816901 21.97183099],0
s8,1,0.033713,4.509191,[17 44] ; [22 24],[22.23364486 38.76635514] ; [16.76635514 29.23364486],0
s7,1,0.036615,4.368222,[19 39] ; [23 20],[24.11881188 33.88118812] ; [17.88118812 25.11881188],0
b1,1,0.053106,3.740588,[23 38] ; [26 20],[27.93457944 33.06542056] ; [21.06542056 24.93457944],0
p4,1,0.053127,3.739925,[34 27] ; [34 12],[38.76635514 22.23364486] ; [29.23364486 16.76635514],0
d1,1,0.057044,3.6213,[17 44] ; [21 25],[21.6635514 39.3364486] ; [16.3364486 29.6635514],0
p10,1,0.072868,3.217203,[41 20] ; [38  8],[45.03738318 15.96261682] ; [33.96261682 12.03738318],0
p11,1,0.090217,2.870491,[40 21] ; [37  9],[43.89719626 17.10280374] ; [33.10280374 12.89719626],0
r2,1,0.105805,2.615787,[43 15] ; [40  6],[46.28846154 11.71153846] ; [36.71153846  9.28846154],0
d5,1,0.1069,2.599464,[37 24] ; [34 11],[40.85849057 20.14150943] ; [30.14150943 14.85849057],0
b4,1,0.11107,2.538929,[29 32] ; [29 17],[33.06542056 27.93457944] ; [24.93457944 21.06542056],0
p12,1,0.115929,2.471481,[ 2 59] ; [ 5 41],[ 3.99065421 57.00934579] ; [ 3.00934579 42.99065421],0
u2,1,0.124213,2.363378,[11 14] ; [14  7],[13.58695652 11.41304348] ; [11.41304348  9.58695652],0
p1,1,0.133832,2.247487,[ 3 58] ; [ 6 40],[ 5.13084112 55.86915888] ; [ 3.86915888 42.13084112],0
v3,1,0.143785,2.136973,[15 46] ; [17 28],[18.41509434 42.58490566] ; [13.58490566 31.41509434],0
p5,1,0.158821,1.985411,[ 5 55] ; [ 8 38],[ 7.35849057 52.64150943] ; [ 5.64150943 40.35849057],0
s2,1,0.170159,1.881541,[25 36] ; [25 21],[28.5046729 32.4953271] ; [21.4953271 24.5046729],0
r4,1,0.173373,1.853531,[36 25] ; [33 13],[39.3364486 21.6635514] ; [29.6635514 16.3364486],0
u3,1,0.237435,1.395759,[ 8 18] ; [10 11],[ 9.95744681 16.04255319] ; [ 8.04255319 12.95744681],0
v1,1,0.258939,1.274418,[23 36] ; [23 23],[25.84761905 33.15238095] ; [20.15238095 25.84761905],0
s6,1,0.268508,1.224353,[34 26] ; [29 14],[36.69902913 23.30097087] ; [26.30097087 16.69902913],0
p3,1,0.273576,1.19873,[32 29] ; [29 17],[34.77570093 26.22429907] ; [26.22429907 19.77570093],0
d3,1,0.283684,1.149354,[31 30] ; [27 17],[33.6952381 27.3047619] ; [24.3047619 19.6952381],0
n3,1,0.296505,1.089847,[16  4] ; [11  6],[14.59459459  5.40540541] ; [12.40540541  4.59459459],0
r3,1,0.303649,1.0581,[50 11] ; [41  5],[51.87850467  9.12149533] ; [39.12149533  6.87850467],0
a4,1,0.383254,0.760238,[14 47] ; [14 32],[15.96261682 45.03738318] ; [12.03738318 33.96261682],0
u1,1,0.400794,0.705941,[ 1 60] ; [ 2 44],[ 1.71028037 59.28971963] ; [ 1.28971963 44.71028037],0
a1,1,0.42626,0.632992,[ 4 57] ; [ 5 41],[ 5.13084112 55.86915888] ; [ 3.86915888 42.13084112],0
d4,1,0.433768,0.612712,[38 23] ; [32 14],[39.90654206 21.09345794] ; [30.09345794 15.90654206],0
a8,1,0.436337,0.605896,[ 4 55] ; [ 5 40],[ 5.10576923 53.89423077] ; [ 3.89423077 41.10576923],0
s3,1,0.463771,0.536777,[33 27] ; [22 24],[31.13207547 28.86792453] ; [23.86792453 22.13207547],0
n2,1,0.49478,0.466115,[15  5] ; [11  6],[14.05405405  5.94594595] ; [11.94594595  5.05405405],0
n6,1,0.507562,0.439091,[45 15] ; [37  9],[46.41509434 13.58490566] ; [35.58490566 10.41509434],0
s4,1,0.537293,0.380579,[15 46] ; [ 9 37],[13.68224299 47.31775701] ; [10.31775701 35.68224299],0
a5,1,0.558376,0.342524,[31 30] ; [26 20],[32.4953271 28.5046729] ; [24.5046729 21.4953271],0
p9,1,0.591852,0.287461,[45 16] ; [36 10],[46.17757009 14.82242991] ; [34.82242991 11.17757009],0
p2,1,0.61324,0.255484,[48 13] ; [38  8],[49.02803738 11.97196262] ; [36.97196262  9.02803738],0
n4,1,0.616698,0.250536,[40 21] ; [28 18],[38.76635514 22.23364486] ; [29.23364486 16.76635514],0
a7,1,0.660785,0.192572,[34 27] ; [27 18],[35.10377358 25.89622642] ; [25.89622642 19.10377358],0
a6,1,0.667022,0.185105,[37 24] ; [26 20],[35.91588785 25.08411215] ; [27.08411215 18.91588785],0
a3,1,0.681562,0.168373,[35 25] ; [25 21],[33.96226415 26.03773585] ; [26.03773585 19.96226415],0
v4,1,0.701527,0.146889,[52  8] ; [41  5],[52.64150943  7.35849057] ; [40.35849057  5.64150943],0
a2,1,0.861656,0.030369,[ 6 55] ; [ 5 41],[ 6.27102804 54.72897196] ; [ 4.72897196 41.27102804],0
s1,1,0.889963,0.019141,[ 3 58] ; [ 2 44],[ 2.85046729 58.14953271] ; [ 2.14953271 43.85046729],0
d2,1,0.937007,0.006246,[19 42] ; [14 32],[18.81308411 42.18691589] ; [14.18691589 31.81308411],0
