Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.002005,9.544675,[34  7] ; [10 12],[28.63492063 12.36507937] ; [15.36507937  6.63492063],0
p9,1,0.0032,8.689946,[32  9] ; [ 9 13],[26.68253968 14.31746032] ; [14.31746032  7.68253968],0
n6,1,0.003785,8.38405,[33  6] ; [11 11],[28.13114754 10.86885246] ; [15.86885246  6.13114754],0
v2,1,0.008963,6.830198,[29 11] ; [ 8 13],[24.26229508 15.73770492] ; [12.73770492  8.26229508],0
p10,1,0.016689,5.728821,[31 10] ; [10 12],[26.68253968 14.31746032] ; [14.31746032  7.68253968],0
d1,1,0.017854,5.610441,[24 17] ; [ 6 16],[19.52380952 21.47619048] ; [10.47619048 11.52380952],0
a6,1,0.022132,5.23536,[26 13] ; [ 8 14],[21.73770492 17.26229508] ; [12.26229508  9.73770492],0
a8,1,0.039602,4.23484,[10 29] ; [ 1 21],[ 7.03278689 31.96721311] ; [ 3.96721311 18.03278689],0
p11,1,0.07734,3.11993,[28 13] ; [10 12],[24.73015873 16.26984127] ; [13.26984127  8.73015873],0
s7,1,0.085394,2.959133,[20 20] ; [ 5 14],[16.94915254 23.05084746] ; [ 8.05084746 10.94915254],0
r2,1,0.087032,2.92843,[37  3] ; [17  5],[34.83870968  5.16129032] ; [19.16129032  2.83870968],0
d3,1,0.097346,2.74849,[21 18] ; [ 7 15],[17.90163934 21.09836066] ; [10.09836066 11.90163934],0
p4,1,0.10215,2.671648,[15 25] ; [13  9],[18.06451613 21.93548387] ; [ 9.93548387 12.06451613],0
r4,1,0.132885,2.258478,[36  5] ; [16  6],[33.84126984  7.15873016] ; [18.15873016  3.84126984],0
r1,1,0.134914,2.235033,[30 11] ; [12 10],[27.33333333 13.66666667] ; [14.66666667  7.33333333],0
v3,1,0.139243,2.186307,[15 25] ; [ 4 17],[12.45901639 27.54098361] ; [ 6.54098361 14.45901639],0
a7,1,0.154064,2.031543,[28 13] ; [11 11],[25.38095238 15.61904762] ; [13.61904762  8.38095238],0
b3,1,0.228159,1.452302,[10 20] ; [ 2 11],[ 8.37209302 21.62790698] ; [3.62790698 9.37209302],0
b2,1,0.228159,1.452302,[10 20] ; [ 2 11],[ 8.37209302 21.62790698] ; [3.62790698 9.37209302],0
p5,1,0.23326,1.420874,[ 6 34] ; [ 1 20],[ 4.59016393 35.40983607] ; [ 2.40983607 18.59016393],0
v1,1,0.259403,1.27194,[21 20] ; [ 8 14],[18.87301587 22.12698413] ; [10.12698413 11.87301587],0
a3,1,0.264327,1.245953,[22 19] ; [15  7],[24.07936508 16.92063492] ; [12.92063492  9.07936508],0
s8,1,0.286204,1.137394,[17 23] ; [ 6 15],[15.08196721 24.91803279] ; [ 7.91803279 13.08196721],0
p3,1,0.288358,1.127273,[22 18] ; [ 9 13],[20. 20.] ; [11. 11.],0
d4,1,0.37792,0.777459,[29 10] ; [14  8],[27.49180328 11.50819672] ; [15.50819672  6.49180328],0
s3,1,0.401353,0.704268,[25 16] ; [11 11],[23.42857143 17.57142857] ; [12.57142857  9.42857143],0
u2,1,0.40905,0.681561,[ 7 11] ; [4 3],[ 7.92 10.08] ; [3.08 3.92],0
r3,1,0.415318,0.663525,[38  3] ; [19  3],[37.0952381  3.9047619] ; [19.9047619  2.0952381],0
b1,1,0.434716,0.610189,[20 21] ; [13  9],[21.47619048 19.52380952] ; [11.52380952 10.47619048],0
u3,1,0.495088,0.465449,[11  8] ; [3 4],[10.23076923  8.76923077] ; [3.76923077 3.23076923],0
d5,1,0.508791,0.436552,[28 11] ; [14  8],[26.85245902 12.14754098] ; [15.14754098  6.85245902],0
p1,1,0.513289,0.427355,[ 2 39] ; [ 2 20],[ 2.6031746 38.3968254] ; [ 1.3968254 20.6031746],0
v4,1,0.517402,0.419069,[36  5] ; [18  4],[35.14285714  5.85714286] ; [18.85714286  3.14285714],0
p8,1,0.526584,0.40098,[18 23] ; [11 10],[19.17741935 21.82258065] ; [ 9.82258065 11.17741935],0
b4,1,0.534645,0.385555,[22 19] ; [10 12],[20.82539683 20.17460317] ; [11.17460317 10.82539683],0
s2,1,0.550129,0.357087,[21 20] ; [13  9],[22.12698413 18.87301587] ; [11.87301587 10.12698413],0
p6,1,0.621161,0.244239,[16 25] ; [10 12],[16.92063492 24.07936508] ; [ 9.07936508 12.92063492],0
n1,1,0.666955,0.185185,[4 5] ; [2 4],[3.6 5.4] ; [2.4 3.6],0
p12,1,0.667136,0.18497,[ 3 38] ; [ 1 21],[ 2.6031746 38.3968254] ; [ 1.3968254 20.6031746],0
s1,1,0.70859,0.13969,[ 5 36] ; [ 2 20],[ 4.55555556 36.44444444] ; [ 2.44444444 19.55555556],0
s5,1,0.752912,0.0991,[13 27] ; [ 6 15],[12.45901639 27.54098361] ; [ 6.54098361 14.45901639],0
s6,1,0.770926,0.084776,[25 16] ; [12  9],[24.46774194 16.53225806] ; [12.53225806  8.46774194],0
n3,1,0.771084,0.084656,[7 2] ; [5 2],[6.75 2.25] ; [5.25 1.75],0
n2,1,0.848936,0.036281,[8 1] ; [6 1],[7.875 1.125] ; [6.125 0.875],0
d2,1,0.850953,0.035308,[15 24] ; [ 9 13],[15.3442623 23.6557377] ; [ 8.6557377 13.3442623],0
b5,1,0.8603,0.030973,[27 14] ; [14  8],[26.68253968 14.31746032] ; [14.31746032  7.68253968],0
a5,1,0.884107,0.021248,[25 16] ; [13  9],[24.73015873 16.26984127] ; [13.26984127  8.73015873],0
s4,1,0.897994,0.016434,[ 8 33] ; [ 4 18],[ 7.80952381 33.19047619] ; [ 4.19047619 17.80952381],0
a1,1,0.952876,0.003492,[ 2 39] ; [ 1 21],[ 1.95238095 39.04761905] ; [ 1.04761905 20.95238095],0
a4,1,0.986097,0.000304,[15 26] ; [ 8 14],[14.96825397 26.03174603] ; [ 8.03174603 13.96825397],0
