Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,33.562622,[37 11] ; [11 44],[22.36893204 25.63106796] ; [25.63106796 29.36893204],1
p7,1,0.168348,1.897595,[25 23] ; [36 19],[28.42718447 19.57281553] ; [32.57281553 22.42718447],0
s8,1,0.190084,1.716964,[16 32] ; [12 43],[13.04854369 34.95145631] ; [14.95145631 40.04854369],0
n1,1,0.190732,1.711957,[ 3 11] ; [ 9 12],[4.8 9.2] ; [ 7.2 13.8],0
b4,1,0.236166,1.403334,[34 15] ; [32 23],[31.09615385 17.90384615] ; [34.90384615 20.09615385],0
p10,1,0.332611,0.938705,[17 32] ; [14 40],[14.74757282 34.25242718] ; [16.25242718 37.74757282],0
n3,1,0.366726,0.814727,[10  6] ; [16  5],[11.24324324  4.75675676] ; [14.75675676  6.24324324],0
p1,1,0.378706,0.774897,[ 5 44] ; [ 3 51],[ 3.80582524 45.19417476] ; [ 4.19417476 49.80582524],0
s5,1,0.396702,0.718302,[11 36] ; [ 9 45],[ 9.30693069 37.69306931] ; [10.69306931 43.30693069],0
n6,1,0.397773,0.71505,[35 14] ; [35 20],[32.98076923 16.01923077] ; [37.01923077 17.98076923],0
p5,1,0.491196,0.473905,[ 2 47] ; [ 1 54],[ 1.41346154 47.58653846] ; [ 1.58653846 53.41346154],0
a1,1,0.491196,0.473905,[ 2 47] ; [ 1 54],[ 1.41346154 47.58653846] ; [ 1.58653846 53.41346154],0
b1,1,0.524419,0.405195,[28 21] ; [28 27],[26.38461538 22.61538462] ; [29.61538462 25.38461538],0
p4,1,0.54024,0.375095,[27 22] ; [27 28],[25.44230769 23.55769231] ; [28.55769231 26.44230769],0
b5,1,0.596434,0.280409,[31 18] ; [32 23],[29.68269231 19.31730769] ; [33.31730769 21.68269231],0
n2,1,0.635738,0.224359,[11  3] ; [15  6],[10.4  3.6] ; [15.6  5.4],0
a8,1,0.652927,0.20223,[ 3 38] ; [ 5 45],[ 3.6043956 37.3956044] ; [ 4.3956044 45.6043956],0
b2,1,0.717074,0.131313,[ 8 24] ; [ 7 26],[ 7.38461538 24.61538462] ; [ 7.61538462 25.38461538],0
b3,1,0.717074,0.131313,[ 8 24] ; [ 7 26],[ 7.38461538 24.61538462] ; [ 7.61538462 25.38461538],0
p6,1,0.736968,0.11281,[12 34] ; [16 39],[12.75247525 33.24752475] ; [15.24752475 39.75247525],0
p11,1,0.752254,0.099646,[30 19] ; [32 23],[29.21153846 19.78846154] ; [32.78846154 22.21153846],0
s7,1,0.766597,0.088107,[16 29] ; [17 35],[15.30927835 29.69072165] ; [17.69072165 34.30927835],0
s3,1,0.917611,0.0107,[25 24] ; [27 27],[24.73786408 24.26213592] ; [27.26213592 26.73786408],0
p3,1,0.920402,0.009985,[17 31] ; [20 35],[17.24271845 30.75728155] ; [19.75728155 35.24271845],0
v1,1,0.932507,0.007173,[20 29] ; [22 33],[19.78846154 29.21153846] ; [22.21153846 32.78846154],0
v3,1,0.95915,0.002623,[14 34] ; [16 38],[14.11764706 33.88235294] ; [15.88235294 38.11764706],0
n4,1,0.973881,0.001072,[34 15] ; [38 17],[33.92307692 15.07692308] ; [38.07692308 16.92307692],0
