Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000355,12.754043,[22 16] ; [103  18],[29.87421384  8.12578616] ; [95.12578616 25.87421384],1
r3,1,0.003845,8.355739,[31  7] ; [115   5],[35.11392405  2.88607595] ; [110.88607595   9.11392405],0
p2,1,0.004079,8.248409,[23 14] ; [101  19],[29.22292994  7.77707006] ; [94.77707006 25.22292994],0
p10,1,0.004831,7.941575,[23 14] ; [99 19],[29.12258065  7.87741935] ; [92.87741935 25.12258065],0
b1,1,0.01,6.6349,[20 18] ; [36 85],[13.3836478 24.6163522] ; [42.6163522 78.3836478],0
a7,1,0.012938,6.177557,[22 16] ; [94 26],[27.89873418 10.10126582] ; [88.10126582 31.89873418],0
p9,1,0.024709,5.044173,[26 12] ; [101  18],[30.7388535  7.2611465] ; [96.2611465 22.7388535],0
d1,1,0.030722,4.668423,[16 22] ; [75 46],[21.74842767 16.25157233] ; [69.25157233 51.74842767],0
u3,1,0.047733,3.919368,[11  5] ; [11 18],[7.82222222 8.17777778] ; [14.17777778 14.82222222],0
a3,1,0.04905,3.873649,[22 15] ; [92 29],[26.69620253 10.30379747] ; [87.30379747 33.69620253],0
d5,1,0.05929,3.557125,[26 12] ; [100  21],[30.11320755  7.88679245] ; [95.88679245 25.11320755],0
d4,1,0.062791,3.46209,[26 12] ; [99 21],[30.06329114  7.93670886] ; [94.93670886 25.06329114],0
v4,1,0.075682,3.155276,[34  4] ; [117   4],[36.08805031  1.91194969] ; [114.91194969   6.08805031],0
p7,1,0.084129,2.983264,[20 17] ; [82 36],[24.3483871 12.6516129] ; [77.6516129 40.3483871],0
s1,1,0.084743,2.971507,[ 2 36] ; [  1 117],[ 0.73076923 37.26923077] ; [  2.26923077 115.73076923],0
r4,1,0.113301,2.507559,[31  7] ; [110  11],[33.69811321  4.30188679] ; [107.30188679  13.69811321],0
d3,1,0.124719,2.357034,[23 15] ; [89 32],[26.7672956 11.2327044] ; [85.2327044 35.7672956],0
b4,1,0.133356,2.252991,[20 18] ; [80 41],[23.89937107 14.10062893] ; [76.10062893 44.89937107],0
r2,1,0.148149,2.091209,[34  4] ; [113   5],[35.80769231  2.19230769] ; [111.19230769   6.80769231],0
v1,1,0.162052,1.95497,[19 18] ; [77 43],[22.62420382 14.37579618] ; [73.37579618 46.62420382],0
s5,1,0.163734,1.939398,[ 4 33] ; [25 94],[ 6.87820513 30.12179487] ; [22.12179487 96.87820513],0
