Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.019863,5.423924,[ 5 74] ; [1 1],[ 5.85185185 73.14814815] ; [0.14814815 1.85185185],0
r2,1,0.036544,4.371519,[72  6] ; [1 1],[71.175  6.825] ; [1.825 0.175],0
a8,1,0.17394,1.848658,[11 64] ; [1 1],[11.68831169 63.31168831] ; [0.31168831 1.68831169],0
p10,1,0.289017,1.124195,[62 15] ; [1 1],[61.40506329 15.59493671] ; [1.59493671 0.40506329],0
d3,1,0.454001,0.560644,[59 21] ; [1 1],[58.53658537 21.46341463] ; [1.46341463 0.53658537],0
a5,1,0.543943,0.368281,[56 24] ; [1 1],[55.6097561 24.3902439] ; [1.3902439 0.6097561],0
s3,1,0.632167,0.229134,[53 27] ; [1 1],[52.68292683 27.31707317] ; [1.31707317 0.68292683],0
b4,1,0.690073,0.159006,[51 29] ; [1 1],[50.73170732 29.26829268] ; [1.26829268 0.73170732],0
a6,1,0.690073,0.159006,[51 29] ; [1 1],[50.73170732 29.26829268] ; [1.26829268 0.73170732],0
s5,1,0.695844,0.152831,[27 47] ; [1 1],[27.26315789 46.73684211] ; [0.73684211 1.26315789],0
s7,1,0.734011,0.115461,[47 29] ; [1 1],[46.76923077 29.23076923] ; [1.23076923 0.76923077],0
p7,1,0.752271,0.099633,[47 30] ; [1 1],[46.78481013 30.21518987] ; [1.21518987 0.78481013],0
a4,1,0.804062,0.06155,[33 47] ; [1 1],[33.17073171 46.82926829] ; [0.82926829 1.17073171],0
n4,1,0.944252,0.00489,[38 42] ; [1 1],[38.04878049 41.95121951] ; [0.95121951 1.04878049],0
d2,1,0.972134,0.00122,[41 39] ; [1 1],[40.97560976 39.02439024] ; [1.02439024 0.97560976],0
