Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,46.409642,[11 78] ; [44 24],[31.17834395 57.82165605] ; [23.82165605 44.17834395],1
v3,1,0.41722,0.658131,[12 76] ; [12 53],[13.80392157 74.19607843] ; [10.19607843 54.80392157],0
b1,1,0.430887,0.620431,[35 54] ; [31 37],[37.41401274 51.58598726] ; [28.58598726 39.41401274],0
p12,1,0.454023,0.56059,[ 3 86] ; [ 1 67],[ 2.26751592 86.73248408] ; [ 1.73248408 66.26751592],0
a3,1,0.553521,0.351047,[31 56] ; [27 40],[32.76623377 54.23376623] ; [25.23376623 41.76623377],0
a7,1,0.598883,0.276683,[52 36] ; [43 25],[53.58974359 34.41025641] ; [41.41025641 26.58974359],0
n2,1,0.606153,0.265815,[21 12] ; [10  4],[21.76595745 11.23404255] ; [9.23404255 4.76595745],0
n1,1,0.606153,0.265815,[12 21] ; [ 4 10],[11.23404255 21.76595745] ; [4.76595745 9.23404255],0
s4,1,0.614256,0.254023,[16 73] ; [14 52],[17.22580645 71.77419355] ; [12.77419355 53.22580645],0
r2,1,0.715491,0.132854,[74 15] ; [58 10],[74.82802548 14.17197452] ; [57.17197452 10.82802548],0
n3,1,0.824894,0.048954,[20 13] ; [8 6],[19.65957447 13.34042553] ; [8.34042553 5.65957447],0
s1,1,0.845612,0.037916,[ 6 83] ; [ 4 63],[ 5.70512821 83.29487179] ; [ 4.29487179 62.70512821],0
u1,1,0.879263,0.023075,[ 3 86] ; [ 2 66],[ 2.8343949 86.1656051] ; [ 2.1656051 65.8343949],0
a1,1,0.879263,0.023075,[ 3 86] ; [ 2 66],[ 2.8343949 86.1656051] ; [ 2.1656051 65.8343949],0
d2,1,0.955321,0.003139,[18 71] ; [14 54],[18.14012739 70.85987261] ; [13.85987261 54.14012739],0
