Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,51.959656,[73  1] ; [ 8 15],[61.79381443 12.20618557] ; [19.20618557  3.79381443],1
s8,1,0.011305,6.416719,[32 42] ; [ 3 19],[26.97916667 47.02083333] ; [ 8.02083333 13.97916667],0
p11,1,0.011603,6.37049,[56 18] ; [11 12],[51.11340206 22.88659794] ; [15.88659794  7.11340206],0
n5,1,0.026216,4.941717,[35 38] ; [ 5 18],[30.41666667 42.58333333] ; [ 9.58333333 13.41666667],0
s5,1,0.030178,4.699129,[28 45] ; [ 3 19],[23.82105263 49.17894737] ; [ 7.17894737 14.82105263],0
s7,1,0.040033,4.216486,[33 39] ; [ 5 18],[28.8 43.2] ; [ 9.2 13.8],0
b2,1,0.050141,3.836735,[18 19] ; [ 2 10],[15.10204082 21.89795918] ; [4.89795918 7.10204082],0
b3,1,0.050141,3.836735,[18 19] ; [ 2 10],[15.10204082 21.89795918] ; [4.89795918 7.10204082],0
r4,1,0.054562,3.695435,[62 12] ; [15  8],[58.74226804 15.25773196] ; [18.25773196  4.74226804],0
r2,1,0.075876,3.151089,[67  6] ; [18  5],[64.63541667  8.36458333] ; [20.36458333  2.63541667],0
s2,1,0.078934,3.086713,[38 36] ; [ 7 16],[34.32989691 39.67010309] ; [10.67010309 12.32989691],0
p2,1,0.093578,2.811721,[58 16] ; [14  9],[54.92783505 19.07216495] ; [17.07216495  5.92783505],0
n2,1,0.129598,2.297311,[25  4] ; [5 3],[23.51351351  5.48648649] ; [6.48648649 1.51351351],0
s4,1,0.131833,2.270788,[17 57] ; [ 2 21],[14.49484536 59.50515464] ; [ 4.50515464 18.49484536],0
n6,1,0.153578,2.036344,[50 23] ; [12 11],[47.14583333 25.85416667] ; [14.85416667  8.14583333],0
p6,1,0.170296,1.880338,[21 51] ; [ 3 18],[18.58064516 53.41935484] ; [ 5.41935484 15.58064516],0
s1,1,0.206765,1.593931,[ 2 72] ; [ 2 21],[ 3.05154639 70.94845361] ; [ 0.94845361 22.05154639],0
v4,1,0.223733,1.480267,[69  4] ; [20  3],[67.67708333  5.32291667] ; [21.32291667  1.67708333],0
u1,1,0.225958,1.466122,[10 64] ; [ 1 22],[ 8.39175258 65.60824742] ; [ 2.60824742 20.39175258],0
s6,1,0.228421,1.450669,[50 23] ; [12 10],[47.64210526 25.35789474] ; [14.35789474  7.64210526],0
s3,1,0.231859,1.429422,[39 34] ; [ 9 14],[36.5 36.5] ; [11.5 11.5],0
a7,1,0.268104,1.226421,[54 20] ; [14  9],[51.87628866 22.12371134] ; [16.12371134  6.87628866],0
p8,1,0.291312,1.113549,[35 39] ; [ 8 15],[32.80412371 41.19587629] ; [10.19587629 12.80412371],0
p7,1,0.315963,1.005583,[43 29] ; [11 12],[40.92631579 31.07368421] ; [13.07368421  9.92631579],0
v3,1,0.321,0.984868,[28 44] ; [ 6 16],[26.04255319 45.95744681] ; [ 7.95744681 14.04255319],0
a3,1,0.329834,0.949551,[53 21] ; [14  9],[51.11340206 22.88659794] ; [15.88659794  7.11340206],0
d2,1,0.397781,0.715024,[25 49] ; [10 13],[26.70103093 47.29896907] ; [ 8.29896907 14.70103093],0
u2,1,0.408384,0.683502,[14  7] ; [4 4],[13.03448276  7.96551724] ; [4.96551724 3.03448276],0
p4,1,0.424006,0.639185,[36 38] ; [ 9 14],[34.32989691 39.67010309] ; [10.67010309 12.32989691],0
v2,1,0.457272,0.552564,[45 26] ; [12 10],[43.51612903 27.48387097] ; [13.48387097  8.51612903],0
n1,1,0.479003,0.501133,[ 7 22] ; [1 7],[ 6.27027027 22.72972973] ; [1.72972973 6.27027027],0
d4,1,0.517408,0.419057,[60 14] ; [20  3],[61.03092784 12.96907216] ; [18.96907216  4.03092784],0
b5,1,0.546546,0.363541,[47 27] ; [13 10],[45.77319588 28.22680412] ; [14.22680412  8.77319588],0
u3,1,0.588809,0.292208,[16  5] ; [6 3],[15.4  5.6] ; [6.6 2.4],0
r3,1,0.621507,0.243754,[67  7] ; [20  3],[66.37113402  7.62886598] ; [20.62886598  2.37113402],0
d3,1,0.638788,0.220331,[49 25] ; [14  9],[48.06185567 25.93814433] ; [14.93814433  8.06185567],0
r1,1,0.652664,0.202559,[55 19] ; [16  7],[54.16494845 19.83505155] ; [16.83505155  6.16494845],0
d5,1,0.652664,0.202559,[55 19] ; [16  7],[54.16494845 19.83505155] ; [16.83505155  6.16494845],0
p3,1,0.681466,0.16848,[30 44] ; [10 12],[30.83333333 43.16666667] ; [ 9.16666667 12.83333333],0
a4,1,0.814222,0.055217,[31 43] ; [ 9 14],[30.51546392 43.48453608] ; [ 9.48453608 13.51546392],0
b1,1,0.818677,0.052554,[27 47] ; [ 9 14],[27.46391753 46.53608247] ; [ 8.53608247 14.46391753],0
a2,1,0.87912,0.02313,[15 59] ; [ 5 18],[15.25773196 58.74226804] ; [ 4.74226804 18.25773196],0
p1,1,0.898006,0.01643,[ 7 66] ; [ 2 21],[ 6.84375 66.15625] ; [ 2.15625 20.84375],0
b4,1,0.911245,0.012425,[46 28] ; [14  9],[45.77319588 28.22680412] ; [14.22680412  8.77319588],0
a8,1,0.915647,0.011219,[ 3 68] ; [ 1 20],[ 3.08695652 67.91304348] ; [ 0.91304348 20.08695652],0
a5,1,0.948563,0.004162,[52 22] ; [16  7],[51.87628866 22.12371134] ; [16.12371134  6.87628866],0
d1,1,0.964618,0.001968,[35 39] ; [11 12],[35.09278351 38.90721649] ; [10.90721649 12.09278351],0
a6,1,0.97531,0.000958,[48 26] ; [15  8],[48.06185567 25.93814433] ; [14.93814433  8.06185567],0
n3,1,0.982244,0.000495,[18 11] ; [5 3],[18.02702703 10.97297297] ; [4.97297297 3.02702703],0
