Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.020223,5.392575,[18 22] ; [14  4],[22.06896552 17.93103448] ; [9.93103448 8.06896552],0
a2,1,0.421734,0.645477,[ 5 35] ; [ 1 17],[ 4.13793103 35.86206897] ; [ 1.86206897 16.13793103],0
p9,1,0.509108,0.435901,[23 17] ; [12  6],[24.13793103 15.86206897] ; [10.86206897  7.13793103],0
s3,1,0.525628,0.402837,[16 23] ; [9 9],[17.10526316 21.89473684] ; [ 7.89473684 10.10526316],0
u1,1,0.555182,0.348115,[ 1 39] ; [ 1 17],[ 1.37931034 38.62068966] ; [ 0.62068966 17.37931034],0
n1,1,0.571107,0.320833,[7 7] ; [3 5],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
p10,1,0.582778,0.301765,[18 22] ; [9 8],[18.94736842 21.05263158] ; [8.05263158 8.94736842],0
p2,1,0.602849,0.27072,[20 19] ; [10  7],[20.89285714 18.10714286] ; [9.10714286 7.89285714],0
a8,1,0.615138,0.25276,[ 4 36] ; [ 1 16],[ 3.50877193 36.49122807] ; [ 1.49122807 15.50877193],0
r2,1,0.628974,0.233455,[27 12] ; [10  6],[26.23636364 12.76363636] ; [10.76363636  5.23636364],0
d3,1,0.651512,0.203999,[17 22] ; [9 9],[17.78947368 21.21052632] ; [8.21052632 9.78947368],0
s4,1,0.663888,0.188835,[ 9 31] ; [ 5 13],[ 9.65517241 30.34482759] ; [ 4.34482759 13.65517241],0
r4,1,0.671077,0.180345,[11 29] ; [ 4 14],[10.34482759 29.65517241] ; [ 4.65517241 13.34482759],0
p1,1,0.691108,0.157889,[ 6 34] ; [ 2 16],[ 5.51724138 34.48275862] ; [ 2.48275862 15.51724138],0
v3,1,0.80202,0.062868,[ 6 34] ; [ 3 14],[ 6.31578947 33.68421053] ; [ 2.68421053 14.31578947],0
b5,1,0.829122,0.046582,[21 19] ; [10  8],[21.37931034 18.62068966] ; [9.62068966 8.37931034],0
p4,1,0.837788,0.041912,[13 27] ; [ 6 11],[13.33333333 26.66666667] ; [ 5.66666667 11.33333333],0
b3,1,0.858273,0.031888,[ 9 18] ; [4 7],[ 9.23684211 17.76315789] ; [3.76315789 7.23684211],0
b2,1,0.858273,0.031888,[ 9 18] ; [4 7],[ 9.23684211 17.76315789] ; [3.76315789 7.23684211],0
b4,1,0.860081,0.031071,[19 21] ; [9 9],[19.31034483 20.68965517] ; [8.68965517 9.31034483],0
a7,1,0.860081,0.031071,[21 19] ; [9 9],[20.68965517 19.31034483] ; [9.31034483 8.68965517],0
n5,1,0.860081,0.031071,[21 19] ; [9 9],[20.68965517 19.31034483] ; [9.31034483 8.68965517],0
p8,1,0.878819,0.023246,[ 9 30] ; [ 4 12],[ 9.21818182 29.78181818] ; [ 3.78181818 12.21818182],0
n4,1,0.889971,0.019138,[17 23] ; [ 8 10],[17.24137931 22.75862069] ; [ 7.75862069 10.24137931],0
a6,1,0.889971,0.019138,[23 17] ; [10  8],[22.75862069 17.24137931] ; [10.24137931  7.75862069],0
s1,1,0.89144,0.018627,[ 2 38] ; [ 1 16],[ 2.10526316 37.89473684] ; [ 0.89473684 16.10526316],0
d4,1,0.936215,0.006404,[24 16] ; [11  7],[24.13793103 15.86206897] ; [10.86206897  7.13793103],0
p5,1,0.946452,0.004511,[ 2 37] ; [ 1 17],[ 2.05263158 36.94736842] ; [ 0.94736842 17.05263158],0
d2,1,0.968604,0.001549,[18 22] ; [ 8 10],[17.93103448 22.06896552] ; [8.06896552 9.93103448],0
