Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,8e-05,15.564706,[16  1] ; [2 8],[11.33333333  5.66666667] ; [6.66666667 3.33333333],1
p4,1,0.001451,10.139439,[14  3] ; [2 8],[10.07407407  6.92592593] ; [5.92592593 4.07407407],0
n5,1,0.001944,9.602017,[16  1] ; [4 6],[12.59259259  4.40740741] ; [7.40740741 2.59259259],0
p2,1,0.008034,7.025851,[15  2] ; [4 6],[11.96296296  5.03703704] ; [7.03703704 2.96296296],0
p7,1,0.040403,4.200882,[12  5] ; [3 7],[9.44444444 7.55555556] ; [5.55555556 4.44444444],0
n6,1,0.058083,3.59128,[13  4] ; [4 6],[10.7037037  6.2962963] ; [6.2962963 3.7037037],0
p3,1,0.114057,2.497095,[ 7 10] ; [1 8],[ 5.23076923 11.76923077] ; [2.76923077 6.23076923],0
v1,1,0.118268,2.440107,[12  5] ; [4 6],[10.07407407  6.92592593] ; [5.92592593 4.07407407],0
s8,1,0.14753,2.097605,[ 6 11] ; [1 9],[ 4.40740741 12.59259259] ; [2.59259259 7.40740741],0
b4,1,0.147758,2.095249,[ 7 10] ; [7 3],[8.81481481 8.18518519] ; [5.18518519 4.81481481],0
n4,1,0.200579,1.638151,[14  3] ; [6 4],[12.59259259  4.40740741] ; [7.40740741 2.59259259],0
r3,1,0.238821,1.38754,[15  2] ; [7 3],[13.85185185  3.14814815] ; [8.14814815 1.85185185],0
p8,1,0.246671,1.342059,[9 8] ; [3 7],[7.55555556 9.44444444] ; [4.44444444 5.55555556],0
b1,1,0.246671,1.342059,[8 9] ; [7 3],[9.44444444 7.55555556] ; [5.55555556 4.44444444],0
r4,1,0.259656,1.270588,[ 7 10] ; [2 8],[ 5.66666667 11.33333333] ; [3.33333333 6.66666667],0
v3,1,0.259656,1.270588,[ 7 10] ; [2 8],[ 5.66666667 11.33333333] ; [3.33333333 6.66666667],0
s7,1,0.317311,1.0,[ 5 11] ; [1 7],[ 4. 12.] ; [2. 6.],0
a5,1,0.344503,0.893601,[10  7] ; [4 6],[8.81481481 8.18518519] ; [5.18518519 4.81481481],0
s3,1,0.365416,0.819195,[ 4 13] ; [4 6],[ 5.03703704 11.96296296] ; [2.96296296 7.03703704],0
n2,1,0.477267,0.505102,[5 2] ; [2 2],[4.45454545 2.54545455] ; [2.54545455 1.45454545],0
a6,1,0.515759,0.422366,[8 9] ; [6 4],[8.81481481 8.18518519] ; [5.18518519 4.81481481],0
n3,1,0.55368,0.350765,[4 3] ; [3 1],[4.45454545 2.54545455] ; [2.54545455 1.45454545],0
a4,1,0.561411,0.337266,[ 7 10] ; [3 7],[ 6.2962963 10.7037037] ; [3.7037037 6.2962963],0
r1,1,0.561411,0.337266,[ 7 10] ; [3 7],[ 6.2962963 10.7037037] ; [3.7037037 6.2962963],0
s2,1,0.573025,0.317647,[ 5 12] ; [4 6],[ 5.66666667 11.33333333] ; [3.33333333 6.66666667],0
b5,1,0.65591,0.198529,[10  7] ; [5 5],[9.44444444 7.55555556] ; [5.55555556 4.44444444],0
a8,1,0.667167,0.184934,[ 1 15] ; [1 8],[ 1.28 14.72] ; [0.72 8.28],0
p1,1,0.693196,0.155647,[ 1 16] ; [1 9],[ 1.25925926 15.74074074] ; [0.74074074 9.25925926],0
a1,1,0.693196,0.155647,[ 1 16] ; [1 9],[ 1.25925926 15.74074074] ; [0.74074074 9.25925926],0
s1,1,0.693196,0.155647,[ 1 16] ; [1 9],[ 1.25925926 15.74074074] ; [0.74074074 9.25925926],0
a2,1,0.693196,0.155647,[ 1 16] ; [1 9],[ 1.25925926 15.74074074] ; [0.74074074 9.25925926],0
p6,1,0.69574,0.152941,[ 7 10] ; [3 6],[ 6.53846154 10.46153846] ; [3.46153846 5.53846154],0
d3,1,0.806824,0.059792,[11  6] ; [6 4],[10.7037037  6.2962963] ; [6.2962963 3.7037037],0
a3,1,0.806824,0.059792,[11  6] ; [6 4],[10.7037037  6.2962963] ; [6.2962963 3.7037037],0
s4,1,0.83131,0.045378,[ 4 13] ; [2 8],[ 3.77777778 13.22222222] ; [2.22222222 7.77777778],0
d5,1,0.83131,0.045378,[13  4] ; [8 2],[13.22222222  3.77777778] ; [7.77777778 2.22222222],0
d4,1,0.879193,0.023102,[14  3] ; [8 2],[13.85185185  3.14814815] ; [8.14814815 1.85185185],0
d2,1,0.882577,0.021816,[8 9] ; [5 5],[8.18518519 8.81481481] ; [4.81481481 5.18518519],0
d1,1,0.882577,0.021816,[8 9] ; [5 5],[8.18518519 8.81481481] ; [4.81481481 5.18518519],0
b2,1,0.889243,0.019394,[3 7] ; [2 4],[3.125 6.875] ; [1.875 4.125],0
b3,1,0.889243,0.019394,[3 7] ; [2 4],[3.125 6.875] ; [1.875 4.125],0
a7,1,0.952092,0.00361,[10  7] ; [6 4],[10.07407407  6.92592593] ; [5.92592593 4.07407407],0
s6,1,0.952092,0.00361,[10  7] ; [6 4],[10.07407407  6.92592593] ; [5.92592593 4.07407407],0
v4,1,0.974213,0.001045,[12  5] ; [7 3],[11.96296296  5.03703704] ; [7.03703704 2.96296296],0
u3,1,1.0,0.0,[3 3] ; [2 2],[3. 3.] ; [2. 2.],0
