Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.004482,8.07744,[54 19] ; [40  2],[59.66956522 13.33043478] ; [34.33043478  7.66956522],0
r1,1,0.443046,0.58838,[58 15] ; [30 11],[56.35087719 16.64912281] ; [31.64912281  9.35087719],0
r2,1,0.471469,0.518531,[66  6] ; [40  2],[66.94736842  5.05263158] ; [39.05263158  2.94736842],0
a8,1,0.473792,0.513119,[ 4 65] ; [ 1 36],[ 3.25471698 65.74528302] ; [ 1.74528302 35.25471698],0
p12,1,0.492422,0.47123,[ 3 69] ; [ 3 39],[ 3.78947368 68.21052632] ; [ 2.21052632 39.78947368],0
p2,1,0.512414,0.429135,[59 14] ; [31 10],[57.63157895 15.36842105] ; [32.36842105  8.63157895],0
a5,1,0.513018,0.427906,[46 27] ; [29 13],[47.60869565 25.39130435] ; [27.39130435 14.60869565],0
d3,1,0.537585,0.380033,[51 22] ; [27 15],[49.51304348 23.48695652] ; [28.48695652 13.51304348],0
n3,1,0.565867,0.329647,[19  5] ; [7 3],[18.35294118  5.64705882] ; [7.64705882 2.35294118],0
a7,1,0.608369,0.262557,[52 21] ; [28 14],[50.7826087 22.2173913] ; [29.2173913 12.7826087],0
r4,1,0.624311,0.239855,[60 13] ; [36  6],[60.93913043 12.06086957] ; [35.06086957  6.93913043],0
n6,1,0.636337,0.223565,[43 30] ; [26 15],[44.18421053 28.81578947] ; [24.81578947 16.18421053],0
a3,1,0.654748,0.199967,[45 28] ; [27 14],[46.10526316 26.89473684] ; [25.89473684 15.10526316],0
p7,1,0.707747,0.140538,[40 31] ; [24 16],[40.93693694 30.06306306] ; [23.06306306 16.93693694],0
a1,1,0.719423,0.129046,[ 4 69] ; [ 3 39],[ 4.44347826 68.55652174] ; [ 2.55652174 39.44347826],0
a2,1,0.722254,0.126343,[12 61] ; [ 8 34],[12.69565217 60.30434783] ; [ 7.30434783 34.69565217],0
u3,1,0.730257,0.118876,[17  9] ; [9 6],[16.48780488  9.51219512] ; [9.51219512 5.48780488],0
u1,1,0.764152,0.09002,[ 9 64] ; [ 6 36],[ 9.52173913 63.47826087] ; [ 5.47826087 36.52173913],0
s8,1,0.772763,0.083384,[31 42] ; [19 23],[31.73913043 41.26086957] ; [18.26086957 23.73913043],0
v3,1,0.819338,0.052165,[19 49] ; [12 28],[19.51851852 48.48148148] ; [11.48148148 28.51851852],0
v4,1,0.847859,0.036807,[66  6] ; [38  3],[66.26548673  5.73451327] ; [37.73451327  3.26548673],0
v2,1,0.877966,0.023577,[32 34] ; [21 21],[32.38888889 33.61111111] ; [20.61111111 21.38888889],0
d2,1,0.918823,0.010387,[32 41] ; [18 24],[31.73913043 41.26086957] ; [18.26086957 23.73913043],0
p4,1,0.973105,0.001137,[35 38] ; [20 22],[34.91304348 38.08695652] ; [20.08695652 21.91304348],0
a4,1,0.991584,0.000111,[26 47] ; [15 27],[26.02608696 46.97391304] ; [14.97391304 27.02608696],0
