Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,28.926282,[42  7] ; [ 6 20],[31.36 17.64] ; [16.64  9.36],1
n6,1,0.604664,0.268018,[37 12] ; [21  5],[37.89333333 11.10666667] ; [20.10666667  5.89333333],0
d4,1,0.604664,0.268018,[37 12] ; [21  5],[37.89333333 11.10666667] ; [20.10666667  5.89333333],0
v3,1,0.605562,0.266688,[17 30] ; [11 15],[18.02739726 28.97260274] ; [ 9.97260274 16.02739726],0
p2,1,0.627491,0.235479,[40  9] ; [20  6],[39.2  9.8] ; [20.8  5.2],0
a6,1,0.656478,0.19783,[29 20] ; [14 12],[28.09333333 20.90666667] ; [14.90666667 11.09333333],0
r2,1,0.6776,0.17284,[41  4] ; [22  3],[40.5  4.5] ; [22.5  2.5],0
p6,1,0.689574,0.159547,[23 24] ; [11 14],[22.19444444 24.80555556] ; [11.80555556 13.19444444],0
p12,1,0.70254,0.145843,[ 3 46] ; [ 1 24],[ 2.64864865 46.35135135] ; [ 1.35135135 23.64864865],0
v1,1,0.740585,0.109613,[23 23] ; [11 13],[22.34285714 23.65714286] ; [11.65714286 12.34285714],0
p4,1,0.766344,0.088305,[30 19] ; [15 11],[29.4 19.6] ; [15.6 10.4],0
n1,1,0.773675,0.082697,[9 8] ; [7 5],[9.37931034 7.62068966] ; [6.62068966 5.37931034],0
d5,1,0.817635,0.053171,[37 12] ; [19  7],[36.58666667 12.41333333] ; [19.41333333  6.58666667],0
b4,1,0.829713,0.046255,[27 22] ; [15 11],[27.44 21.56] ; [14.56 11.44],0
a3,1,0.842298,0.039583,[35 14] ; [18  8],[34.62666667 14.37333333] ; [18.37333333  7.62666667],0
d2,1,0.842961,0.039246,[20 29] ; [10 16],[19.6 29.4] ; [10.4 15.6],0
n3,1,0.866151,0.028409,[13  5] ; [9 3],[13.2  4.8] ; [8.8 3.2],0
p9,1,0.872443,0.025778,[41  7] ; [21  4],[40.76712329  7.23287671] ; [21.23287671  3.76712329],0
p11,1,0.903441,0.014717,[39 10] ; [21  5],[39.2  9.8] ; [20.8  5.2],0
p5,1,0.90384,0.014596,[ 6 42] ; [ 3 23],[ 5.83783784 42.16216216] ; [ 3.16216216 22.83783784],0
p1,1,0.928607,0.008028,[ 6 43] ; [ 3 23],[ 5.88 43.12] ; [ 3.12 22.88],0
p8,1,0.957177,0.002883,[22 25] ; [12 14],[21.89041096 25.10958904] ; [12.10958904 13.89041096],0
r4,1,0.978801,0.000706,[30 19] ; [16 10],[30.05333333 18.94666667] ; [15.94666667 10.05333333],0
p10,1,0.987518,0.000245,[37 11] ; [20  6],[36.97297297 11.02702703] ; [20.02702703  5.97297297],0
a4,1,0.994576,4.6e-05,[17 32] ; [ 9 17],[16.98666667 32.01333333] ; [ 9.01333333 16.98666667],0
