Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.010091,6.618803,[19  7] ; [1 5],[16.25  9.75] ; [3.75 2.25],0
s8,1,0.047104,3.941679,[16 10] ; [1 5],[13.8125 12.1875] ; [3.1875 2.8125],0
p6,1,0.056468,3.638194,[15 10] ; [1 5],[12.90322581 12.09677419] ; [3.09677419 2.90322581],0
r4,1,0.086926,2.930403,[24  2] ; [4 2],[22.75  3.25] ; [5.25 0.75],0
v4,1,0.086926,2.930403,[24  2] ; [4 2],[22.75  3.25] ; [5.25 0.75],0
p2,1,0.096455,2.76321,[23  2] ; [4 2],[21.77419355  3.22580645] ; [5.22580645 0.77419355],0
s3,1,0.101594,2.680342,[18  8] ; [2 4],[16.25  9.75] ; [3.75 2.25],0
r1,1,0.116664,2.461538,[21  5] ; [3 3],[19.5  6.5] ; [4.5 1.5],0
n4,1,0.242238,1.367521,[25  1] ; [5 1],[24.375  1.625] ; [5.625 0.375],0
r3,1,0.242238,1.367521,[25  1] ; [5 1],[24.375  1.625] ; [5.625 0.375],0
p8,1,0.271651,1.208392,[19  7] ; [3 3],[17.875  8.125] ; [4.125 1.875],0
p1,1,0.309947,1.030901,[ 4 22] ; [2 4],[ 4.875 21.125] ; [1.125 4.875],0
p7,1,0.309947,1.030901,[22  4] ; [4 2],[21.125  4.875] ; [4.875 1.125],0
d3,1,0.36503,0.820513,[14 12] ; [2 4],[13. 13.] ; [3. 3.],0
s2,1,0.36503,0.820513,[14 12] ; [2 4],[13. 13.] ; [3. 3.],0
d5,1,0.451323,0.567326,[21  5] ; [4 2],[20.3125  5.6875] ; [4.6875 1.3125],0
b4,1,0.4829,0.492308,[17  9] ; [3 3],[16.25  9.75] ; [3.75 2.25],0
p9,1,0.496631,0.462128,[24  2] ; [5 1],[23.5625  2.4375] ; [5.4375 0.5625],0
v1,1,0.527225,0.399737,[16  9] ; [3 3],[15.32258065  9.67741935] ; [3.67741935 2.32258065],0
b1,1,0.568261,0.3256,[14 12] ; [4 2],[14.625 11.375] ; [3.375 2.625],0
v3,1,0.568261,0.3256,[14 12] ; [4 2],[14.625 11.375] ; [3.375 2.625],0
p3,1,0.600991,0.273504,[20  6] ; [4 2],[19.5  6.5] ; [4.5 1.5],0
d4,1,0.600991,0.273504,[20  6] ; [4 2],[19.5  6.5] ; [4.5 1.5],0
d1,1,0.603953,0.269075,[16 10] ; [3 3],[15.4375 10.5625] ; [3.5625 2.4375],0
a8,1,0.60524,0.267165,[ 3 23] ; [1 4],[ 3.35483871 22.64516129] ; [0.64516129 4.35483871],0
b2,1,0.615228,0.252632,[10  9] ; [2 3],[9.5 9.5] ; [2.5 2.5],0
b3,1,0.615228,0.252632,[10  9] ; [2 3],[9.5 9.5] ; [2.5 2.5],0
s5,1,0.655758,0.198718,[15 10] ; [3 3],[14.51612903 10.48387097] ; [3.48387097 2.51612903],0
a4,1,0.686615,0.162774,[11 15] ; [2 4],[10.5625 15.4375] ; [2.4375 3.5625],0
d2,1,0.686615,0.162774,[15 11] ; [4 2],[15.4375 10.5625] ; [3.5625 2.4375],0
v2,1,0.732074,0.117216,[11 15] ; [3 3],[11.375 14.625] ; [2.625 3.375],0
p4,1,0.732074,0.117216,[23  3] ; [5 1],[22.75  3.25] ; [5.25 0.75],0
b5,1,0.732074,0.117216,[11 15] ; [3 3],[11.375 14.625] ; [2.625 3.375],0
a3,1,0.752917,0.099096,[19  7] ; [4 2],[18.6875  7.3125] ; [4.3125 1.6875],0
s6,1,0.819477,0.052083,[19  5] ; [5 1],[19.2  4.8] ; [4.8 1.2],0
u2,1,0.857714,0.032143,[3 4] ; [1 1],[3.11111111 3.88888889] ; [0.88888889 1.11111111],0
u3,1,0.857714,0.032143,[4 3] ; [1 1],[3.88888889 3.11111111] ; [1.11111111 0.88888889],0
a6,1,0.864873,0.028959,[14 12] ; [3 3],[13.8125 12.1875] ; [3.1875 2.8125],0
p10,1,0.884673,0.021039,[21  5] ; [5 1],[21.125  4.875] ; [4.875 1.125],0
a5,1,0.902787,0.014918,[18  8] ; [4 2],[17.875  8.125] ; [4.125 1.875],0
p11,1,0.937859,0.006078,[22  4] ; [5 1],[21.9375  4.0625] ; [5.0625 0.9375],0
p12,1,0.937859,0.006078,[ 4 22] ; [1 5],[ 4.0625 21.9375] ; [0.9375 5.0625],0
