Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.026082,4.950585,[ 1 12] ; [13 18],[4.13636364 8.86363636] ; [ 9.86363636 21.13636364],0
s1,1,0.050562,3.82273,[ 4 11] ; [ 2 30],[ 1.91489362 13.08510638] ; [ 4.08510638 27.91489362],0
s5,1,0.052393,3.763182,[ 2 13] ; [13 18],[ 4.89130435 10.10869565] ; [10.10869565 20.89130435],0
a4,1,0.053532,3.727232,[ 2 12] ; [14 18],[4.86956522 9.13043478] ; [11.13043478 20.86956522],0
s2,1,0.072141,3.233614,[ 4 11] ; [17 14],[6.84782609 8.15217391] ; [14.15217391 16.84782609],0
d5,1,0.073235,3.208979,[6 9] ; [21 10],[8.80434783 6.19565217] ; [18.19565217 12.80434783],0
a3,1,0.09331,2.816327,[5 9] ; [20 12],[7.60869565 6.39130435] ; [17.39130435 14.60869565],0
a6,1,0.109445,2.562211,[7 8] ; [22  9],[9.45652174 5.54347826] ; [19.54347826 11.45652174],0
p4,1,0.111363,2.534768,[5 9] ; [19 12],[7.46666667 6.53333333] ; [16.53333333 14.46666667],0
b3,1,0.136198,2.220395,[1 8] ; [ 7 11],[2.66666667 6.33333333] ; [ 5.33333333 12.66666667],0
b2,1,0.136198,2.220395,[1 8] ; [ 7 11],[2.66666667 6.33333333] ; [ 5.33333333 12.66666667],0
p5,1,0.136484,2.217154,[ 1 14] ; [ 8 24],[ 2.87234043 12.12765957] ; [ 6.12765957 25.87234043],0
p7,1,0.183376,1.770047,[11  3] ; [18 13],[9.02222222 4.97777778] ; [19.97777778 11.02222222],0
d1,1,0.204953,1.606723,[ 5 10] ; [17 15],[7.0212766 7.9787234] ; [14.9787234 17.0212766],0
u2,1,0.211016,1.564444,[6 4] ; [4 8],[4.54545455 5.45454545] ; [5.45454545 6.54545455],0
u3,1,0.211016,1.564444,[4 6] ; [8 4],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
n3,1,0.220671,1.5,[3 1] ; [3 5],[2. 2.] ; [4. 4.],0
s6,1,0.249082,1.328445,[7 8] ; [20 11],[8.80434783 6.19565217] ; [18.19565217 12.80434783],0
p3,1,0.250234,1.321994,[6 9] ; [18 13],[7.82608696 7.17391304] ; [16.17391304 14.82608696],0
v3,1,0.261408,1.261287,[ 4 11] ; [14 18],[5.74468085 9.25531915] ; [12.25531915 19.74468085],0
n5,1,0.305195,1.051356,[8 7] ; [22 10],[9.57446809 5.42553191] ; [20.42553191 11.57446809],0
v4,1,0.30892,1.03529,[12  3] ; [29  3],[13.08510638  1.91489362] ; [27.91489362  4.08510638],0
b1,1,0.353219,0.861859,[ 4 11] ; [13 19],[5.42553191 9.57446809] ; [11.57446809 20.42553191],0
v2,1,0.357467,0.846774,[7 7] ; [20 11],[8.4 5.6] ; [18.6 12.4],0
r3,1,0.369831,0.804234,[11  4] ; [27  5],[12.12765957  2.87234043] ; [25.87234043  6.12765957],0
d2,1,0.421436,0.646308,[ 4 11] ; [12 19],[5.2173913 9.7826087] ; [10.7826087 20.2173913],0
