Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,35.496002,[11 40] ; [45 12],[26.44444444 24.55555556] ; [29.55555556 27.44444444],1
p2,1,6e-06,20.466218,[16 35] ; [42 14],[27.64485981 23.35514019] ; [30.35514019 25.64485981],1
p11,1,7.2e-05,15.762566,[14 37] ; [38 20],[24.33027523 26.66972477] ; [27.66972477 30.33027523],1
r3,1,0.002675,9.017045,[18 31] ; [37 19],[25.66666667 23.33333333] ; [29.33333333 26.66666667],0
s8,1,0.014956,5.921655,[ 3 48] ; [13 45],[ 7.48623853 43.51376147] ; [ 8.51376147 49.48623853],0
v1,1,0.015784,5.82677,[11 40] ; [24 31],[16.83962264 34.16037736] ; [18.16037736 36.83962264],0
v4,1,0.024366,5.068365,[24 26] ; [37 16],[29.61165049 20.38834951] ; [31.38834951 21.61165049],0
s3,1,0.038282,4.292455,[13 37] ; [25 30],[18.0952381 31.9047619] ; [19.9047619 35.0952381],0
d2,1,0.058232,3.58705,[24 25] ; [18 40],[19.23364486 29.76635514] ; [22.76635514 35.23364486],0
n3,1,0.077318,3.120395,[12 17] ; [14  7],[15.08 13.92] ; [10.92 10.08],0
s7,1,0.081425,3.036231,[ 9 40] ; [19 38],[12.94339623 36.05660377] ; [15.05660377 41.94339623],0
p5,1,0.123319,2.374652,[ 1 49] ; [ 5 51],[ 2.83018868 47.16981132] ; [ 3.16981132 52.83018868],0
a8,1,0.130442,2.287242,[ 1 46] ; [ 5 49],[ 2.79207921 44.20792079] ; [ 3.20792079 50.79207921],0
p7,1,0.134254,2.242617,[12 37] ; [21 34],[15.54807692 33.45192308] ; [17.45192308 37.54807692],0
a7,1,0.147851,2.094285,[21 28] ; [33 25],[24.72897196 24.27102804] ; [29.27102804 28.72897196],0
p4,1,0.152756,2.044516,[11 39] ; [20 38],[14.35185185 35.64814815] ; [16.64814815 41.35185185],0
p8,1,0.154769,2.024605,[ 9 41] ; [17 40],[12.14953271 37.85046729] ; [13.85046729 43.14953271],0
s6,1,0.170354,1.879826,[15 36] ; [24 33],[18.41666667 32.58333333] ; [20.58333333 36.41666667],0
p3,1,0.177973,1.814466,[ 8 43] ; [15 42],[10.86111111 40.13888889] ; [12.13888889 44.86111111],0
n6,1,0.18821,1.731574,[24 25] ; [34 21],[27.32692308 21.67307692] ; [30.67307692 24.32692308],0
s2,1,0.191834,1.703476,[11 40] ; [19 39],[14.03669725 36.96330275] ; [15.96330275 42.03669725],0
b4,1,0.257863,1.280192,[28 23] ; [38 20],[30.88073394 20.11926606] ; [35.11926606 22.88073394],0
d1,1,0.264376,1.245697,[22 29] ; [19 39],[19.18348624 31.81651376] ; [21.81651376 36.18348624],0
n2,1,0.283272,1.151323,[14 16] ; [13  8],[15.88235294 14.11764706] ; [11.11764706  9.88235294],0
s1,1,0.339475,0.912414,[ 5 45] ; [ 3 55],[ 3.7037037 46.2962963] ; [ 4.2962963 53.7037037],0
d4,1,0.347862,0.881241,[32 18] ; [42 16],[34.25925926 15.74074074] ; [39.74074074 18.25925926],0
a2,1,0.379653,0.771824,[ 6 45] ; [ 4 54],[ 4.67889908 46.32110092] ; [ 5.32110092 52.67889908],0
a5,1,0.384285,0.756948,[23 28] ; [31 27],[25.26605505 25.73394495] ; [28.73394495 29.26605505],0
s4,1,0.414612,0.665536,[10 41] ; [ 8 50],[ 8.42201835 42.57798165] ; [ 9.57798165 48.42201835],0
b3,1,0.42788,0.628571,[12 21] ; [ 9 24],[10.5 22.5] ; [10.5 22.5],0
b2,1,0.42788,0.628571,[12 21] ; [ 9 24],[10.5 22.5] ; [10.5 22.5],0
a4,1,0.458899,0.548578,[18 32] ; [17 41],[16.2037037 33.7962963] ; [18.7962963 39.2037037],0
s5,1,0.5007,0.453452,[ 8 43] ; [12 46],[ 9.35779817 41.64220183] ; [10.64220183 47.35779817],0
b5,1,0.505584,0.443196,[24 27] ; [31 27],[25.73394495 25.26605505] ; [29.26605505 28.73394495],0
r1,1,0.507556,0.439103,[17 33] ; [16 41],[15.42056075 34.57943925] ; [17.57943925 39.42056075],0
u2,1,0.594907,0.282746,[ 9 13] ; [ 8 16],[ 8.13043478 13.86956522] ; [ 8.86956522 15.13043478],0
b1,1,0.626905,0.236282,[24 27] ; [30 28],[25.26605505 25.73394495] ; [28.73394495 29.26605505],0
u3,1,0.709147,0.13913,[ 8 15] ; [10 15],[ 8.625 14.375] ; [ 9.375 15.625],0
v3,1,0.724344,0.124369,[10 40] ; [13 44],[10.74766355 39.25233645] ; [12.25233645 44.74766355],0
n1,1,0.726172,0.122655,[10 20] ; [ 8 13],[10.58823529 19.41176471] ; [ 7.41176471 13.58823529],0
n5,1,0.760731,0.092733,[28 22] ; [33 23],[28.77358491 21.22641509] ; [32.22641509 23.77358491],0
d3,1,0.796875,0.066252,[26 25] ; [31 27],[26.66972477 24.33027523] ; [30.33027523 27.66972477],0
d5,1,0.818304,0.052774,[31 20] ; [34 24],[30.41284404 20.58715596] ; [34.58715596 23.41284404],0
a3,1,0.843418,0.039016,[28 22] ; [33 24],[28.5046729 21.4953271] ; [32.4953271 24.5046729],0
u1,1,0.871181,0.026295,[ 3 48] ; [ 3 55],[ 2.80733945 48.19266055] ; [ 3.19266055 54.80733945],0
p1,1,0.901382,0.015355,[ 5 46] ; [ 6 51],[ 5.19444444 45.80555556] ; [ 5.80555556 51.19444444],0
r2,1,0.906222,0.013878,[27 21] ; [31 23],[27.29411765 20.70588235] ; [30.70588235 23.29411765],0
n4,1,0.907942,0.013371,[29 21] ; [33 25],[28.7037037 21.2962963] ; [33.2962963 24.7037037],0
a1,1,0.960995,0.002392,[ 6 45] ; [ 7 51],[ 6.08256881 44.91743119] ; [ 6.91743119 51.08256881],0
a6,1,0.977405,0.000802,[23 28] ; [26 32],[22.9266055 28.0733945] ; [26.0733945 31.9266055],0
v2,1,0.98745,0.000247,[16 34] ; [18 38],[16.03773585 33.96226415] ; [17.96226415 38.03773585],0
