Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.00039,12.581285,[21 26] ; [27  5],[28.55696203 18.44303797] ; [19.44303797 12.55696203],1
p2,1,0.001809,9.733955,[33 14] ; [34  1],[38.40243902  8.59756098] ; [28.59756098  6.40243902],0
v3,1,0.042989,4.095827,[10 32] ; [16 19],[14.18181818 27.81818182] ; [11.81818182 23.18181818],0
p11,1,0.087568,2.918526,[31 16] ; [29  6],[34.3902439 12.6097561] ; [25.6097561  9.3902439],0
d3,1,0.087568,2.918526,[31 16] ; [29  6],[34.3902439 12.6097561] ; [25.6097561  9.3902439],0
v1,1,0.090796,2.860199,[24 20] ; [12 22],[20.30769231 23.69230769] ; [15.69230769 18.30769231],0
u3,1,0.091174,2.853515,[13  1] ; [8 4],[11.30769231  2.69230769] ; [9.69230769 2.30769231],0
u1,1,0.110943,2.540739,[12 35] ; [ 4 31],[ 9.17073171 37.82926829] ; [ 6.82926829 28.17073171],0
b5,1,0.138599,2.193441,[33 14] ; [19 16],[29.80487805 17.19512195] ; [22.19512195 12.80487805],0
s3,1,0.164676,1.930754,[28 19] ; [26  9],[30.95121951 16.04878049] ; [23.04878049 11.95121951],0
s1,1,0.180298,1.795168,[ 1 46] ; [ 3 32],[ 2.29268293 44.70731707] ; [ 1.70731707 33.29268293],0
s4,1,0.187238,1.739214,[14 33] ; [ 6 29],[11.46341463 35.53658537] ; [ 8.53658537 26.46341463],0
b1,1,0.193554,1.690359,[20 27] ; [10 25],[17.19512195 29.80487805] ; [12.80487805 22.19512195],0
a2,1,0.214033,1.543935,[12 35] ; [ 5 30],[ 9.74390244 37.25609756] ; [ 7.25609756 27.74390244],0
s6,1,0.224089,1.477993,[36 10] ; [31  4],[38.04938272  7.95061728] ; [28.95061728  6.04938272],0
v2,1,0.240719,1.376379,[26 16] ; [17 18],[23.45454545 18.54545455] ; [19.54545455 15.45454545],0
d1,1,0.254914,1.296171,[25 22] ; [23 12],[27.51219512 19.48780488] ; [20.48780488 14.51219512],0
a4,1,0.254914,1.296171,[22 25] ; [12 23],[19.48780488 27.51219512] ; [14.51219512 20.48780488],0
p10,1,0.286239,1.137228,[34 11] ; [29  5],[35.88607595  9.11392405] ; [27.11392405  6.88607595],0
p4,1,0.29269,1.107209,[27 20] ; [16 19],[24.64634146 22.35365854] ; [18.35365854 16.64634146],0
b4,1,0.308916,1.035305,[32 15] ; [20 15],[29.80487805 17.19512195] ; [22.19512195 12.80487805],0
n2,1,0.310557,1.028307,[8 6] ; [7 2],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
n3,1,0.32179,0.981658,[10  4] ; [8 1],[10.95652174  3.04347826] ; [7.04347826 1.95652174],0
r2,1,0.371233,0.799535,[44  3] ; [29  4],[42.8875  4.1125] ; [30.1125  2.8875],0
b3,1,0.375842,0.784259,[13 19] ; [ 7 17],[11.42857143 20.57142857] ; [ 8.57142857 15.42857143],0
b2,1,0.375842,0.784259,[13 19] ; [ 7 17],[11.42857143 20.57142857] ; [ 8.57142857 15.42857143],0
a5,1,0.417777,0.65656,[31 16] ; [26  9],[32.67073171 14.32926829] ; [24.32926829 10.67073171],0
p6,1,0.489927,0.476686,[15 32] ; [13 20],[16.45 30.55] ; [11.55 21.45],0
u2,1,0.548186,0.360577,[11  2] ; [9 3],[10.4  2.6] ; [9.6 2.4],0
d4,1,0.562664,0.335113,[38  9] ; [30  5],[38.97560976  8.02439024] ; [29.02439024  5.97560976],0
a6,1,0.579598,0.306885,[31 16] ; [21 14],[29.80487805 17.19512195] ; [22.19512195 12.80487805],0
n6,1,0.581785,0.303357,[29 18] ; [23 11],[30.17283951 16.82716049] ; [21.82716049 12.17283951],0
p9,1,0.594908,0.282745,[38  7] ; [31  4],[38.8125  6.1875] ; [30.1875  4.8125],0
s7,1,0.613242,0.255481,[26 18] ; [22 12],[27.07692308 16.92307692] ; [20.92307692 13.07692308],0
d5,1,0.640358,0.218274,[37 10] ; [29  6],[37.82926829  9.17073171] ; [28.17073171  6.82926829],0
a3,1,0.665024,0.187478,[33 14] ; [23 12],[32.09756098 14.90243902] ; [23.90243902 11.09756098],0
d2,1,0.678886,0.171382,[25 22] ; [17 18],[24.07317073 22.92682927] ; [17.92682927 17.07317073],0
s5,1,0.703768,0.144582,[17 27] ; [11 21],[16.21052632 27.78947368] ; [11.78947368 20.21052632],0
r4,1,0.706623,0.141673,[44  3] ; [32  3],[43.56097561  3.43902439] ; [32.43902439  2.56097561],0
p5,1,0.727142,0.121752,[ 3 43] ; [ 3 32],[ 3.40740741 42.59259259] ; [ 2.59259259 32.40740741],0
n4,1,0.772614,0.083496,[23 24] ; [16 19],[22.35365854 24.64634146] ; [16.64634146 18.35365854],0
p12,1,0.778576,0.079059,[ 2 44] ; [ 2 33],[ 2.27160494 43.72839506] ; [ 1.72839506 33.27160494],0
p3,1,0.823328,0.049848,[23 24] ; [18 17],[23.5 23.5] ; [17.5 17.5],0
r3,1,0.832256,0.044863,[46  1] ; [34  1],[45.85365854  1.14634146] ; [34.14634146  0.85365854],0
p1,1,0.892462,0.018276,[ 6 41] ; [ 4 30],[ 5.80246914 41.19753086] ; [ 4.19753086 29.80246914],0
a1,1,0.900392,0.015667,[ 3 44] ; [ 2 33],[ 2.86585366 44.13414634] ; [ 2.13414634 32.86585366],0
n1,1,0.906855,0.01369,[5 9] ; [3 6],[4.86956522 9.13043478] ; [3.13043478 5.86956522],0
s2,1,0.927934,0.00818,[30 17] ; [22 13],[29.80487805 17.19512195] ; [22.19512195 12.80487805],0
r1,1,0.953686,0.003373,[36 11] ; [27  8],[36.1097561 10.8902439] ; [26.8902439  8.1097561],0
a7,1,0.985069,0.00035,[35 12] ; [26  9],[34.96341463 12.03658537] ; [26.03658537  8.96341463],0
