Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.030659,4.671983,[8 5] ; [11 28],[4.75 8.25] ; [14.25 24.75],0
a2,1,0.123581,2.371338,[ 3 10] ; [ 3 37],[ 1.47169811 11.52830189] ; [ 4.52830189 35.47169811],0
n2,1,0.172946,1.85722,[3 1] ; [ 8 13],[1.76 2.24] ; [ 9.24 11.76],0
n3,1,0.199674,1.644755,[3 1] ; [ 8 12],[1.83333333 2.16666667] ; [ 9.16666667 10.83333333],0
v3,1,0.206785,1.593792,[4 9] ; [ 6 34],[ 2.45283019 10.54716981] ; [ 7.54716981 32.45283019],0
p9,1,0.224197,1.477303,[7 5] ; [15 24],[5.17647059 6.82352941] ; [16.82352941 22.17647059],0
v2,1,0.232181,1.427451,[6 7] ; [11 28],[4.25 8.75] ; [12.75 26.25],0
s3,1,0.26784,1.227778,[ 2 10] ; [13 26],[3.52941176 8.47058824] ; [11.47058824 27.52941176],0
d1,1,0.269005,1.221815,[ 3 10] ; [16 24],[4.66037736 8.33962264] ; [14.33962264 25.66037736],0
p10,1,0.296369,1.090461,[6 6] ; [13 26],[4.47058824 7.52941176] ; [14.52941176 24.47058824],0
b3,1,0.298094,1.082702,[3 8] ; [11 13],[4.4 6.6] ; [ 9.6 14.4],0
b2,1,0.298094,1.082702,[3 8] ; [11 13],[4.4 6.6] ; [ 9.6 14.4],0
a3,1,0.330879,0.945455,[9 4] ; [21 18],[7.5 5.5] ; [22.5 16.5],0
r1,1,0.381534,0.765753,[7 6] ; [16 24],[5.64150943 7.35849057] ; [17.35849057 22.64150943],0
u1,1,0.393386,0.72845,[ 1 12] ; [ 1 39],[ 0.49056604 12.50943396] ; [ 1.50943396 38.49056604],0
p8,1,0.395957,0.720571,[ 3 10] ; [ 5 33],[ 2.03921569 10.96078431] ; [ 5.96078431 32.03921569],0
s1,1,0.398157,0.713886,[ 2 11] ; [ 3 37],[ 1.22641509 11.77358491] ; [ 3.77358491 36.22641509],0
n1,1,0.403569,0.697665,[1 3] ; [10 11],[1.76 2.24] ; [ 9.24 11.76],0
d2,1,0.422996,0.641975,[5 8] ; [20 19],[6.25 6.75] ; [18.75 20.25],0
p6,1,0.4331,0.614496,[ 2 11] ; [ 3 35],[ 1.2745098 11.7254902] ; [ 3.7254902 34.2745098],0
u3,1,0.434672,0.610307,[1 3] ; [ 2 17],[0.52173913 3.47826087] ; [ 2.47826087 16.52173913],0
a7,1,0.469066,0.524176,[8 5] ; [20 20],[6.86792453 6.13207547] ; [21.13207547 18.86792453],0
s5,1,0.4816,0.495238,[ 1 12] ; [ 6 33],[ 1.75 11.25] ; [ 5.25 33.75],0
a8,1,0.534779,0.385302,[ 1 11] ; [ 6 33],[ 1.64705882 10.35294118] ; [ 5.35294118 33.64705882],0
n5,1,0.550846,0.355804,[9 4] ; [24 16],[8.09433962 4.90566038] ; [24.90566038 15.09433962],0
a5,1,0.578849,0.308099,[7 6] ; [18 22],[6.13207547 6.86792453] ; [18.86792453 21.13207547],0
a6,1,0.579444,0.307134,[6 7] ; [15 25],[5.1509434 7.8490566] ; [15.8490566 24.1509434],0
p1,1,0.594507,0.283361,[ 2 11] ; [ 4 36],[ 1.47169811 11.52830189] ; [ 4.52830189 35.47169811],0
s7,1,0.649692,0.206289,[3 9] ; [ 7 30],[2.44897959 9.55102041] ; [ 7.55102041 29.44897959],0
p4,1,0.655252,0.199343,[ 3 10] ; [ 7 33],[ 2.45283019 10.54716981] ; [ 7.54716981 32.45283019],0
b4,1,0.660205,0.193275,[9 4] ; [25 15],[8.33962264 4.66037736] ; [25.66037736 14.33962264],0
s6,1,0.681891,0.168005,[4 9] ; [10 30],[3.43396226 9.56603774] ; [10.56603774 29.43396226],0
r2,1,0.686737,0.162641,[6 7] ; [20 18],[6.62745098 6.37254902] ; [19.37254902 18.62745098],0
b1,1,0.690901,0.158111,[6 7] ; [21 19],[6.62264151 6.37735849] ; [20.37735849 19.62264151],0
d4,1,0.693359,0.155473,[8 5] ; [27 13],[8.58490566 4.41509434] ; [26.41509434 13.58490566],0
d5,1,0.695653,0.153034,[7 6] ; [24 16],[7.60377358 5.39622642] ; [23.39622642 16.60377358],0
n6,1,0.722206,0.126389,[5 7] ; [19 21],[5.53846154 6.46153846] ; [18.46153846 21.53846154],0
p5,1,0.731308,0.117914,[ 1 12] ; [ 2 37],[ 0.75 12.25] ; [ 2.25 36.75],0
r4,1,0.753335,0.09875,[ 3 10] ; [11 29],[3.43396226 9.56603774] ; [10.56603774 29.43396226],0
n4,1,0.779611,0.078303,[9 4] ; [26 14],[8.58490566 4.41509434] ; [26.41509434 13.58490566],0
a1,1,0.789569,0.07122,[ 2 11] ; [ 5 35],[ 1.71698113 11.28301887] ; [ 5.28301887 34.71698113],0
p7,1,0.812154,0.056477,[ 3 10] ; [ 8 32],[ 2.69811321 10.30188679] ; [ 8.30188679 31.69811321],0
u2,1,0.861894,0.030263,[1 3] ; [ 4 15],[0.86956522 3.13043478] ; [ 4.13043478 14.86956522],0
a4,1,0.867946,0.027645,[5 8] ; [14 25],[4.75 8.25] ; [14.25 24.75],0
s2,1,0.888387,0.019697,[ 2 10] ; [ 6 34],[ 1.84615385 10.15384615] ; [ 6.15384615 33.84615385],0
r3,1,0.917804,0.01065,[7 5] ; [24 16],[7.15384615 4.84615385] ; [23.84615385 16.15384615],0
d3,1,0.921516,0.009707,[5 8] ; [16 24],[5.1509434 7.8490566] ; [15.8490566 24.1509434],0
b5,1,0.932685,0.007135,[6 7] ; [19 21],[6.13207547 6.86792453] ; [18.86792453 21.13207547],0
p11,1,0.942118,0.005272,[6 7] ; [18 22],[5.88679245 7.11320755] ; [18.11320755 21.88679245],0
