Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,33.330741,[13 77] ; [56 47],[32.1761658 57.8238342] ; [36.8238342 66.1761658],1
b5,1,0.196061,1.671473,[61 31] ; [59 44],[56.61538462 35.38461538] ; [63.38461538 39.61538462],0
n2,1,0.21226,1.555948,[19 13] ; [23  8],[21.33333333 10.66666667] ; [20.66666667 10.33333333],0
s5,1,0.253592,1.303408,[15 74] ; [24 78],[18.17277487 70.82722513] ; [20.82722513 81.17277487],0
u2,1,0.259185,1.273107,[24 32] ; [32 28],[27.03448276 28.96551724] ; [28.96551724 31.03448276],0
p9,1,0.260915,1.263895,[56 33] ; [72 30],[59.64397906 29.35602094] ; [68.35602094 33.64397906],0
d2,1,0.272192,1.205669,[17 74] ; [26 77],[20.17010309 70.82989691] ; [22.82989691 80.17010309],0
n5,1,0.281241,1.161082,[52 40] ; [66 37],[55.67179487 36.32820513] ; [62.32820513 40.67179487],0
d4,1,0.369067,0.806804,[55 36] ; [68 34],[57.99481865 33.00518135] ; [65.00518135 36.99481865],0
n1,1,0.383093,0.760754,[13 20] ; [ 9 22],[11.34375 21.65625] ; [10.65625 20.34375],0
d1,1,0.418606,0.654225,[28 64] ; [26 77],[25.47692308 66.52307692] ; [28.52307692 74.47692308],0
a4,1,0.437555,0.602685,[18 73] ; [16 87],[15.94845361 75.05154639] ; [18.05154639 84.94845361],0
n6,1,0.442904,0.588746,[64 28] ; [76 26],[66.39175258 25.60824742] ; [73.60824742 28.39175258],0
a6,1,0.531639,0.391259,[47 45] ; [48 55],[44.82051282 47.17948718] ; [50.17948718 52.82051282],0
v3,1,0.619472,0.24661,[21 68] ; [27 74],[22.48421053 66.51578947] ; [25.51578947 75.48421053],0
b1,1,0.654187,0.200662,[35 57] ; [36 67],[33.4974359 58.5025641] ; [37.5025641 65.4974359],0
d3,1,0.741085,0.109175,[47 45] ; [54 47],[48.14507772 43.85492228] ; [52.85492228 48.14507772],0
u1,1,0.744581,0.106141,[ 2 90] ; [  3 100],[ 2.35897436 89.64102564] ; [  2.64102564 100.35897436],0
s4,1,0.760325,0.093058,[14 78] ; [17 84],[14.77720207 77.22279793] ; [16.22279793 84.77720207],0
a1,1,0.815523,0.054432,[ 3 89] ; [ 4 99],[ 3.3025641 88.6974359] ; [ 3.6974359 99.3025641],0
a3,1,0.883989,0.021291,[36 55] ; [41 60],[36.49479167 54.50520833] ; [40.50520833 60.49479167],0
p12,1,0.888205,0.019762,[ 3 89] ; [  3 100],[ 2.83076923 89.16923077] ; [ 3.16923077 99.83076923],0
p1,1,0.924432,0.008997,[ 6 86] ; [ 7 95],[ 6.16494845 85.83505155] ; [ 6.83505155 95.16494845],0
n3,1,0.927048,0.008383,[22 11] ; [21 10],[22.171875 10.828125] ; [20.828125 10.171875],0
u3,1,0.954455,0.003262,[26 30] ; [28 33],[25.84615385 30.15384615] ; [28.15384615 32.84615385],0
d5,1,0.985585,0.000326,[54 38] ; [60 42],[54.06185567 37.93814433] ; [59.93814433 42.06185567],0
