Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,31.472601,[28 78] ; [31  9],[42.83561644 63.16438356] ; [16.16438356 23.83561644],1
r2,1,0.302102,1.064894,[89 18] ; [36  4],[90.98639456 16.01360544] ; [34.01360544  5.98639456],0
u2,1,0.305257,1.051087,[24 27] ; [11  7],[25.86956522 25.13043478] ; [9.13043478 8.86956522],0
a6,1,0.313417,1.016221,[66 41] ; [21 19],[63.32653061 43.67346939] ; [23.67346939 16.32653061],0
u1,1,0.346544,0.886071,[  6 101] ; [ 4 36],[ 7.27891156 99.72108844] ; [ 2.72108844 37.27891156],0
p9,1,0.399299,0.710436,[65 39] ; [28 12],[67.16666667 36.83333333] ; [25.83333333 14.16666667],0
a4,1,0.442246,0.590449,[23 84] ; [11 29],[24.74829932 82.25170068] ; [ 9.25170068 30.74829932],0
p10,1,0.448122,0.575397,[61 44] ; [26 14],[63. 42.] ; [24. 16.],0
s4,1,0.482292,0.493677,[26 81] ; [12 28],[27.65986395 79.34013605] ; [10.34013605 29.65986395],0
d2,1,0.512322,0.429322,[34 73] ; [15 25],[35.66666667 71.33333333] ; [13.33333333 26.66666667],0
s1,1,0.553474,0.351131,[  5 102] ; [ 1 39],[  4.36734694 102.63265306] ; [ 1.63265306 38.36734694],0
b1,1,0.570946,0.321103,[40 67] ; [17 23],[41.48979592 65.51020408] ; [15.51020408 24.48979592],0
v4,1,0.586398,0.296005,[91 14] ; [36  4],[91.96551724 13.03448276] ; [35.03448276  4.96551724],0
n5,1,0.593353,0.285139,[34 72] ; [11 29],[32.67123288 73.32876712] ; [12.32876712 27.67123288],0
d3,1,0.594602,0.283214,[68 37] ; [24 16],[66.62068966 38.37931034] ; [25.37931034 14.62068966],0
d1,1,0.598127,0.27783,[43 64] ; [18 22],[44.40136054 62.59863946] ; [16.59863946 23.40136054],0
r1,1,0.638297,0.220976,[64 43] ; [25 14],[65.2260274 41.7739726] ; [23.7739726 15.2260274],0
n6,1,0.692098,0.156823,[68 39] ; [24 16],[66.96598639 40.03401361] ; [25.03401361 14.96598639],0
a3,1,0.697466,0.151121,[55 52] ; [22 18],[56.04761905 50.95238095] ; [20.95238095 19.04761905],0
v2,1,0.700711,0.147733,[35 67] ; [14 23],[35.95683453 66.04316547] ; [13.04316547 23.95683453],0
u3,1,0.770633,0.085,[27 23] ; [9 9],[26.47058824 23.52941176] ; [9.52941176 8.47058824],0
b2,1,0.831866,0.045075,[12 38] ; [ 5 18],[11.64383562 38.35616438] ; [ 5.35616438 17.64383562],0
b3,1,0.831866,0.045075,[12 38] ; [ 5 18],[11.64383562 38.35616438] ; [ 5.35616438 17.64383562],0
d4,1,0.839795,0.040867,[76 30] ; [28 12],[75.50684932 30.49315068] ; [28.49315068 11.50684932],0
a2,1,0.857487,0.032247,[ 9 98] ; [ 3 37],[ 8.73469388 98.26530612] ; [ 3.26530612 36.73469388],0
n1,1,0.860037,0.031091,[13 33] ; [4 9],[13.25423729 32.74576271] ; [3.74576271 9.25423729],0
a8,1,0.887425,0.02004,[ 5 96] ; [ 2 34],[ 5.16058394 95.83941606] ; [ 1.83941606 34.16058394],0
a7,1,0.89489,0.017456,[73 33] ; [28 12],[73.32876712 32.67123288] ; [27.67123288 12.32876712],0
d5,1,0.952536,0.003543,[71 35] ; [27 13],[71.15068493 34.84931507] ; [26.84931507 13.15068493],0
