Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,45.808484,[87  2] ; [19 20],[73.703125 15.296875] ; [32.296875  6.703125],1
r2,1,0.0,35.97797,[84  5] ; [19 20],[71.6171875 17.3828125] ; [31.3828125  7.6171875],1
v4,1,0.0,28.533986,[86  3] ; [23 15],[76.38582677 12.61417323] ; [32.61417323  5.38582677],1
r1,1,6e-06,20.33657,[59 30] ; [ 9 30],[47.28125 41.71875] ; [20.71875 18.28125],1
s6,1,1.8e-05,18.389288,[52 36] ; [ 7 32],[40.88188976 47.11811024] ; [18.11811024 20.88188976],1
d2,1,0.004988,7.883814,[39 50] ; [ 7 32],[31.984375 57.015625] ; [14.015625 24.984375],0
d1,1,0.006952,7.285361,[38 51] ; [ 7 32],[31.2890625 57.7109375] ; [13.7109375 25.2890625],0
d5,1,0.008881,6.846689,[60 28] ; [17 22],[53.35433071 34.64566929] ; [23.64566929 15.35433071],0
n6,1,0.011448,6.394468,[62 27] ; [18 21],[55.625 33.375] ; [24.375 14.625],0
a5,1,0.013886,6.052536,[46 43] ; [11 28],[39.6328125 49.3671875] ; [17.3671875 21.6328125],0
p9,1,0.014918,5.926168,[65 22] ; [20 18],[59.16 27.84] ; [25.84 12.16],0
n2,1,0.01729,5.666687,[27  8] ; [ 8 10],[23.11320755 11.88679245] ; [11.88679245  6.11320755],0
p11,1,0.022528,5.204534,[58 31] ; [17 22],[52.1484375 36.8515625] ; [22.8515625 16.1484375],0
b1,1,0.041996,4.135375,[33 56] ; [22 17],[38.2421875 50.7578125] ; [16.7578125 22.2421875],0
u3,1,0.06224,3.47666,[27 13] ; [10 13],[23.49206349 16.50793651] ; [13.50793651  9.49206349],0
s5,1,0.064733,3.411763,[27 60] ; [ 6 33],[22.78571429 64.21428571] ; [10.21428571 28.78571429],0
s8,1,0.069788,3.288011,[27 61] ; [ 6 33],[22.86614173 65.13385827] ; [10.13385827 28.86614173],0
a6,1,0.094989,2.787718,[53 36] ; [17 22],[48.671875 40.328125] ; [21.328125 17.671875],0
d3,1,0.114318,2.493484,[55 33] ; [18 20],[50.98412698 37.01587302] ; [22.01587302 15.98412698],0
n3,1,0.123418,2.373397,[25 10] ; [9 9],[22.45283019 12.54716981] ; [11.54716981  6.45283019],0
a4,1,0.144115,2.133465,[27 62] ; [ 7 32],[23.640625 65.359375] ; [10.359375 28.640625],0
s2,1,0.171376,1.870861,[36 52] ; [11 28],[32.56692913 55.43307087] ; [14.43307087 24.56692913],0
b3,1,0.172604,1.860182,[14 33] ; [ 3 18],[11.75 35.25] ; [ 5.25 15.75],0
b2,1,0.172604,1.860182,[14 33] ; [ 3 18],[11.75 35.25] ; [ 5.25 15.75],0
a3,1,0.222193,1.490149,[48 41] ; [16 22],[44.8503937 44.1496063] ; [19.1496063 18.8503937],0
b5,1,0.225132,1.471354,[58 31] ; [21 18],[54.9296875 34.0703125] ; [24.0703125 14.9296875],0
p3,1,0.229072,1.446617,[30 59] ; [ 9 30],[27.1171875 61.8828125] ; [11.8828125 27.1171875],0
d4,1,0.248091,1.334022,[66 23] ; [25 14],[63.2734375 25.7265625] ; [27.7265625 11.2734375],0
s7,1,0.255756,1.291587,[25 60] ; [ 7 29],[22.47933884 62.52066116] ; [ 9.52066116 26.47933884],0
p10,1,0.313064,1.017707,[57 31] ; [21 17],[54.47619048 33.52380952] ; [23.52380952 14.47619048],0
s3,1,0.340143,0.909891,[40 49] ; [14 25],[37.546875 51.453125] ; [16.453125 22.546875],0
u2,1,0.349156,0.876522,[24 16] ; [11 12],[22.22222222 17.77777778] ; [12.77777778 10.22222222],0
s4,1,0.367048,0.813634,[25 64] ; [ 8 31],[22.9453125 66.0546875] ; [10.0546875 28.9453125],0
a7,1,0.369958,0.803807,[57 31] ; [22 17],[54.74015748 33.25984252] ; [24.25984252 14.74015748],0
p6,1,0.439795,0.596817,[21 66] ; [ 7 32],[19.33333333 67.66666667] ; [ 8.66666667 30.33333333],0
a2,1,0.453795,0.561155,[ 8 81] ; [ 2 37],[ 6.953125 82.046875] ; [ 3.046875 35.953125],0
s1,1,0.463914,0.536436,[ 4 85] ; [ 3 36],[ 4.8671875 84.1328125] ; [ 2.1328125 36.8671875],0
p7,1,0.477438,0.50471,[45 40] ; [17 20],[43.19672131 41.80327869] ; [18.80327869 18.19672131],0
p2,1,0.576147,0.312504,[63 26] ; [25 13],[61.66929134 27.33070866] ; [26.33070866 11.66929134],0
p1,1,0.600778,0.273824,[ 7 82] ; [ 2 36],[ 6.30708661 82.69291339] ; [ 2.69291339 35.30708661],0
u1,1,0.603888,0.269172,[ 4 85] ; [ 1 38],[ 3.4765625 85.5234375] ; [ 1.5234375 37.4765625],0
v3,1,0.682277,0.167574,[ 9 79] ; [ 3 35],[ 8.38095238 79.61904762] ; [ 3.61904762 34.38095238],0
v1,1,0.712648,0.135646,[26 62] ; [10 28],[25.14285714 62.85714286] ; [10.85714286 27.14285714],0
b4,1,0.782095,0.076502,[48 41] ; [20 19],[47.28125 41.71875] ; [20.71875 18.28125],0
n5,1,0.843547,0.03895,[30 58] ; [14 25],[30.48818898 57.51181102] ; [13.51181102 25.48818898],0
a1,1,0.875914,0.024383,[ 4 85] ; [ 2 37],[ 4.171875 84.828125] ; [ 1.828125 37.171875],0
p5,1,0.878599,0.023331,[ 2 87] ; [ 1 36],[ 2.11904762 86.88095238] ; [ 0.88095238 36.11904762],0
n1,1,0.951563,0.00369,[10 25] ; [ 5 13],[ 9.90566038 25.09433962] ; [ 5.09433962 12.90566038],0
a8,1,0.955364,0.003133,[ 5 81] ; [ 2 34],[ 4.93442623 81.06557377] ; [ 2.06557377 33.93442623],0
p4,1,0.985105,0.000349,[34 54] ; [15 24],[33.95275591 54.04724409] ; [15.04724409 23.95275591],0
p8,1,0.987541,0.000244,[35 54] ; [15 23],[35.03937008 53.96062992] ; [14.96062992 23.03937008],0
