Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,23.379985,[ 7 36] ; [14  3],[15.05 27.95] ; [ 5.95 11.05],1
p8,1,9e-06,19.759168,[ 5 39] ; [11  5],[11.73333333 32.26666667] ; [ 4.26666667 11.73333333],1
p3,1,0.000398,12.543216,[ 6 37] ; [10  7],[11.46666667 31.53333333] ; [ 4.53333333 12.46666667],1
p11,1,0.000435,12.376101,[ 8 36] ; [11  6],[13.70491803 30.29508197] ; [ 5.29508197 11.70491803],1
n6,1,0.001204,10.484476,[15 29] ; [13  3],[20.53333333 23.46666667] ; [7.46666667 8.53333333],0
p2,1,0.001233,10.439894,[11 32] ; [12  5],[16.48333333 26.51666667] ; [ 6.51666667 10.48333333],0
p6,1,0.001653,9.900032,[ 2 41] ; [ 6 11],[ 5.73333333 37.26666667] ; [ 2.26666667 14.73333333],0
d3,1,0.002901,8.869003,[15 29] ; [13  4],[20.19672131 23.80327869] ; [7.80327869 9.19672131],0
p5,1,0.005433,7.729457,[ 1 42] ; [ 4 12],[ 3.6440678 39.3559322] ; [ 1.3559322 14.6440678],0
a5,1,0.005912,7.576899,[19 25] ; [14  3],[23.80327869 20.19672131] ; [9.19672131 7.80327869],0
p10,1,0.008246,6.979252,[12 31] ; [11  6],[16.48333333 26.51666667] ; [ 6.51666667 10.48333333],0
p9,1,0.020199,5.394618,[13 28] ; [11  6],[16.96551724 24.03448276] ; [7.03448276 9.96551724],0
v2,1,0.032773,4.557612,[ 5 38] ; [ 6 11],[ 7.88333333 35.11666667] ; [ 3.11666667 13.88333333],0
s2,1,0.087801,2.914242,[ 5 39] ; [ 5 12],[ 7.21311475 36.78688525] ; [ 2.78688525 14.21311475],0
d4,1,0.108169,2.580765,[21 23] ; [12  5],[23.80327869 20.19672131] ; [9.19672131 7.80327869],0
a1,1,0.168099,1.899814,[ 9 35] ; [ 1 16],[ 7.21311475 36.78688525] ; [ 2.78688525 14.21311475],0
b5,1,0.27273,1.202962,[19 25] ; [10  7],[20.91803279 23.08196721] ; [8.08196721 8.91803279],0
b2,1,0.323141,0.97619,[12 15] ; [ 4 10],[10.53658537 16.46341463] ; [5.46341463 8.53658537],0
b3,1,0.323141,0.97619,[12 15] ; [ 4 10],[10.53658537 16.46341463] ; [5.46341463 8.53658537],0
a4,1,0.323449,0.974948,[14 28] ; [8 9],[15.66101695 26.33898305] ; [ 6.33898305 10.66101695],0
a3,1,0.337543,0.919742,[24 18] ; [12  5],[25.62711864 16.37288136] ; [10.37288136  6.62711864],0
r4,1,0.347195,0.883683,[ 4 40] ; [ 3 14],[ 5.04918033 38.95081967] ; [ 1.95081967 15.04918033],0
s5,1,0.349401,0.875632,[ 6 38] ; [ 4 13],[ 7.21311475 36.78688525] ; [ 2.78688525 14.21311475],0
n1,1,0.35409,0.858745,[ 9 15] ; [4 3],[10.06451613 13.93548387] ; [2.93548387 4.06451613],0
d2,1,0.37148,0.798706,[18 25] ; [ 5 12],[16.48333333 26.51666667] ; [ 6.51666667 10.48333333],0
v1,1,0.385606,0.752754,[13 31] ; [ 7 10],[14.42622951 29.57377049] ; [ 5.57377049 11.42622951],0
d1,1,0.385606,0.752754,[13 31] ; [ 7 10],[14.42622951 29.57377049] ; [ 5.57377049 11.42622951],0
n4,1,0.443289,0.587754,[28 16] ; [9 8],[26.68852459 17.31147541] ; [10.31147541  6.68852459],0
p12,1,0.477827,0.503818,[ 1 43] ; [ 1 16],[ 1.44262295 42.55737705] ; [ 0.55737705 16.44262295],0
a6,1,0.492836,0.470329,[19 25] ; [9 8],[20.19672131 23.80327869] ; [7.80327869 9.19672131],0
b1,1,0.50114,0.452521,[27 17] ; [12  5],[28.13114754 15.86885246] ; [10.86885246  6.13114754],0
u3,1,0.504036,0.446429,[ 5 15] ; [2 3],[ 5.6 14.4] ; [1.4 3.6],0
v4,1,0.53611,0.382797,[22 22] ; [10  7],[23.08196721 20.91803279] ; [8.91803279 8.08196721],0
s7,1,0.545972,0.364583,[ 5 35] ; [ 3 13],[ 5.71428571 34.28571429] ; [ 2.28571429 13.71428571],0
a7,1,0.548707,0.359639,[17 27] ; [8 9],[18.03278689 25.96721311] ; [ 6.96721311 10.03278689],0
n3,1,0.598309,0.277555,[11 13] ; [4 3],[11.61290323 12.38709677] ; [3.38709677 3.61290323],0
