Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a2,1,0.001157,10.558155,[ 5 61] ; [5 7],[ 8.46153846 57.53846154] ; [ 1.53846154 10.46153846],0
p12,1,0.00875,6.873174,[ 1 64] ; [2 9],[ 2.56578947 62.43421053] ; [ 0.43421053 10.56578947],0
s1,1,0.012053,6.30303,[ 1 65] ; [ 2 10],[ 2.53846154 63.46153846] ; [ 0.46153846 11.53846154],0
p3,1,0.012526,6.234879,[19 46] ; [8 4],[22.79220779 42.20779221] ; [4.20779221 7.79220779],0
b3,1,0.019913,5.419466,[ 8 35] ; [5 4],[10.75 32.25] ; [2.25 6.75],0
b2,1,0.019913,5.419466,[ 8 35] ; [5 4],[10.75 32.25] ; [2.25 6.75],0
p8,1,0.021586,5.278887,[25 39] ; [9 3],[28.63157895 35.36842105] ; [5.36842105 6.63157895],0
d2,1,0.054744,3.689858,[24 41] ; [8 4],[27.01298701 37.98701299] ; [4.98701299 7.01298701],0
r3,1,0.06292,3.458685,[49 14] ; [5 5],[46.60273973 16.39726027] ; [7.39726027 2.60273973],0
d1,1,0.063345,3.447567,[25 41] ; [8 4],[27.92307692 38.07692308] ; [5.07692308 6.92307692],0
p4,1,0.066305,3.372197,[30 35] ; [9 3],[32.92207792 32.07792208] ; [6.07792208 5.92207792],0
d5,1,0.067155,3.351221,[43 23] ; [11  1],[45.69230769 20.30769231] ; [8.30769231 3.69230769],0
p1,1,0.067238,3.349188,[ 5 61] ; [3 9],[ 6.76923077 59.23076923] ; [ 1.23076923 10.76923077],0
u1,1,0.067238,3.349188,[ 5 61] ; [3 9],[ 6.76923077 59.23076923] ; [ 1.23076923 10.76923077],0
d3,1,0.073943,3.193242,[31 35] ; [9 3],[33.84615385 32.15384615] ; [6.15384615 5.84615385],0
b1,1,0.079678,3.071463,[26 40] ; [8 4],[28.76923077 37.23076923] ; [5.23076923 6.76923077],0
r1,1,0.090249,2.86993,[14 51] ; [5 6],[16.25 48.75] ; [2.75 8.25],0
a6,1,0.090638,2.863007,[32 34] ; [9 3],[34.69230769 31.30769231] ; [6.30769231 5.69230769],0
d4,1,0.091207,2.852949,[44 21] ; [11  1],[46.42857143 18.57142857] ; [8.57142857 3.42857143],0
p6,1,0.123098,2.377457,[17 48] ; [5 5],[19.06666667 45.93333333] ; [2.93333333 7.06666667],0
p7,1,0.136341,2.218777,[31 33] ; [8 3],[33.28 30.72] ; [5.72 5.28],0
p10,1,0.146573,2.107562,[44 19] ; [10  1],[45.97297297 17.02702703] ; [8.02702703 2.97297297],0
n3,1,0.147338,2.099597,[19  7] ; [2 3],[17.61290323  8.38709677] ; [3.38709677 1.61290323],0
v1,1,0.158436,1.989093,[23 40] ; [6 4],[25.02739726 37.97260274] ; [3.97260274 6.02739726],0
s2,1,0.192903,1.695306,[27 38] ; [2 8],[25.13333333 39.86666667] ; [3.86666667 6.13333333],0
p9,1,0.203583,1.616484,[48 16] ; [11  1],[49.68421053 14.31578947] ; [9.31578947 2.68421053],0
a5,1,0.219846,1.505373,[37 29] ; [9 3],[38.92307692 27.07692308] ; [7.07692308 4.92307692],0
n5,1,0.251151,1.31689,[42 21] ; [10  2],[43.68 19.32] ; [8.32 3.68],0
a3,1,0.256553,1.287265,[38 28] ; [9 3],[39.76923077 26.23076923] ; [7.23076923 4.76923077],0
a7,1,0.266687,1.233708,[32 33] ; [8 4],[33.76623377 31.23376623] ; [6.23376623 5.76623377],0
a4,1,0.317791,0.998017,[23 43] ; [6 6],[24.53846154 41.46153846] ; [4.46153846 7.53846154],0
s5,1,0.362472,0.82931,[13 52] ; [3 6],[14.05405405 50.94594595] ; [1.94594595 7.05405405],0
r2,1,0.374857,0.7875,[33 27] ; [7 3],[34.28571429 25.71428571] ; [5.71428571 4.28571429],0
n4,1,0.392273,0.731883,[41 25] ; [9 3],[42.30769231 23.69230769] ; [7.69230769 4.30769231],0
b5,1,0.43603,0.606709,[36 30] ; [8 4],[37.23076923 28.76923077] ; [6.76923077 5.23076923],0
s6,1,0.468623,0.525222,[34 31] ; [4 6],[32.93333333 32.06666667] ; [5.06666667 4.93333333],0
a1,1,0.584229,0.299447,[ 3 63] ; [ 1 11],[ 3.38461538 62.61538462] ; [ 0.61538462 11.38461538],0
v4,1,0.629855,0.232258,[42 20] ; [6 4],[41.33333333 20.66666667] ; [6.66666667 3.33333333],0
b4,1,0.691398,0.157576,[40 26] ; [8 4],[40.61538462 25.38461538] ; [7.38461538 4.61538462],0
v2,1,0.708181,0.140101,[33 31] ; [5 6],[32.42666667 31.57333333] ; [5.57333333 5.42666667],0
u2,1,0.712547,0.135747,[15 12] ; [2 1],[15.3 11.7] ; [1.7 1.3],0
v3,1,0.741564,0.108757,[15 51] ; [3 8],[15.42857143 50.57142857] ; [2.57142857 8.42857143],0
s3,1,0.760518,0.092903,[28 34] ; [4 6],[27.55555556 34.44444444] ; [4.44444444 5.55555556],0
s8,1,0.76316,0.090802,[21 45] ; [3 8],[20.57142857 45.42857143] ; [3.42857143 7.57142857],0
n2,1,0.77864,0.079012,[20  7] ; [4 1],[20.25  6.75] ; [3.75 1.25],0
p2,1,0.800624,0.063776,[51 14] ; [9 2],[51.31578947 13.68421053] ; [8.68421053 2.31578947],0
s7,1,0.950414,0.003867,[28 35] ; [5 6],[28.09459459 34.90540541] ; [4.90540541 6.09459459],0
n6,1,0.953625,0.003382,[46 18] ; [8 3],[46.08 17.92] ; [7.92 3.08],0
n1,1,0.975287,0.00096,[11 16] ; [2 3],[10.96875 16.03125] ; [2.03125 2.96875],0
